EFF  10000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.41683173E-06   6781.9 7.406E-02 3.250E+10 2.778E-01 8.394E+00 2.000E+05
7.41997297E-06   6945.8 7.410E-02 3.371E+10 2.778E-01 7.905E+00 2.000E+05
8.55312523E-06   6946.8 8.541E-02 3.841E+10 2.758E-01 7.965E+00 2.000E+05
1.14489283E-05   6951.1 1.143E-01 5.004E+10 2.711E-01 8.103E+00 2.000E+05
1.53654967E-05   6967.7 1.535E-01 6.522E+10 2.678E-01 8.265E+00 2.000E+05
2.06646601E-05   6980.8 2.064E-01 8.466E+10 2.632E-01 8.456E+00 2.000E+05
2.78682829E-05   6993.5 2.784E-01 1.095E+11 2.578E-01 8.715E+00 2.000E+05
3.76728622E-05   7009.4 3.763E-01 1.414E+11 2.528E-01 8.993E+00 2.000E+05
5.09873437E-05   7029.4 5.093E-01 1.820E+11 2.486E-01 9.298E+00 2.000E+05
6.89875555E-05   7053.2 6.892E-01 2.337E+11 2.459E-01 9.687E+00 2.000E+05
9.32203453E-05   7078.7 9.312E-01 2.988E+11 2.442E-01 1.016E+01 2.000E+05
1.25228550E-04   7124.2 1.251E+00 3.849E+11 2.503E-01 1.059E+01 2.000E+05
1.66642884E-04   7172.5 1.665E+00 4.924E+11 2.593E-01 1.104E+01 2.000E+05
2.19511436E-04   7226.2 2.193E+00 6.269E+11 2.729E-01 1.158E+01 2.000E+05
2.86073877E-04   7282.9 2.858E+00 7.932E+11 2.907E-01 1.219E+01 2.000E+05
3.68885662E-04   7342.6 3.685E+00 9.974E+11 3.133E-01 1.280E+01 2.000E+05
4.71250804E-04   7397.8 4.707E+00 1.240E+12 3.376E-01 1.338E+01 2.000E+05
5.98473986E-04   7443.1 5.977E+00 1.520E+12 3.605E-01 1.399E+01 2.000E+05
7.58284369E-04   7477.2 7.573E+00 1.841E+12 3.805E-01 1.464E+01 2.000E+05
9.61594782E-04   7500.8 9.603E+00 2.206E+12 3.969E-01 1.536E+01 2.000E+05
1.22127822E-03   7523.7 1.220E+01 2.639E+12 4.149E-01 1.613E+01 2.000E+05
1.55227696E-03   7545.6 1.550E+01 3.149E+12 4.346E-01 1.695E+01 2.000E+05
1.97279759E-03   7567.7 1.970E+01 3.749E+12 4.571E-01 1.784E+01 2.000E+05
2.50426951E-03   7591.3 2.500E+01 4.460E+12 4.838E-01 1.882E+01 2.000E+05
3.17161653E-03   7617.0 3.166E+01 5.300E+12 5.157E-01 1.988E+01 2.000E+05
4.00092357E-03   7648.9 3.994E+01 6.315E+12 5.570E-01 2.105E+01 2.000E+05
5.02339252E-03   7680.1 5.014E+01 7.488E+12 6.025E-01 2.227E+01 2.000E+05
6.28120405E-03   7712.3 6.269E+01 8.858E+12 6.545E-01 2.363E+01 2.000E+05
7.82176819E-03   7745.6 7.806E+01 1.045E+13 7.139E-01 2.515E+01 2.000E+05
9.70369709E-03   7779.4 9.683E+01 1.231E+13 7.808E-01 2.685E+01 2.000E+05
1.19866283E-02   7818.4 1.196E+02 1.452E+13 8.623E-01 2.886E+01 2.000E+05
