EFF  23000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63708591E-06  12706.2 4.632E-01 1.317E+11 3.308E-01 2.206E+02 2.000E+05
5.32709252E-06  12730.9 5.321E-01 1.509E+11 3.308E-01 2.198E+02 2.000E+05
7.09989015E-06  12731.9 7.091E-01 2.010E+11 3.336E-01 2.285E+02 2.000E+05
9.45131592E-06  12732.9 9.438E-01 2.672E+11 3.371E-01 2.392E+02 2.000E+05
1.25564996E-05  12742.3 1.254E+00 3.543E+11 3.417E-01 2.508E+02 2.000E+05
1.66347118E-05  12771.1 1.660E+00 4.676E+11 3.476E-01 2.635E+02 2.000E+05
2.19777579E-05  12804.0 2.193E+00 6.153E+11 3.548E-01 2.784E+02 2.000E+05
2.89404014E-05  12847.7 2.887E+00 8.062E+11 3.639E-01 2.953E+02 2.000E+05
3.79694925E-05  12907.9 3.788E+00 1.051E+12 3.749E-01 3.124E+02 2.000E+05
4.96240545E-05  12976.6 4.949E+00 1.365E+12 3.882E-01 3.305E+02 2.000E+05
6.45925231E-05  13052.6 6.441E+00 1.764E+12 4.041E-01 3.499E+02 2.000E+05
8.37183748E-05  13135.2 8.347E+00 2.269E+12 4.228E-01 3.702E+02 2.000E+05
1.08026060E-04  13222.9 1.077E+01 2.905E+12 4.448E-01 3.913E+02 2.000E+05
1.38751530E-04  13314.7 1.383E+01 3.702E+12 4.705E-01 4.134E+02 2.000E+05
1.77378025E-04  13404.7 1.767E+01 4.695E+12 5.004E-01 4.383E+02 2.000E+05
2.25675450E-04  13492.0 2.248E+01 5.928E+12 5.350E-01 4.677E+02 2.000E+05
2.85748245E-04  13577.9 2.846E+01 7.449E+12 5.750E-01 5.030E+02 2.000E+05
3.60116750E-04  13668.0 3.586E+01 9.315E+12 6.207E-01 5.436E+02 2.000E+05
4.51814312E-04  13764.9 4.498E+01 1.159E+13 6.724E-01 5.882E+02 2.000E+05
5.64523325E-04  13869.1 5.618E+01 1.436E+13 7.304E-01 6.365E+02 2.000E+05
7.02742289E-04  13983.1 6.991E+01 1.772E+13 7.949E-01 6.876E+02 2.000E+05
8.71996980E-04  14107.3 8.671E+01 2.178E+13 8.661E-01 7.405E+02 2.000E+05
1.07895337E-03  14244.4 1.072E+02 2.668E+13 9.453E-01 7.939E+02 2.000E+05
1.33159909E-03  14391.3 1.323E+02 3.258E+13 1.033E+00 8.479E+02 2.000E+05
1.63960811E-03  14544.1 1.628E+02 3.969E+13 1.131E+00 9.034E+02 2.000E+05
2.01465332E-03  14701.0 2.000E+02 4.824E+13 1.239E+00 9.614E+02 2.000E+05
2.47063770E-03  14859.3 2.451E+02 5.851E+13 1.361E+00 1.024E+03 2.000E+05
3.02403920E-03  15017.1 2.999E+02 7.085E+13 1.496E+00 1.095E+03 2.000E+05
3.69401540E-03  15174.8 3.661E+02 8.562E+13 1.651E+00 1.176E+03 2.000E+05
4.50279851E-03  15329.3 4.460E+02 1.033E+14 1.826E+00 1.274E+03 2.000E+05
5.47690928E-03  15482.1 5.421E+02 1.243E+14 2.023E+00 1.393E+03 2.000E+05
