EFF   3750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.52821155E-02   2278.4 6.528E+00 3.956E+06 2.043E-06 2.695E-04 2.000E+05 0.000E+00 0.000E+00
8.60621258E-02   2299.8 8.606E+00 5.254E+06 2.237E-06 2.507E-04 2.000E+05 0.000E+00 0.000E+00
1.11598822E-01   2320.6 1.116E+01 6.783E+06 2.407E-06 2.390E-04 2.000E+05 0.000E+00 0.000E+00
1.43255490E-01   2340.9 1.432E+01 8.678E+06 2.598E-06 2.254E-04 2.000E+05 0.000E+00 0.000E+00
1.82143902E-01   2362.8 1.821E+01 1.106E+07 2.831E-06 2.116E-04 2.000E+05 0.000E+00 0.000E+00
2.29548390E-01   2387.0 2.294E+01 1.404E+07 3.109E-06 1.991E-04 2.000E+05 0.000E+00 0.000E+00
2.87103006E-01   2410.3 2.869E+01 1.767E+07 3.414E-06 1.865E-04 2.000E+05 0.000E+00 0.000E+00
3.57250015E-01   2430.1 3.568E+01 2.203E+07 3.732E-06 1.730E-04 2.000E+05 0.000E+00 0.000E+00
4.42483007E-01   2450.2 4.421E+01 2.737E+07 4.090E-06 1.608E-04 2.000E+05 0.000E+00 0.000E+00
5.45910798E-01   2472.1 5.455E+01 3.397E+07 4.507E-06 1.507E-04 2.000E+05 0.000E+00 0.000E+00
6.70753798E-01   2495.4 6.704E+01 4.208E+07 4.990E-06 1.426E-04 2.000E+05 0.000E+00 0.000E+00
8.20875314E-01   2519.2 8.205E+01 5.198E+07 5.539E-06 1.354E-04 2.000E+05 0.000E+00 0.000E+00
1.00130647E+00   2541.5 1.001E+02 6.390E+07 6.142E-06 1.278E-04 2.000E+05 0.000E+00 0.000E+00
1.21844183E+00   2562.3 1.218E+02 7.823E+07 6.807E-06 1.204E-04 2.000E+05 0.000E+00 0.000E+00
1.47902456E+00   2584.5 1.479E+02 9.577E+07 7.584E-06 1.148E-04 2.000E+05 0.000E+00 0.000E+00
1.79015004E+00   2607.9 1.790E+02 1.172E+08 8.490E-06 1.106E-04 2.000E+05 0.000E+00 0.000E+00
2.15980865E+00   2632.2 2.160E+02 1.432E+08 9.550E-06 1.074E-04 2.000E+05 0.000E+00 0.000E+00
2.59777992E+00   2655.9 2.598E+02 1.745E+08 1.076E-05 1.041E-04 2.000E+05 0.000E+00 0.000E+00
3.11534218E+00   2680.0 3.115E+02 2.123E+08 1.216E-05 1.015E-04 2.000E+05 0.000E+00 0.000E+00
3.72545863E+00   2703.4 3.725E+02 2.574E+08 1.377E-05 9.941E-05 2.000E+05 0.000E+00 0.000E+00
4.44206406E+00   2727.5 4.442E+02 3.119E+08 1.567E-05 9.846E-05 2.000E+05 0.000E+00 0.000E+00
5.27941680E+00   2752.5 5.279E+02 3.777E+08 1.793E-05 9.850E-05 2.000E+05 0.000E+00 0.000E+00
6.25337524E+00   2777.7 6.253E+02 4.566E+08 2.059E-05 9.902E-05 2.000E+05 0.000E+00 0.000E+00
7.38253332E+00   2802.8 7.382E+02 5.508E+08 2.371E-05 1.002E-04 2.000E+05 0.000E+00 0.000E+00
