EFF   8500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76908013E-07   5893.5 1.494E-04 8.602E+07 2.796E-01 2.982E+00 2.000E+05 0.000E+00 0.000E+00
6.36704927E-07   5897.7 1.994E-04 1.142E+08 2.770E-01 2.956E+00 2.000E+05 0.000E+00 0.000E+00
8.52122442E-07   5900.1 2.669E-04 1.517E+08 2.736E-01 2.922E+00 2.000E+05 0.000E+00 0.000E+00
1.14343535E-06   5904.2 3.582E-04 2.017E+08 2.694E-01 2.880E+00 2.000E+05 0.000E+00 0.000E+00
1.53891082E-06   5908.5 4.821E-04 2.682E+08 2.641E-01 2.828E+00 2.000E+05 0.000E+00 0.000E+00
2.07823414E-06   5913.9 6.512E-04 3.568E+08 2.576E-01 2.764E+00 2.000E+05 0.000E+00 0.000E+00
2.81759263E-06   5920.5 8.830E-04 4.748E+08 2.499E-01 2.687E+00 2.000E+05 0.000E+00 0.000E+00
3.83743742E-06   5927.9 1.203E-03 6.319E+08 2.408E-01 2.597E+00 2.000E+05 0.000E+00 0.000E+00
5.25428615E-06   5936.1 1.647E-03 8.412E+08 2.303E-01 2.492E+00 2.000E+05 0.000E+00 0.000E+00
7.24030270E-06   5943.8 2.270E-03 1.119E+09 2.180E-01 2.372E+00 2.000E+05 0.000E+00 0.000E+00
1.00542582E-05   5951.3 3.154E-03 1.489E+09 2.041E-01 2.236E+00 2.000E+05 0.000E+00 0.000E+00
1.40862427E-05   5959.2 4.420E-03 1.980E+09 1.889E-01 2.089E+00 2.000E+05 0.000E+00 0.000E+00
1.99420576E-05   5965.7 6.260E-03 2.629E+09 1.722E-01 1.928E+00 2.000E+05 0.000E+00 0.000E+00
2.85268657E-05   5977.2 8.959E-03 3.503E+09 1.563E-01 1.775E+00 2.000E+05 0.000E+00 0.000E+00
4.12593334E-05   5985.0 1.296E-02 4.644E+09 1.393E-01 1.618E+00 2.000E+05 0.000E+00 0.000E+00
6.03696285E-05   5996.0 1.898E-02 6.172E+09 1.236E-01 1.478E+00 2.000E+05 0.000E+00 0.000E+00
8.92032650E-05   6008.3 2.805E-02 8.198E+09 1.089E-01 1.351E+00 2.000E+05 0.000E+00 0.000E+00
1.32924442E-04   6022.3 4.182E-02 1.088E+10 9.564E-02 1.237E+00 2.000E+05 0.000E+00 0.000E+00
1.99179360E-04   6040.0 6.270E-02 1.448E+10 8.433E-02 1.142E+00 2.000E+05 0.000E+00 0.000E+00
2.99282838E-04   6059.3 9.424E-02 1.922E+10 7.457E-02 1.064E+00 2.000E+05 0.000E+00 0.000E+00
4.48934104E-04   6085.6 1.414E-01 2.566E+10 6.712E-02 1.006E+00 2.000E+05 0.000E+00 0.000E+00
6.68523211E-04   6117.6 2.106E-01 3.432E+10 6.158E-02 9.677E-01 2.000E+05 0.000E+00 0.000E+00
9.83666246E-04   6157.0 3.100E-01 4.604E+10 5.797E-02 9.501E-01 2.000E+05 0.000E+00 0.000E+00
1.42108345E-03   6208.1 4.479E-01 6.225E+10 5.675E-02 9.506E-01 2.000E+05 0.000E+00 0.000E+00
