EFF  40000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.83582985E-06  25326.2 1.414E-01 2.098E+10 3.450E-01 2.381E+03 2.000E+05
5.14939503E-06  25338.2 1.506E-01 2.232E+10 3.450E-01 2.380E+03 2.000E+05
6.86819188E-06  25339.2 2.008E-01 2.973E+10 3.445E-01 2.411E+03 2.000E+05
9.16489885E-06  25340.2 2.679E-01 3.958E+10 3.438E-01 2.455E+03 2.000E+05
1.22355657E-05  25341.2 3.574E-01 5.269E+10 3.430E-01 2.499E+03 2.000E+05
1.63404355E-05  25352.2 4.769E-01 7.012E+10 3.422E-01 2.536E+03 2.000E+05
2.18266681E-05  25380.1 6.363E-01 9.323E+10 3.415E-01 2.582E+03 2.000E+05
2.91551165E-05  25448.4 8.489E-01 1.238E+11 3.412E-01 2.631E+03 2.000E+05
3.89347904E-05  25497.4 1.132E+00 1.644E+11 3.409E-01 2.671E+03 2.000E+05
5.19630405E-05  25709.7 1.510E+00 2.173E+11 3.419E-01 2.644E+03 2.000E+05
6.92985826E-05  25795.1 2.012E+00 2.879E+11 3.424E-01 2.667E+03 2.000E+05
9.23434133E-05  26012.9 2.679E+00 3.800E+11 3.440E-01 2.671E+03 2.000E+05
1.22920041E-04  26189.4 3.564E+00 5.016E+11 3.459E-01 2.685E+03 2.000E+05
1.63430981E-04  26442.1 4.736E+00 6.600E+11 3.485E-01 2.681E+03 2.000E+05
