TEFF  10500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.52602766E-06   5251.3 1.094E-03 2.697E+08 2.055E-01 1.182E+02 2.000E+05
 7.18908578E-06   5906.1 1.451E-03 7.455E+08 2.138E-01 8.461E+01 2.000E+05
 9.41946753E-06   5966.7 1.977E-03 1.004E+09 2.146E-01 7.638E+01 2.000E+05
 1.25290249E-05   6025.2 2.731E-03 1.367E+09 2.142E-01 7.091E+01 2.000E+05
 1.71896595E-05   6088.4 3.887E-03 1.913E+09 2.135E-01 6.600E+01 2.000E+05
 2.35823914E-05   6150.2 5.501E-03 2.660E+09 2.126E-01 6.158E+01 2.000E+05
 3.22271131E-05   6210.1 7.723E-03 3.667E+09 2.114E-01 5.713E+01 2.000E+05
 4.39290179E-05   6268.7 1.078E-02 5.022E+09 2.102E-01 5.345E+01 2.000E+05
 5.97135831E-05   6328.3 1.494E-02 6.835E+09 2.099E-01 5.130E+01 2.000E+05
 8.08100322E-05   6389.3 2.055E-02 9.235E+09 2.104E-01 4.974E+01 2.000E+05
 1.08868894E-04   6452.8 2.804E-02 1.240E+10 2.120E-01 4.869E+01 2.000E+05
 1.45869832E-04   6519.4 3.796E-02 1.654E+10 2.149E-01 4.765E+01 2.000E+05
 1.94318045E-04   6589.0 5.100E-02 2.195E+10 2.190E-01 4.659E+01 2.000E+05
 2.57732594E-04   6661.6 6.815E-02 2.900E+10 2.243E-01 4.502E+01 2.000E+05
 3.40025018E-04   6736.2 9.053E-02 3.813E+10 2.308E-01 4.367E+01 2.000E+05
 4.46526255E-04   6812.9 1.196E-01 4.992E+10 2.386E-01 4.240E+01 2.000E+05
 5.83481481E-04   6891.1 1.572E-01 6.503E+10 2.478E-01 4.124E+01 2.000E+05
 7.59101861E-04   6970.7 2.056E-01 8.435E+10 2.585E-01 4.042E+01 2.000E+05
 9.82898914E-04   7052.2 2.674E-01 1.089E+11 2.711E-01 3.995E+01 2.000E+05
 1.26680810E-03   7136.1 3.459E-01 1.399E+11 2.856E-01 3.907E+01 2.000E+05
 1.62550222E-03   7221.6 4.455E-01 1.790E+11 3.021E-01 3.799E+01 2.000E+05
 2.07678528E-03   7307.8 5.713E-01 2.280E+11 3.209E-01 3.724E+01 2.000E+05
 2.64179500E-03   7395.0 7.291E-01 2.891E+11 3.427E-01 3.684E+01 2.000E+05
 3.34562328E-03   7483.1 9.257E-01 3.648E+11 3.677E-01 3.681E+01 2.000E+05
 4.21808689E-03   7572.8 1.169E+00 4.580E+11 3.964E-01 3.688E+01 2.000E+05
 5.29599254E-03   7663.9 1.471E+00 5.726E+11 4.284E-01 3.631E+01 2.000E+05
 6.62386984E-03   7754.4 1.843E+00 7.127E+11 4.645E-01 3.607E+01 2.000E+05
 8.25355300E-03   7844.7 2.299E+00 8.832E+11 5.058E-01 3.626E+01 2.000E+05
 1.02446631E-02   7935.6 2.856E+00 1.090E+12 5.532E-01 3.689E+01 2.000E+05
 1.26674232E-02   8028.2 3.532E+00 1.339E+12 6.074E-01 3.768E+01 2.000E+05
