EFF   8000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.12616697E-07   5727.3 2.885E-03 1.141E+09 1.461E-01 1.200E+00 2.000E+05 0.000E+00 0.000E+00
1.23117041E-06   5736.1 3.892E-03 1.436E+09 1.331E-01 1.099E+00 2.000E+05 0.000E+00 0.000E+00
1.70057338E-06   5744.9 5.376E-03 1.827E+09 1.196E-01 9.947E-01 2.000E+05 0.000E+00 0.000E+00
2.40081127E-06   5755.0 7.589E-03 2.349E+09 1.063E-01 8.920E-01 2.000E+05 0.000E+00 0.000E+00
3.46097477E-06   5765.7 1.094E-02 3.044E+09 9.346E-02 7.929E-01 2.000E+05 0.000E+00 0.000E+00
5.08926751E-06   5771.1 1.609E-02 3.931E+09 8.020E-02 6.929E-01 2.000E+05 0.000E+00 0.000E+00
7.63879494E-06   5775.8 2.415E-02 5.094E+09 6.792E-02 6.018E-01 2.000E+05 0.000E+00 0.000E+00
1.16671171E-05   5782.1 3.689E-02 6.641E+09 5.720E-02 5.234E-01 2.000E+05 0.000E+00 0.000E+00
1.80289274E-05   5792.5 5.700E-02 8.730E+09 4.843E-02 4.600E-01 2.000E+05 0.000E+00 0.000E+00
2.80790489E-05   5802.1 8.878E-02 1.145E+10 4.081E-02 4.061E-01 2.000E+05 0.000E+00 0.000E+00
4.37934676E-05   5818.9 1.385E-01 1.518E+10 3.510E-02 3.670E-01 2.000E+05 0.000E+00 0.000E+00
6.85473218E-05   5823.1 2.167E-01 1.956E+10 2.927E-02 3.259E-01 2.000E+05 0.000E+00 0.000E+00
1.08005918E-04   5830.2 3.415E-01 2.536E+10 2.463E-02 2.945E-01 2.000E+05 0.000E+00 0.000E+00
1.70264710E-04   5838.2 5.384E-01 3.285E+10 2.091E-02 2.699E-01 2.000E+05 0.000E+00 0.000E+00
2.67432877E-04   5847.6 8.456E-01 4.252E+10 1.800E-02 2.516E-01 2.000E+05 0.000E+00 0.000E+00
4.16062709E-04   5861.3 1.316E+00 5.518E+10 1.589E-02 2.398E-01 2.000E+05 0.000E+00 0.000E+00
6.37069756E-04   5879.1 2.014E+00 7.158E+10 1.446E-02 2.336E-01 2.000E+05 0.000E+00 0.000E+00
9.54987051E-04   5901.9 3.020E+00 9.278E+10 1.364E-02 2.325E-01 2.000E+05 0.000E+00 0.000E+00
1.39574797E-03   5930.0 4.413E+00 1.200E+11 1.337E-02 2.362E-01 2.000E+05 0.000E+00 0.000E+00
1.98328322E-03   5964.7 6.271E+00 1.551E+11 1.363E-02 2.449E-01 2.000E+05 0.000E+00 0.000E+00
2.73660040E-03   6005.9 8.653E+00 2.001E+11 1.443E-02 2.585E-01 2.000E+05 0.000E+00 0.000E+00
3.66867665E-03   6053.5 1.160E+01 2.577E+11 1.580E-02 2.768E-01 2.000E+05 0.000E+00 0.000E+00
4.78820429E-03   6105.7 1.514E+01 3.298E+11 1.772E-02 2.990E-01 2.000E+05 0.000E+00 0.000E+00
6.11356940E-03   6157.3 1.933E+01 4.162E+11 2.002E-02 3.223E-01 2.000E+05 0.000E+00 0.000E+00
