TEFF   9000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.83685745E-06   6269.2 1.901E-04 1.043E+08 2.875E-01 3.841E+00 2.000E+05
 7.25680727E-06   6396.4 2.017E-04 1.086E+08 2.875E-01 3.800E+00 2.000E+05
 8.41511013E-06   6397.4 2.340E-04 1.259E+08 2.873E-01 3.796E+00 2.000E+05
 1.12053356E-05   6400.1 3.117E-04 1.675E+08 2.869E-01 3.788E+00 2.000E+05
 1.48990672E-05   6407.4 4.145E-04 2.223E+08 2.865E-01 3.779E+00 2.000E+05
 1.98309762E-05   6413.1 5.519E-04 2.953E+08 2.859E-01 3.768E+00 2.000E+05
 2.64053980E-05   6419.3 7.350E-04 3.923E+08 2.851E-01 3.756E+00 2.000E+05
 3.51990014E-05   6426.5 9.802E-04 5.213E+08 2.841E-01 3.741E+00 2.000E+05
 4.69656403E-05   6434.6 1.308E-03 6.930E+08 2.828E-01 3.722E+00 2.000E+05
 6.27396519E-05   6443.2 1.749E-03 9.217E+08 2.813E-01 3.700E+00 2.000E+05
 8.38958891E-05   6452.3 2.340E-03 1.226E+09 2.794E-01 3.674E+00 2.000E+05
 1.12334013E-04   6462.5 3.135E-03 1.630E+09 2.770E-01 3.643E+00 2.000E+05
 1.50597980E-04   6475.4 4.206E-03 2.168E+09 2.742E-01 3.607E+00 2.000E+05
 2.02185988E-04   6490.8 5.653E-03 2.883E+09 2.711E-01 3.565E+00 2.000E+05
 2.71877183E-04   6504.5 7.610E-03 3.832E+09 2.672E-01 3.514E+00 2.000E+05
 3.65663852E-04   6539.8 1.025E-02 5.092E+09 2.648E-01 3.480E+00 2.000E+05
 4.92386006E-04   6540.8 1.382E-02 6.739E+09 2.583E-01 3.427E+00 2.000E+05
 6.66686583E-04   6563.5 1.874E-02 8.956E+09 2.535E-01 3.397E+00 2.000E+05
 9.02803660E-04   6586.8 2.541E-02 1.187E+10 2.483E-01 3.369E+00 2.000E+05
 1.22445718E-03   6620.7 3.450E-02 1.576E+10 2.445E-01 3.354E+00 2.000E+05
 1.65590714E-03   6675.2 4.669E-02 2.094E+10 2.444E-01 3.359E+00 2.000E+05
 2.22975972E-03   6734.8 6.291E-02 2.774E+10 2.459E-01 3.379E+00 2.000E+05
 2.98688706E-03   6801.0 8.428E-02 3.662E+10 2.495E-01 3.415E+00 2.000E+05
 3.97873638E-03   6871.8 1.122E-01 4.814E+10 2.548E-01 3.460E+00 2.000E+05
 5.27515937E-03   6932.7 1.487E-01 6.275E+10 2.592E-01 3.492E+00 2.000E+05
 6.98262009E-03   6977.3 1.967E-01 8.115E+10 2.612E-01 3.518E+00 2.000E+05
 9.25677936E-03   7005.5 2.606E-01 1.042E+11 2.601E-01 3.542E+00 2.000E+05
 1.23105790E-02   7027.4 3.463E-01 1.333E+11 2.577E-01 3.575E+00 2.000E+05
 1.64198636E-02   7050.8 4.615E-01 1.704E+11 2.556E-01 3.621E+00 2.000E+05
 2.19441577E-02   7074.1 6.160E-01 2.172E+11 2.537E-01 3.688E+00 2.000E+05
