TEFF  40000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12623776E-06  19209.1 3.568E-02 6.735E+09 3.486E-01 2.466E+04 2.000E+05
 5.14781580E-06  21364.3 3.589E-02 6.133E+09 3.486E-01 1.836E+04 2.000E+05
 6.79530938E-06  21595.1 5.838E-02 9.860E+09 3.514E-01 1.758E+04 2.000E+05
 9.03510149E-06  21823.1 9.001E-02 1.504E+10 3.548E-01 1.742E+04 2.000E+05
 1.19936600E-05  22038.7 1.321E-01 2.185E+10 3.580E-01 1.739E+04 2.000E+05
 1.59025549E-05  22251.2 1.872E-01 3.065E+10 3.614E-01 1.768E+04 2.000E+05
 2.10686467E-05  22478.3 2.587E-01 4.194E+10 3.646E-01 1.779E+04 2.000E+05
 2.79050230E-05  22731.2 3.560E-01 5.706E+10 3.672E-01 1.701E+04 2.000E+05
 3.69533610E-05  23004.5 4.926E-01 7.802E+10 3.701E-01 1.609E+04 2.000E+05
 4.89119348E-05  23296.1 6.829E-01 1.068E+11 3.738E-01 1.539E+04 2.000E+05
 6.46809234E-05  23608.1 9.428E-01 1.456E+11 3.784E-01 1.489E+04 2.000E+05
 8.54348783E-05  23942.9 1.297E+00 1.976E+11 3.837E-01 1.424E+04 2.000E+05
 1.12698926E-04  24289.5 1.779E+00 2.672E+11 3.899E-01 1.371E+04 2.000E+05
