EFF   3750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.97797583E-03   2528.5 3.155E+01 1.555E+08 1.336E-05 3.275E-03 2.000E+05 0.000E+00 0.000E+00
1.30683013E-02   2551.3 4.133E+01 2.023E+08 1.542E-05 3.091E-03 2.000E+05 0.000E+00 0.000E+00
1.66474155E-02   2573.2 5.264E+01 2.570E+08 1.772E-05 2.946E-03 2.000E+05 0.000E+00 0.000E+00
2.08005576E-02   2595.5 6.578E+01 3.214E+08 2.036E-05 2.822E-03 2.000E+05 0.000E+00 0.000E+00
2.56180246E-02   2618.4 8.101E+01 3.973E+08 2.342E-05 2.717E-03 2.000E+05 0.000E+00 0.000E+00
3.12081971E-02   2640.2 9.869E+01 4.856E+08 2.688E-05 2.605E-03 2.000E+05 0.000E+00 0.000E+00
3.77313213E-02   2657.7 1.193E+02 5.855E+08 3.062E-05 2.464E-03 2.000E+05 0.000E+00 0.000E+00
4.53575322E-02   2675.9 1.434E+02 7.032E+08 3.497E-05 2.341E-03 2.000E+05 0.000E+00 0.000E+00
5.42526680E-02   2694.5 1.716E+02 8.415E+08 4.002E-05 2.239E-03 2.000E+05 0.000E+00 0.000E+00
6.46088339E-02   2713.5 2.043E+02 1.004E+09 4.587E-05 2.155E-03 2.000E+05 0.000E+00 0.000E+00
7.66470386E-02   2732.7 2.424E+02 1.193E+09 5.266E-05 2.090E-03 2.000E+05 0.000E+00 0.000E+00
9.06193208E-02   2752.2 2.866E+02 1.415E+09 6.055E-05 2.038E-03 2.000E+05 0.000E+00 0.000E+00
1.06850200E-01   2769.3 3.379E+02 1.668E+09 6.937E-05 1.961E-03 2.000E+05 0.000E+00 0.000E+00
1.25761096E-01   2785.2 3.977E+02 1.959E+09 7.936E-05 1.885E-03 2.000E+05 0.000E+00 0.000E+00
1.47791059E-01   2801.3 4.673E+02 2.298E+09 9.090E-05 1.829E-03 2.000E+05 0.000E+00 0.000E+00
1.73427312E-01   2817.6 5.484E+02 2.692E+09 1.042E-04 1.789E-03 2.000E+05 0.000E+00 0.000E+00
2.03236081E-01   2833.9 6.427E+02 3.150E+09 1.196E-04 1.764E-03 2.000E+05 0.000E+00 0.000E+00
2.37872140E-01   2850.4 7.522E+02 3.683E+09 1.372E-04 1.754E-03 2.000E+05 0.000E+00 0.000E+00
2.78095435E-01   2867.0 8.794E+02 4.301E+09 1.576E-04 1.756E-03 2.000E+05 0.000E+00 0.000E+00
3.24794680E-01   2883.3 1.027E+03 5.017E+09 1.810E-04 1.762E-03 2.000E+05 0.000E+00 0.000E+00
3.79166279E-01   2897.3 1.199E+03 5.826E+09 2.068E-04 1.743E-03 2.000E+05 0.000E+00 0.000E+00
4.42601920E-01   2911.3 1.400E+03 6.766E+09 2.365E-04 1.741E-03 2.000E+05 0.000E+00 0.000E+00
5.16564780E-01   2925.5 1.633E+03 7.857E+09 2.706E-04 1.752E-03 2.000E+05 0.000E+00 0.000E+00
6.02766998E-01   2939.9 1.906E+03 9.123E+09 3.096E-04 1.775E-03 2.000E+05 0.000E+00 0.000E+00
