EFF  10500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.89055365E-06   6839.7 6.887E-01 1.952E+11 2.976E-01 1.232E+01 2.000E+05
6.89109346E-06   7242.6 6.888E-01 2.598E+11 2.976E-01 1.090E+01 2.000E+05
7.98804592E-06   7243.6 7.984E-01 2.934E+11 2.960E-01 1.105E+01 2.000E+05
1.06771644E-05   7249.5 1.067E+00 3.713E+11 2.933E-01 1.169E+01 2.000E+05
1.42664928E-05   7268.5 1.426E+00 4.705E+11 2.947E-01 1.241E+01 2.000E+05
1.90270565E-05   7286.7 1.902E+00 5.921E+11 2.964E-01 1.322E+01 2.000E+05
2.53273447E-05   7305.2 2.532E+00 7.406E+11 2.990E-01 1.417E+01 2.000E+05
3.36198370E-05   7328.7 3.361E+00 9.241E+11 3.048E-01 1.526E+01 2.000E+05
4.43037628E-05   7367.5 4.429E+00 1.158E+12 3.195E-01 1.645E+01 2.000E+05
5.78296454E-05   7408.7 5.782E+00 1.442E+12 3.383E-01 1.776E+01 2.000E+05
7.47328785E-05   7455.0 7.472E+00 1.789E+12 3.635E-01 1.929E+01 2.000E+05
9.55953481E-05   7504.1 9.557E+00 2.206E+12 3.948E-01 2.098E+01 2.000E+05
1.20972501E-04   7561.6 1.209E+01 2.718E+12 4.365E-01 2.277E+01 2.000E+05
1.51415911E-04   7622.9 1.514E+01 3.334E+12 4.874E-01 2.449E+01 2.000E+05
1.87862977E-04   7677.3 1.878E+01 4.036E+12 5.400E-01 2.607E+01 2.000E+05
2.32087819E-04   7718.7 2.320E+01 4.811E+12 5.884E-01 2.755E+01 2.000E+05
2.86768527E-04   7746.2 2.867E+01 5.657E+12 6.290E-01 2.895E+01 2.000E+05
3.55421413E-04   7765.2 3.553E+01 6.603E+12 6.648E-01 3.032E+01 2.000E+05
4.42276929E-04   7780.1 4.422E+01 7.683E+12 6.993E-01 3.173E+01 2.000E+05
5.52702706E-04   7791.1 5.526E+01 8.912E+12 7.322E-01 3.318E+01 2.000E+05
6.93136281E-04   7802.5 6.929E+01 1.034E+13 7.691E-01 3.475E+01 2.000E+05
8.71119406E-04   7815.3 8.709E+01 1.202E+13 8.113E-01 3.646E+01 2.000E+05
1.09493973E-03   7833.2 1.095E+02 1.401E+13 8.647E-01 3.843E+01 2.000E+05
1.37303465E-03   7858.1 1.373E+02 1.642E+13 9.340E-01 4.074E+01 2.000E+05
1.71583048E-03   7883.6 1.715E+02 1.919E+13 1.011E+00 4.316E+01 2.000E+05
2.13699596E-03   7911.6 2.136E+02 2.244E+13 1.100E+00 4.585E+01 2.000E+05
2.65193750E-03   7941.7 2.651E+02 2.621E+13 1.202E+00 4.884E+01 2.000E+05
3.27933543E-03   7973.7 3.278E+02 3.060E+13 1.319E+00 5.214E+01 2.000E+05
4.03728577E-03   8012.9 4.036E+02 3.589E+13 1.464E+00 5.618E+01 2.000E+05
4.94799722E-03   8051.5 4.946E+02 4.193E+13 1.623E+00 6.049E+01 2.000E+05
6.04313197E-03   8091.1 6.040E+02 4.892E+13 1.801E+00 6.536E+01 2.000E+05
