EFF   3750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.88220244E-01   2089.0 2.176E+00 3.107E+03 1.938E-07 1.481E-05 2.000E+05 0.000E+00 0.000E+00
9.16524352E-01   2089.0 2.898E+00 3.921E+03 1.959E-07 1.455E-05 2.000E+05 0.000E+00 0.000E+00
1.21782211E+00   2089.0 3.851E+00 4.987E+03 1.978E-07 1.429E-05 2.000E+05 0.000E+00 0.000E+00
1.61563283E+00   2089.0 5.109E+00 6.389E+03 1.998E-07 1.402E-05 2.000E+05 0.000E+00 0.000E+00
2.14081045E+00   2089.0 6.770E+00 8.242E+03 2.018E-07 1.376E-05 2.000E+05 0.000E+00 0.000E+00
2.83331475E+00   2089.4 8.960E+00 1.071E+04 2.044E-07 1.351E-05 2.000E+05 0.000E+00 0.000E+00
3.71516286E+00   2110.9 1.175E+01 1.431E+04 2.210E-07 1.350E-05 2.000E+05 0.000E+00 0.000E+00
4.81952901E+00   2122.2 1.524E+01 1.859E+04 2.319E-07 1.340E-05 2.000E+05 0.000E+00 0.000E+00
6.20915062E+00   2139.0 1.963E+01 2.424E+04 2.481E-07 1.335E-05 2.000E+05 0.000E+00 0.000E+00
7.93500613E+00   2157.3 2.509E+01 3.148E+04 2.672E-07 1.333E-05 2.000E+05 0.000E+00 0.000E+00
1.00638134E+01   2177.2 3.182E+01 4.079E+04 2.900E-07 1.333E-05 2.000E+05 0.000E+00 0.000E+00
1.26621457E+01   2200.1 4.004E+01 5.295E+04 3.189E-07 1.336E-05 2.000E+05 0.000E+00 0.000E+00
1.57947280E+01   2225.5 4.995E+01 6.895E+04 3.546E-07 1.342E-05 2.000E+05 0.000E+00 0.000E+00
1.95325456E+01   2253.0 6.177E+01 9.017E+04 3.982E-07 1.350E-05 2.000E+05 0.000E+00 0.000E+00
2.39377159E+01   2284.1 7.570E+01 1.192E+05 4.535E-07 1.362E-05 2.000E+05 0.000E+00 0.000E+00
2.90813735E+01   2316.5 9.196E+01 1.583E+05 5.192E-07 1.375E-05 2.000E+05 0.000E+00 0.000E+00
3.50436062E+01   2351.9 1.108E+02 2.126E+05 6.007E-07 1.391E-05 2.000E+05 0.000E+00 0.000E+00
4.18555879E+01   2392.3 1.324E+02 2.909E+05 7.051E-07 1.413E-05 2.000E+05 0.000E+00 0.000E+00
