TEFF   9750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.44128179E-05   5797.7 3.440E+00 7.873E+10 4.519E-02 3.266E+01 2.000E+05
 3.85751296E-05   6364.9 3.856E+00 2.715E+11 4.519E-02 2.446E+01 2.000E+05
 5.06025852E-05   6428.5 5.058E+00 3.524E+11 4.986E-02 2.319E+01 2.000E+05
 6.56213624E-05   6488.7 6.560E+00 4.509E+11 5.508E-02 2.233E+01 2.000E+05
 8.38378988E-05   6543.3 8.381E+00 5.656E+11 6.060E-02 2.174E+01 2.000E+05
 1.05902824E-04   6594.6 1.059E+01 7.003E+11 6.668E-02 2.132E+01 2.000E+05
 1.32677376E-04   6644.3 1.326E+01 8.596E+11 7.354E-02 2.101E+01 2.000E+05
 1.64969510E-04   6692.6 1.649E+01 1.047E+12 8.134E-02 2.081E+01 2.000E+05
 2.03828990E-04   6740.3 2.038E+01 1.269E+12 9.027E-02 2.068E+01 2.000E+05
 2.50442662E-04   6787.3 2.504E+01 1.529E+12 1.005E-01 2.065E+01 2.000E+05
 3.06188912E-04   6834.3 3.061E+01 1.836E+12 1.122E-01 2.070E+01 2.000E+05
 3.72642300E-04   6881.3 3.726E+01 2.197E+12 1.257E-01 2.082E+01 2.000E+05
 4.51607658E-04   6928.6 4.515E+01 2.622E+12 1.413E-01 2.100E+01 2.000E+05
 5.45185124E-04   6976.0 5.451E+01 3.119E+12 1.592E-01 2.121E+01 2.000E+05
 6.55856252E-04   7023.4 6.557E+01 3.701E+12 1.796E-01 2.147E+01 2.000E+05
 7.86655975E-04   7070.2 7.865E+01 4.375E+12 2.026E-01 2.176E+01 2.000E+05
 9.41282228E-04   7116.1 9.411E+01 5.155E+12 2.285E-01 2.211E+01 2.000E+05
 1.12422235E-03   7161.1 1.124E+02 6.054E+12 2.574E-01 2.258E+01 2.000E+05
 1.34093205E-03   7205.1 1.341E+02 7.088E+12 2.896E-01 2.316E+01 2.000E+05
 1.59792973E-03   7248.3 1.598E+02 8.280E+12 3.255E-01 2.385E+01 2.000E+05
 1.90282341E-03   7291.4 1.902E+02 9.659E+12 3.659E-01 2.465E+01 2.000E+05
 2.26444383E-03   7334.4 2.264E+02 1.126E+13 4.115E-01 2.558E+01 2.000E+05
 2.69301629E-03   7377.9 2.692E+02 1.311E+13 4.633E-01 2.662E+01 2.000E+05
 3.20056018E-03   7421.8 3.200E+02 1.526E+13 5.219E-01 2.780E+01 2.000E+05
 3.80048917E-03   7467.2 3.800E+02 1.778E+13 5.896E-01 2.915E+01 2.000E+05
 4.50865033E-03   7512.8 4.508E+02 2.070E+13 6.659E-01 3.062E+01 2.000E+05
 5.34482006E-03   7558.5 5.343E+02 2.407E+13 7.520E-01 3.224E+01 2.000E+05
 6.33250282E-03   7604.1 6.331E+02 2.796E+13 8.488E-01 3.405E+01 2.000E+05
 7.49939097E-03   7650.0 7.497E+02 3.245E+13 9.581E-01 3.608E+01 2.000E+05
 8.87802816E-03   7696.3 8.875E+02 3.766E+13 1.081E+00 3.841E+01 2.000E+05
