TEFF  10000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.66187454E-06   6732.7 4.665E-02 2.126E+10 2.809E-01 6.401E+00 2.000E+05
 6.21014970E-06   7004.9 6.215E-02 2.878E+10 2.821E-01 6.118E+00 2.000E+05
 8.29916911E-06   7005.9 8.305E-02 3.774E+10 2.797E-01 6.195E+00 2.000E+05
 1.11403098E-05   7013.4 1.114E-01 4.952E+10 2.773E-01 6.320E+00 2.000E+05
 1.49357192E-05   7029.4 1.494E-01 6.474E+10 2.755E-01 6.477E+00 2.000E+05
 2.00711488E-05   7042.8 2.007E-01 8.438E+10 2.729E-01 6.673E+00 2.000E+05
 2.69906050E-05   7052.3 2.699E-01 1.093E+11 2.689E-01 6.934E+00 2.000E+05
 3.63778338E-05   7063.9 3.637E-01 1.412E+11 2.647E-01 7.235E+00 2.000E+05
 4.90636981E-05   7081.5 4.904E-01 1.820E+11 2.615E-01 7.561E+00 2.000E+05
 6.61156828E-05   7106.9 6.608E-01 2.342E+11 2.606E-01 7.935E+00 2.000E+05
 8.88531406E-05   7136.3 8.880E-01 3.002E+11 2.615E-01 8.392E+00 2.000E+05
 1.18737394E-04   7180.2 1.187E+00 3.857E+11 2.683E-01 8.890E+00 2.000E+05
 1.57189485E-04   7233.3 1.571E+00 4.942E+11 2.804E-01 9.436E+00 2.000E+05
 2.05954083E-04   7290.1 2.058E+00 6.292E+11 2.966E-01 1.007E+01 2.000E+05
 2.67027366E-04   7350.6 2.668E+00 7.961E+11 3.176E-01 1.079E+01 2.000E+05
 3.42751690E-04   7411.7 3.424E+00 9.993E+11 3.427E-01 1.152E+01 2.000E+05
 4.36215362E-04   7469.1 4.358E+00 1.242E+12 3.701E-01 1.218E+01 2.000E+05
 5.52459451E-04   7510.7 5.519E+00 1.518E+12 3.934E-01 1.282E+01 2.000E+05
 6.99717113E-04   7535.5 6.990E+00 1.830E+12 4.105E-01 1.346E+01 2.000E+05
 8.89709729E-04   7546.9 8.887E+00 2.181E+12 4.214E-01 1.413E+01 2.000E+05
 1.13707862E-03   7555.4 1.136E+01 2.592E+12 4.314E-01 1.484E+01 2.000E+05
 1.45813316E-03   7567.1 1.456E+01 3.087E+12 4.448E-01 1.559E+01 2.000E+05
 1.87237428E-03   7579.8 1.870E+01 3.671E+12 4.608E-01 1.639E+01 2.000E+05
 2.40303862E-03   7596.3 2.400E+01 4.369E+12 4.819E-01 1.727E+01 2.000E+05
 3.07755746E-03   7614.4 3.073E+01 5.189E+12 5.071E-01 1.821E+01 2.000E+05
 3.92473013E-03   7641.2 3.919E+01 6.191E+12 5.429E-01 1.929E+01 2.000E+05
 4.97813224E-03   7667.5 4.970E+01 7.348E+12 5.825E-01 2.040E+01 2.000E+05
 6.28405415E-03   7695.1 6.273E+01 8.697E+12 6.282E-01 2.163E+01 2.000E+05
 7.89461284E-03   7724.4 7.880E+01 1.027E+13 6.809E-01 2.302E+01 2.000E+05
 9.87404992E-03   7754.3 9.855E+01 1.209E+13 7.402E-01 2.456E+01 2.000E+05
