EFF   9500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69911036E-06   6168.7 4.379E-04 2.417E+08 2.848E-01 6.817E+00 2.000E+05
6.24466354E-06   6210.1 5.819E-04 3.187E+08 2.848E-01 6.747E+00 2.000E+05
8.33524910E-06   6213.4 7.769E-04 4.233E+08 2.825E-01 6.705E+00 2.000E+05
1.11466129E-05   6223.6 1.039E-03 5.623E+08 2.801E-01 6.652E+00 2.000E+05
1.49349499E-05   6233.1 1.393E-03 7.475E+08 2.769E-01 6.588E+00 2.000E+05
2.00473389E-05   6245.5 1.871E-03 9.937E+08 2.733E-01 6.513E+00 2.000E+05
2.69631580E-05   6260.6 2.518E-03 1.321E+09 2.691E-01 6.425E+00 2.000E+05
3.63384278E-05   6279.2 3.395E-03 1.757E+09 2.646E-01 6.324E+00 2.000E+05
4.90645009E-05   6301.6 4.588E-03 2.337E+09 2.598E-01 6.213E+00 2.000E+05
6.63496946E-05   6329.3 6.211E-03 3.109E+09 2.551E-01 6.093E+00 2.000E+05
8.98234468E-05   6361.8 8.417E-03 4.137E+09 2.506E-01 5.966E+00 2.000E+05
1.21619326E-04   6402.2 1.141E-02 5.506E+09 2.472E-01 5.871E+00 2.000E+05
1.64503770E-04   6448.9 1.545E-02 7.323E+09 2.450E-01 5.824E+00 2.000E+05
2.22069145E-04   6500.8 2.087E-02 9.726E+09 2.438E-01 5.793E+00 2.000E+05
2.99030541E-04   6556.5 2.812E-02 1.289E+10 2.437E-01 5.783E+00 2.000E+05
4.01503871E-04   6615.0 3.777E-02 1.705E+10 2.445E-01 5.766E+00 2.000E+05
5.37410047E-04   6677.0 5.059E-02 2.248E+10 2.463E-01 5.711E+00 2.000E+05
7.17054474E-04   6739.2 6.753E-02 2.956E+10 2.488E-01 5.692E+00 2.000E+05
9.53774234E-04   6802.8 8.985E-02 3.875E+10 2.523E-01 5.712E+00 2.000E+05
1.26423317E-03   6869.3 1.191E-01 5.065E+10 2.572E-01 5.744E+00 2.000E+05
1.66922046E-03   6938.6 1.573E-01 6.600E+10 2.636E-01 5.787E+00 2.000E+05
2.19470233E-03   7009.2 2.068E-01 8.567E+10 2.715E-01 5.849E+00 2.000E+05
2.87382706E-03   7078.4 2.707E-01 1.107E+11 2.805E-01 5.927E+00 2.000E+05
3.75020578E-03   7143.0 3.531E-01 1.422E+11 2.898E-01 5.972E+00 2.000E+05
4.88378817E-03   7197.0 4.597E-01 1.816E+11 2.982E-01 6.050E+00 2.000E+05
6.35567921E-03   7241.9 5.978E-01 2.308E+11 3.058E-01 6.192E+00 2.000E+05
8.26958252E-03   7281.7 7.772E-01 2.920E+11 3.137E-01 6.399E+00 2.000E+05
1.07574527E-02   7318.1 1.010E+00 3.681E+11 3.220E-01 6.669E+00 2.000E+05
1.39814836E-02   7355.8 1.310E+00 4.628E+11 3.321E-01 6.971E+00 2.000E+05
1.81400592E-02   7393.7 1.696E+00 5.799E+11 3.442E-01 7.337E+00 2.000E+05
2.34693601E-02   7434.3 2.189E+00 7.243E+11 3.596E-01 7.784E+00 2.000E+05
