EFF   9000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.74810540E-05   5985.8 2.766E+00 1.067E+11 4.967E-02 1.656E+00 2.000E+05
3.24030645E-05   6422.3 3.261E+00 2.746E+11 4.967E-02 1.481E+00 2.000E+05
4.40057618E-05   6423.3 4.427E+00 3.244E+11 4.640E-02 1.449E+00 2.000E+05
6.11798304E-05   6432.5 6.146E+00 3.930E+11 4.445E-02 1.456E+00 2.000E+05
8.49146094E-05   6448.6 8.522E+00 4.811E+11 4.386E-02 1.492E+00 2.000E+05
1.16829948E-04   6468.7 1.171E+01 5.899E+11 4.432E-02 1.545E+00 2.000E+05
1.58467101E-04   6493.9 1.588E+01 7.243E+11 4.600E-02 1.620E+00 2.000E+05
2.11302594E-04   6523.3 2.116E+01 8.872E+11 4.883E-02 1.717E+00 2.000E+05
2.76887474E-04   6557.0 2.771E+01 1.085E+12 5.290E-02 1.838E+00 2.000E+05
3.56865817E-04   6595.1 3.571E+01 1.324E+12 5.837E-02 1.984E+00 2.000E+05
4.52372905E-04   6640.1 4.526E+01 1.621E+12 6.581E-02 2.161E+00 2.000E+05
5.64702175E-04   6688.0 5.649E+01 1.977E+12 7.494E-02 2.358E+00 2.000E+05
6.95989679E-04   6736.5 6.961E+01 2.395E+12 8.565E-02 2.568E+00 2.000E+05
8.49253682E-04   6783.6 8.494E+01 2.875E+12 9.770E-02 2.781E+00 2.000E+05
1.02923019E-03   6825.9 1.029E+02 3.408E+12 1.104E-01 2.981E+00 2.000E+05
1.24282336E-03   6862.4 1.243E+02 3.992E+12 1.233E-01 3.165E+00 2.000E+05
1.50009668E-03   6889.9 1.500E+02 4.603E+12 1.353E-01 3.320E+00 2.000E+05
1.81549998E-03   6908.6 1.816E+02 5.236E+12 1.461E-01 3.452E+00 2.000E+05
2.20742474E-03   6920.6 2.207E+02 5.905E+12 1.561E-01 3.574E+00 2.000E+05
2.69820132E-03   6928.8 2.698E+02 6.634E+12 1.660E-01 3.696E+00 2.000E+05
3.31316831E-03   6936.3 3.313E+02 7.461E+12 1.769E-01 3.835E+00 2.000E+05
4.07922503E-03   6946.4 4.079E+02 8.436E+12 1.902E-01 4.010E+00 2.000E+05
5.02682664E-03   6957.9 5.027E+02 9.563E+12 2.055E-01 4.210E+00 2.000E+05
6.19278555E-03   6971.3 6.193E+02 1.087E+13 2.233E-01 4.441E+00 2.000E+05
7.61940431E-03   6986.8 7.619E+02 1.239E+13 2.440E-01 4.706E+00 2.000E+05
9.35775253E-03   7003.8 9.358E+02 1.414E+13 2.676E-01 5.004E+00 2.000E+05
1.14621711E-02   7025.0 1.146E+03 1.622E+13 2.960E-01 5.368E+00 2.000E+05
1.39938150E-02   7048.5 1.399E+03 1.863E+13 3.285E-01 5.784E+00 2.000E+05
1.70327662E-02   7073.1 1.703E+03 2.141E+13 3.653E-01 6.249E+00 2.000E+05
2.06692908E-02   7100.5 2.067E+03 2.466E+13 4.079E-01 6.784E+00 2.000E+05
2.50064698E-02   7129.8 2.501E+03 2.844E+13 4.565E-01 7.395E+00 2.000E+05
