TEFF  25000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.73631192E-06  14105.4 5.585E-02 1.434E+10 3.180E-01 2.343E+02 2.000E+05
 5.90432377E-06  14106.4 5.749E-02 1.476E+10 3.180E-01 2.343E+02 2.000E+05
 7.66381884E-06  14107.4 7.462E-02 1.915E+10 3.184E-01 2.347E+02 2.000E+05
 1.01993803E-05  14108.4 9.932E-02 2.549E+10 3.189E-01 2.354E+02 2.000E+05
 1.35400123E-05  14109.4 1.319E-01 3.385E+10 3.195E-01 2.361E+02 2.000E+05
 1.79525770E-05  14110.4 1.750E-01 4.490E+10 3.201E-01 2.371E+02 2.000E+05
 2.37992146E-05  14111.4 2.321E-01 5.954E+10 3.208E-01 2.383E+02 2.000E+05
 3.15706152E-05  14112.4 3.079E-01 7.900E+10 3.217E-01 2.400E+02 2.000E+05
 4.19090016E-05  14113.4 4.088E-01 1.049E+11 3.227E-01 2.420E+02 2.000E+05
 5.56633163E-05  14114.4 5.430E-01 1.393E+11 3.241E-01 2.446E+02 2.000E+05
 7.39166004E-05  14120.6 7.211E-01 1.848E+11 3.258E-01 2.480E+02 2.000E+05
 9.81095712E-05  14133.9 9.569E-01 2.450E+11 3.280E-01 2.522E+02 2.000E+05
 1.30124018E-04  14156.9 1.269E+00 3.244E+11 3.308E-01 2.574E+02 2.000E+05
 1.72414957E-04  14188.1 1.681E+00 4.286E+11 3.343E-01 2.638E+02 2.000E+05
 2.28144215E-04  14229.4 2.223E+00 5.652E+11 3.388E-01 2.714E+02 2.000E+05
 3.01379579E-04  14279.3 2.935E+00 7.435E+11 3.443E-01 2.804E+02 2.000E+05
 3.97303603E-04  14345.1 3.867E+00 9.748E+11 3.510E-01 2.903E+02 2.000E+05
 5.22523331E-04  14418.3 5.082E+00 1.274E+12 3.593E-01 3.016E+02 2.000E+05
 6.85316540E-04  14497.7 6.660E+00 1.660E+12 3.693E-01 3.146E+02 2.000E+05
 8.96043992E-04  14584.7 8.700E+00 2.155E+12 3.813E-01 3.293E+02 2.000E+05
 1.16753357E-03  14675.5 1.132E+01 2.787E+12 3.956E-01 3.464E+02 2.000E+05
 1.51562766E-03  14774.7 1.468E+01 3.588E+12 4.124E-01 3.658E+02 2.000E+05
 1.95982466E-03  14881.7 1.895E+01 4.599E+12 4.319E-01 3.882E+02 2.000E+05
 2.52413952E-03  15000.9 2.437E+01 5.865E+12 4.542E-01 4.135E+02 2.000E+05
 3.23831268E-03  15135.9 3.121E+01 7.442E+12 4.794E-01 4.411E+02 2.000E+05
 4.13956537E-03  15293.6 3.981E+01 9.394E+12 5.071E-01 4.692E+02 2.000E+05
 5.27450258E-03  15471.5 5.061E+01 1.180E+13 5.375E-01 4.972E+02 2.000E+05
 6.70114671E-03  15667.6 6.415E+01 1.478E+13 5.707E-01 5.250E+02 2.000E+05
 8.49148193E-03  15878.6 8.108E+01 1.843E+13 6.069E-01 5.529E+02 2.000E+05
 1.07342319E-02  16101.0 1.022E+02 2.292E+13 6.466E-01 5.820E+02 2.000E+05
