EFF  19000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.41692833E-06  10973.1 1.674E-02 5.501E+09 3.132E-01 7.739E+01 2.000E+05
5.62613018E-06  10977.6 1.738E-02 5.710E+09 3.132E-01 7.738E+01 2.000E+05
7.50406054E-06  10978.6 2.318E-02 7.607E+09 3.128E-01 7.735E+01 2.000E+05
1.00186472E-05  10979.6 3.095E-02 1.014E+10 3.122E-01 7.731E+01 2.000E+05
1.33960276E-05  10980.6 4.137E-02 1.353E+10 3.116E-01 7.728E+01 2.000E+05
1.79117697E-05  10981.6 5.530E-02 1.804E+10 3.108E-01 7.727E+01 2.000E+05
2.39532917E-05  10982.7 7.394E-02 2.406E+10 3.100E-01 7.731E+01 2.000E+05
3.20285333E-05  10986.2 9.885E-02 3.206E+10 3.093E-01 7.743E+01 2.000E+05
4.28175866E-05  10989.2 1.321E-01 4.270E+10 3.087E-01 7.768E+01 2.000E+05
5.72201185E-05  10997.6 1.765E-01 5.684E+10 3.085E-01 7.814E+01 2.000E+05
7.64218809E-05  11009.4 2.358E-01 7.559E+10 3.089E-01 7.884E+01 2.000E+05
1.01968164E-04  11029.0 3.145E-01 1.004E+11 3.099E-01 7.985E+01 2.000E+05
1.35868140E-04  11051.7 4.190E-01 1.331E+11 3.119E-01 8.126E+01 2.000E+05
1.80717923E-04  11084.4 5.571E-01 1.761E+11 3.149E-01 8.306E+01 2.000E+05
2.39835055E-04  11125.2 7.391E-01 2.323E+11 3.193E-01 8.530E+01 2.000E+05
3.17450777E-04  11177.5 9.778E-01 3.055E+11 3.250E-01 8.798E+01 2.000E+05
4.18947746E-04  11242.6 1.290E+00 4.002E+11 3.323E-01 9.107E+01 2.000E+05
5.51095208E-04  11324.7 1.695E+00 5.219E+11 3.412E-01 9.442E+01 2.000E+05
7.22318442E-04  11423.4 2.220E+00 6.774E+11 3.518E-01 9.785E+01 2.000E+05
9.43312911E-04  11539.1 2.897E+00 8.751E+11 3.641E-01 1.012E+02 2.000E+05
1.22742175E-03  11666.6 3.766E+00 1.126E+12 3.784E-01 1.044E+02 2.000E+05
1.59126521E-03  11802.5 4.878E+00 1.442E+12 3.948E-01 1.075E+02 2.000E+05
2.05528674E-03  11939.9 6.295E+00 1.840E+12 4.136E-01 1.107E+02 2.000E+05
2.64445759E-03  12076.1 8.092E+00 2.339E+12 4.354E-01 1.143E+02 2.000E+05
3.38900172E-03  12207.3 1.036E+01 2.963E+12 4.605E-01 1.185E+02 2.000E+05
4.32524041E-03  12332.4 1.321E+01 3.739E+12 4.896E-01 1.235E+02 2.000E+05
5.49628041E-03  12448.1 1.676E+01 4.702E+12 5.233E-01 1.297E+02 2.000E+05
6.95283227E-03  12553.6 2.117E+01 5.888E+12 5.626E-01 1.375E+02 2.000E+05
8.75467798E-03  12649.9 2.662E+01 7.341E+12 6.082E-01 1.474E+02 2.000E+05
1.09714246E-02  12741.0 3.329E+01 9.111E+12 6.606E-01 1.598E+02 2.000E+05
1.36875366E-02  12834.4 4.142E+01 1.125E+13 7.198E-01 1.745E+02 2.000E+05
