TEFF  31000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69389258E-06  15269.0 4.435E-01 1.053E+11 3.648E-01 5.511E+03 2.000E+05
 4.94692364E-06  16692.5 4.676E-01 1.015E+11 3.648E-01 4.180E+03 2.000E+05
 6.49186997E-06  16821.5 6.157E-01 1.327E+11 3.690E-01 4.076E+03 2.000E+05
 8.62180193E-06  16966.1 8.201E-01 1.752E+11 3.737E-01 4.055E+03 2.000E+05
 1.14244646E-05  17117.6 1.089E+00 2.306E+11 3.787E-01 4.025E+03 2.000E+05
 1.51103463E-05  17277.7 1.443E+00 3.026E+11 3.843E-01 3.966E+03 2.000E+05
 1.99497748E-05  17443.6 1.908E+00 3.963E+11 3.906E-01 3.904E+03 2.000E+05
 2.62922280E-05  17611.3 2.517E+00 5.180E+11 3.979E-01 3.859E+03 2.000E+05
 3.45848813E-05  17776.3 3.315E+00 6.757E+11 4.063E-01 3.858E+03 2.000E+05
 4.54084409E-05  17938.6 4.355E+00 8.798E+11 4.153E-01 3.854E+03 2.000E+05
 5.95128184E-05  18096.0 5.711E+00 1.144E+12 4.254E-01 3.898E+03 2.000E+05
 7.78604248E-05  18257.3 7.474E+00 1.483E+12 4.365E-01 3.965E+03 2.000E+05
 1.01677871E-04  18428.7 9.760E+00 1.919E+12 4.487E-01 4.019E+03 2.000E+05
 1.32557599E-04  18614.7 1.272E+01 2.477E+12 4.618E-01 4.002E+03 2.000E+05
 1.72515255E-04  18809.7 1.656E+01 3.190E+12 4.767E-01 3.971E+03 2.000E+05
 2.24049606E-04  19011.2 2.151E+01 4.099E+12 4.937E-01 3.939E+03 2.000E+05
 2.90275179E-04  19216.3 2.787E+01 5.255E+12 5.132E-01 3.917E+03 2.000E+05
 3.75074866E-04  19423.3 3.602E+01 6.719E+12 5.354E-01 3.902E+03 2.000E+05
 4.83217480E-04  19629.6 4.641E+01 8.566E+12 5.611E-01 3.923E+03 2.000E+05
 6.20443793E-04  19834.5 5.959E+01 1.088E+13 5.911E-01 4.000E+03 2.000E+05
 7.93750170E-04  20042.5 7.622E+01 1.378E+13 6.253E-01 4.101E+03 2.000E+05
 1.01198548E-03  20255.5 9.714E+01 1.737E+13 6.627E-01 4.181E+03 2.000E+05
 1.28635638E-03  20472.3 1.234E+02 2.184E+13 7.036E-01 4.237E+03 2.000E+05
 1.63038838E-03  20688.4 1.564E+02 2.737E+13 7.496E-01 4.317E+03 2.000E+05
 2.06027772E-03  20905.4 1.975E+02 3.421E+13 8.012E-01 4.427E+03 2.000E+05
 2.59576229E-03  21124.9 2.486E+02 4.262E+13 8.589E-01 4.563E+03 2.000E+05
 3.26094147E-03  21348.6 3.120E+02 5.293E+13 9.232E-01 4.729E+03 2.000E+05
 4.08515172E-03  21581.3 3.905E+02 6.552E+13 9.948E-01 4.910E+03 2.000E+05
 5.10349919E-03  21822.1 4.872E+02 8.085E+13 1.075E+00 5.139E+03 2.000E+05
 6.35825861E-03  22076.4 6.061E+02 9.941E+13 1.165E+00 5.412E+03 2.000E+05
