EFF   5500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.59177809E-03   3537.1 2.592E+00 1.889E+08 5.145E-05 7.908E-03 2.000E+05 0.000E+00 0.000E+00
3.42418132E-03   3557.1 3.424E+00 2.471E+08 5.541E-05 8.373E-03 2.000E+05 0.000E+00 0.000E+00
4.45246034E-03   3577.6 4.452E+00 3.182E+08 5.995E-05 8.723E-03 2.000E+05 0.000E+00 0.000E+00
5.71547547E-03   3601.3 5.715E+00 4.047E+08 6.529E-05 8.905E-03 2.000E+05 0.000E+00 0.000E+00
7.25625688E-03   3626.2 7.256E+00 5.095E+08 7.155E-05 8.996E-03 2.000E+05 0.000E+00 0.000E+00
9.12809097E-03   3653.5 9.128E+00 6.358E+08 7.864E-05 8.948E-03 2.000E+05 0.000E+00 0.000E+00
1.13961089E-02   3681.8 1.140E+01 7.879E+08 8.668E-05 8.786E-03 2.000E+05 0.000E+00 0.000E+00
1.41344853E-02   3710.0 1.413E+01 9.703E+08 9.593E-05 8.605E-03 2.000E+05 0.000E+00 0.000E+00
1.74258045E-02   3737.4 1.743E+01 1.188E+09 1.067E-04 8.439E-03 2.000E+05 0.000E+00 0.000E+00
2.13635860E-02   3764.0 2.136E+01 1.446E+09 1.192E-04 8.297E-03 2.000E+05 0.000E+00 0.000E+00
2.60550709E-02   3789.7 2.605E+01 1.752E+09 1.336E-04 8.195E-03 2.000E+05 0.000E+00 0.000E+00
3.16273579E-02   3815.3 3.163E+01 2.113E+09 1.501E-04 8.128E-03 2.000E+05 0.000E+00 0.000E+00
3.82414332E-02   3841.4 3.824E+01 2.539E+09 1.687E-04 8.050E-03 2.000E+05 0.000E+00 0.000E+00
4.60792360E-02   3866.9 4.608E+01 3.041E+09 1.901E-04 7.984E-03 2.000E+05 0.000E+00 0.000E+00
5.53394802E-02   3892.0 5.534E+01 3.630E+09 2.149E-04 7.945E-03 2.000E+05 0.000E+00 0.000E+00
6.62529123E-02   3916.7 6.625E+01 4.320E+09 2.434E-04 7.934E-03 2.000E+05 0.000E+00 0.000E+00
7.90871102E-02   3941.2 7.909E+01 5.127E+09 2.762E-04 7.943E-03 2.000E+05 0.000E+00 0.000E+00
9.41516937E-02   3965.9 9.415E+01 6.069E+09 3.141E-04 7.971E-03 2.000E+05 0.000E+00 0.000E+00
1.11819417E-01   3991.1 1.118E+02 7.169E+09 3.571E-04 8.030E-03 2.000E+05 0.000E+00 0.000E+00
1.32541807E-01   4017.0 1.325E+02 8.455E+09 4.060E-04 8.105E-03 2.000E+05 0.000E+00 0.000E+00
1.56828785E-01   4043.2 1.568E+02 9.957E+09 4.623E-04 8.173E-03 2.000E+05 0.000E+00 0.000E+00
1.85258604E-01   4069.8 1.853E+02 1.171E+10 5.269E-04 8.239E-03 2.000E+05 0.000E+00 0.000E+00
2.18504384E-01   4096.7 2.185E+02 1.375E+10 6.011E-04 8.305E-03 2.000E+05 0.000E+00 0.000E+00
2.57348520E-01   4123.8 2.573E+02 1.613E+10 6.864E-04 8.374E-03 2.000E+05 0.000E+00 0.000E+00
