TEFF   3750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.60678873E-03   2322.7 2.601E-02 4.906E+06 5.116E-05 2.156E-02 2.000E+05 0.000E+00 0.000E+00
 3.46333205E-03   2346.7 3.456E-02 6.519E+06 5.269E-05 1.979E-02 2.000E+05 0.000E+00 0.000E+00
 4.57226552E-03   2370.1 4.563E-02 8.603E+06 5.427E-05 1.804E-02 2.000E+05 0.000E+00 0.000E+00
 6.00359557E-03   2395.2 5.992E-02 1.133E+07 5.624E-05 1.654E-02 2.000E+05 0.000E+00 0.000E+00
 7.84577835E-03   2418.7 7.831E-02 1.481E+07 5.819E-05 1.506E-02 2.000E+05 0.000E+00 0.000E+00
 1.02196637E-02   2442.3 1.020E-01 1.931E+07 6.022E-05 1.378E-02 2.000E+05 0.000E+00 0.000E+00
 1.32815801E-02   2464.8 1.326E-01 2.507E+07 6.225E-05 1.262E-02 2.000E+05 0.000E+00 0.000E+00
 1.72224961E-02   2488.4 1.720E-01 3.254E+07 6.465E-05 1.170E-02 2.000E+05 0.000E+00 0.000E+00
 2.22676488E-02   2512.9 2.223E-01 4.218E+07 6.751E-05 1.095E-02 2.000E+05 0.000E+00 0.000E+00
 2.87047115E-02   2536.1 2.867E-01 5.440E+07 7.058E-05 1.018E-02 2.000E+05 0.000E+00 0.000E+00
 3.69191215E-02   2558.6 3.687E-01 6.992E+07 7.374E-05 9.476E-03 2.000E+05 0.000E+00 0.000E+00
 4.73893545E-02   2581.3 4.733E-01 8.970E+07 7.728E-05 8.858E-03 2.000E+05 0.000E+00 0.000E+00
 6.06787408E-02   2604.9 6.061E-01 1.150E+08 8.140E-05 8.343E-03 2.000E+05 0.000E+00 0.000E+00
 7.74543364E-02   2629.5 7.737E-01 1.473E+08 8.622E-05 7.891E-03 2.000E+05 0.000E+00 0.000E+00
 9.85117024E-02   2653.2 9.841E-01 1.877E+08 9.182E-05 7.400E-03 2.000E+05 0.000E+00 0.000E+00
 1.24874789E-01   2675.8 1.248E+00 2.379E+08 9.782E-05 6.904E-03 2.000E+05 0.000E+00 0.000E+00
 1.57797468E-01   2698.8 1.577E+00 3.009E+08 1.047E-04 6.479E-03 2.000E+05 0.000E+00 0.000E+00
 1.98714020E-01   2722.3 1.985E+00 3.798E+08 1.126E-04 6.112E-03 2.000E+05 0.000E+00 0.000E+00
 2.49327116E-01   2746.1 2.491E+00 4.781E+08 1.217E-04 5.797E-03 2.000E+05 0.000E+00 0.000E+00
 3.11549882E-01   2769.5 3.113E+00 5.991E+08 1.324E-04 5.518E-03 2.000E+05 0.000E+00 0.000E+00
 3.87665253E-01   2791.3 3.874E+00 7.452E+08 1.446E-04 5.241E-03 2.000E+05 0.000E+00 0.000E+00
 4.80477591E-01   2813.0 4.802E+00 9.236E+08 1.584E-04 5.014E-03 2.000E+05 0.000E+00 0.000E+00
 5.93215396E-01   2834.9 5.928E+00 1.141E+09 1.742E-04 4.821E-03 2.000E+05 0.000E+00 0.000E+00
