EFF  24000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.43123937E-06  13437.2 1.399E-01 3.770E+10 3.229E-01 2.144E+02 2.000E+05
5.25797566E-06  13438.2 1.660E-01 4.472E+10 3.229E-01 2.144E+02 2.000E+05
7.01120183E-06  13439.2 2.214E-01 5.962E+10 3.238E-01 2.167E+02 2.000E+05
9.35972876E-06  13440.2 2.954E-01 7.956E+10 3.249E-01 2.196E+02 2.000E+05
1.25159057E-05  13441.2 3.948E-01 1.063E+11 3.263E-01 2.232E+02 2.000E+05
1.67486556E-05  13442.2 5.280E-01 1.421E+11 3.280E-01 2.278E+02 2.000E+05
2.24077849E-05  13443.2 7.058E-01 1.899E+11 3.303E-01 2.336E+02 2.000E+05
2.99326909E-05  13444.2 9.420E-01 2.534E+11 3.332E-01 2.410E+02 2.000E+05
3.98879078E-05  13445.2 1.254E+00 3.372E+11 3.369E-01 2.500E+02 2.000E+05
5.29947274E-05  13462.9 1.665E+00 4.469E+11 3.416E-01 2.604E+02 2.000E+05
7.02079155E-05  13495.8 2.205E+00 5.900E+11 3.475E-01 2.723E+02 2.000E+05
9.27336102E-05  13544.6 2.911E+00 7.757E+11 3.547E-01 2.855E+02 2.000E+05
1.22097661E-04  13608.6 3.831E+00 1.016E+12 3.636E-01 2.995E+02 2.000E+05
1.60223004E-04  13687.4 5.025E+00 1.324E+12 3.742E-01 3.140E+02 2.000E+05
2.09511069E-04  13776.1 6.568E+00 1.718E+12 3.868E-01 3.288E+02 2.000E+05
2.72940602E-04  13872.1 8.552E+00 2.221E+12 4.017E-01 3.439E+02 2.000E+05
3.54174135E-04  13970.1 1.109E+01 2.859E+12 4.194E-01 3.601E+02 2.000E+05
4.57639207E-04  14065.2 1.433E+01 3.665E+12 4.403E-01 3.792E+02 2.000E+05
5.88663615E-04  14155.4 1.842E+01 4.679E+12 4.649E-01 4.032E+02 2.000E+05
7.53661820E-04  14247.6 2.357E+01 5.945E+12 4.935E-01 4.320E+02 2.000E+05
9.60429813E-04  14345.8 3.001E+01 7.515E+12 5.263E-01 4.654E+02 2.000E+05
1.21847965E-03  14457.2 3.805E+01 9.449E+12 5.633E-01 5.018E+02 2.000E+05
1.53951729E-03  14582.8 4.803E+01 1.182E+13 6.045E-01 5.404E+02 2.000E+05
1.93797766E-03  14723.0 6.041E+01 1.472E+13 6.501E-01 5.799E+02 2.000E+05
2.43174196E-03  14878.4 7.573E+01 1.826E+13 7.000E-01 6.194E+02 2.000E+05
3.04279057E-03  15046.1 9.466E+01 2.258E+13 7.548E-01 6.591E+02 2.000E+05
3.79786391E-03  15225.4 1.180E+02 2.782E+13 8.152E-01 6.992E+02 2.000E+05
4.72927929E-03  15411.7 1.468E+02 3.420E+13 8.821E-01 7.409E+02 2.000E+05
5.87605047E-03  15601.6 1.822E+02 4.193E+13 9.563E-01 7.859E+02 2.000E+05
7.28503446E-03  15793.2 2.256E+02 5.130E+13 1.039E+00 8.368E+02 2.000E+05
9.01191704E-03  15985.8 2.787E+02 6.263E+13 1.132E+00 8.966E+02 2.000E+05
