TEFF   5750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.41107260E-04   3196.6 1.078E-01 1.908E+08 3.909E-04 1.675E-01 2.000E+05 0.000E+00 0.000E+00
 4.52296189E-04   3229.7 1.430E-01 2.521E+08 4.091E-04 1.694E-01 2.000E+05 0.000E+00 0.000E+00
 5.93130340E-04   3266.6 1.875E-01 3.317E+08 4.332E-04 1.681E-01 2.000E+05 0.000E+00 0.000E+00
 7.69676877E-04   3305.6 2.433E-01 4.332E+08 4.628E-04 1.678E-01 2.000E+05 0.000E+00 0.000E+00
 9.89578708E-04   3347.3 3.128E-01 5.622E+08 4.958E-04 1.606E-01 2.000E+05 0.000E+00 0.000E+00
 1.26336734E-03   3387.7 3.993E-01 7.229E+08 5.310E-04 1.512E-01 2.000E+05 0.000E+00 0.000E+00
 1.60367714E-03   3427.0 5.069E-01 9.224E+08 5.707E-04 1.450E-01 2.000E+05 0.000E+00 0.000E+00
 2.02485035E-03   3465.6 6.400E-01 1.169E+09 6.162E-04 1.421E-01 2.000E+05 0.000E+00 0.000E+00
 2.54549887E-03   3506.4 8.046E-01 1.477E+09 6.641E-04 1.339E-01 2.000E+05 0.000E+00 0.000E+00
 3.18863001E-03   3543.9 1.008E+00 1.852E+09 7.182E-04 1.287E-01 2.000E+05 0.000E+00 0.000E+00
 3.98070215E-03   3581.6 1.258E+00 2.314E+09 7.787E-04 1.229E-01 2.000E+05 0.000E+00 0.000E+00
 4.95215886E-03   3617.9 1.565E+00 2.876E+09 8.486E-04 1.196E-01 2.000E+05 0.000E+00 0.000E+00
 6.14141832E-03   3654.8 1.941E+00 3.564E+09 9.238E-04 1.152E-01 2.000E+05 0.000E+00 0.000E+00
 7.59695103E-03   3690.9 2.401E+00 4.400E+09 1.008E-03 1.109E-01 2.000E+05 0.000E+00 0.000E+00
 9.36890445E-03   3726.0 2.961E+00 5.410E+09 1.108E-03 1.083E-01 2.000E+05 0.000E+00 0.000E+00
 1.15154628E-02   3760.9 3.640E+00 6.628E+09 1.221E-03 1.055E-01 2.000E+05 0.000E+00 0.000E+00
 1.41065946E-02   3795.3 4.459E+00 8.090E+09 1.352E-03 1.037E-01 2.000E+05 0.000E+00 0.000E+00
 1.72357869E-02   3830.0 5.448E+00 9.848E+09 1.490E-03 1.006E-01 2.000E+05 0.000E+00 0.000E+00
 2.10150901E-02   3864.0 6.643E+00 1.195E+10 1.648E-03 9.810E-02 2.000E+05 0.000E+00 0.000E+00
 2.55549214E-02   3897.5 8.078E+00 1.447E+10 1.835E-03 9.663E-02 2.000E+05 0.000E+00 0.000E+00
 3.09755000E-02   3930.8 9.792E+00 1.745E+10 2.055E-03 9.608E-02 2.000E+05 0.000E+00 0.000E+00
 3.74308521E-02   3964.4 1.183E+01 2.099E+10 2.299E-03 9.508E-02 2.000E+05 0.000E+00 0.000E+00
 4.51300636E-02   3998.2 1.427E+01 2.518E+10 2.569E-03 9.387E-02 2.000E+05 0.000E+00 0.000E+00
