EFF  30000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.12324636E-06  17982.8 1.286E-01 2.589E+10 3.190E-01 4.843E+02 2.000E+05
5.50296678E-06  17983.8 1.716E-01 3.455E+10 3.190E-01 4.843E+02 2.000E+05
7.35213617E-06  17984.8 2.292E-01 4.615E+10 3.201E-01 4.850E+02 2.000E+05
9.82368351E-06  17985.8 3.061E-01 6.164E+10 3.214E-01 4.860E+02 2.000E+05
1.31109552E-05  17986.8 4.085E-01 8.223E+10 3.229E-01 4.873E+02 2.000E+05
1.74785232E-05  17987.8 5.444E-01 1.096E+11 3.246E-01 4.890E+02 2.000E+05
2.32614343E-05  17988.8 7.243E-01 1.458E+11 3.264E-01 4.913E+02 2.000E+05
3.09200444E-05  17989.8 9.627E-01 1.938E+11 3.285E-01 4.943E+02 2.000E+05
4.10488784E-05  17990.8 1.278E+00 2.572E+11 3.306E-01 4.983E+02 2.000E+05
5.44646560E-05  17991.8 1.695E+00 3.412E+11 3.330E-01 5.035E+02 2.000E+05
7.22047959E-05  17992.8 2.247E+00 4.522E+11 3.356E-01 5.104E+02 2.000E+05
9.56803154E-05  17995.0 2.978E+00 5.991E+11 3.384E-01 5.194E+02 2.000E+05
1.26683425E-04  18003.7 3.942E+00 7.926E+11 3.417E-01 5.311E+02 2.000E+05
1.67607479E-04  18017.2 5.214E+00 1.048E+12 3.455E-01 5.462E+02 2.000E+05
2.21535028E-04  18036.7 6.889E+00 1.383E+12 3.500E-01 5.654E+02 2.000E+05
2.92438647E-04  18064.4 9.090E+00 1.822E+12 3.555E-01 5.897E+02 2.000E+05
3.85346077E-04  18100.2 1.197E+01 2.394E+12 3.623E-01 6.200E+02 2.000E+05
5.06728954E-04  18148.9 1.573E+01 3.138E+12 3.704E-01 6.569E+02 2.000E+05
6.64691385E-04  18212.0 2.062E+01 4.098E+12 3.803E-01 7.005E+02 2.000E+05
8.69446529E-04  18293.2 2.695E+01 5.332E+12 3.921E-01 7.503E+02 2.000E+05
1.13368285E-03  18389.9 3.510E+01 6.907E+12 4.060E-01 8.061E+02 2.000E+05
1.47317756E-03  18501.0 4.555E+01 8.910E+12 4.223E-01 8.676E+02 2.000E+05
1.90736772E-03  18621.4 5.889E+01 1.144E+13 4.414E-01 9.357E+02 2.000E+05
2.46001163E-03  18747.0 7.582E+01 1.464E+13 4.635E-01 1.013E+03 2.000E+05
3.16001923E-03  18873.8 9.722E+01 1.864E+13 4.891E-01 1.106E+03 2.000E+05
4.04242694E-03  19007.8 1.241E+02 2.362E+13 5.185E-01 1.216E+03 2.000E+05
5.15005157E-03  19158.3 1.577E+02 2.978E+13 5.518E-01 1.343E+03 2.000E+05
6.53610480E-03  19335.4 1.996E+02 3.734E+13 5.887E-01 1.479E+03 2.000E+05
8.26702582E-03  19546.4 2.516E+02 4.657E+13 6.291E-01 1.619E+03 2.000E+05
1.04258948E-02  19792.3 3.162E+02 5.780E+13 6.729E-01 1.759E+03 2.000E+05
1.31165074E-02  20077.4 3.964E+02 7.142E+13 7.202E-01 1.891E+03 2.000E+05
