TEFF   9000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.67651882E-04   4834.1 5.303E+00 8.836E+09 1.175E-02 1.567E+01 2.000E+05
 1.67651982E-04   5826.0 5.303E+00 1.076E+11 1.175E-02 1.021E+01 2.000E+05
 2.01230442E-04   5860.9 6.365E+00 1.280E+11 1.253E-02 9.416E+00 2.000E+05
 2.61281483E-04   5917.0 8.264E+00 1.660E+11 1.406E-02 9.154E+00 2.000E+05
 3.32198772E-04   5966.0 1.051E+01 2.092E+11 1.564E-02 8.959E+00 2.000E+05
 4.16904254E-04   6012.9 1.319E+01 2.603E+11 1.744E-02 8.859E+00 2.000E+05
 5.17794827E-04   6058.7 1.638E+01 3.209E+11 1.950E-02 8.782E+00 2.000E+05
 6.38055305E-04   6104.3 2.018E+01 3.932E+11 2.191E-02 8.723E+00 2.000E+05
 7.80583702E-04   6149.9 2.469E+01 4.793E+11 2.472E-02 8.675E+00 2.000E+05
 9.48932227E-04   6195.7 3.001E+01 5.819E+11 2.800E-02 8.646E+00 2.000E+05
 1.14683915E-03   6241.9 3.627E+01 7.037E+11 3.184E-02 8.646E+00 2.000E+05
 1.37869114E-03   6288.3 4.360E+01 8.481E+11 3.630E-02 8.660E+00 2.000E+05
 1.64961917E-03   6335.1 5.216E+01 1.019E+12 4.147E-02 8.683E+00 2.000E+05
 1.96574687E-03   6382.0 6.216E+01 1.220E+12 4.745E-02 8.714E+00 2.000E+05
 2.33393274E-03   6429.3 7.380E+01 1.458E+12 5.438E-02 8.756E+00 2.000E+05
 2.76226946E-03   6476.8 8.734E+01 1.737E+12 6.235E-02 8.806E+00 2.000E+05
 3.26012435E-03   6524.5 1.031E+02 2.065E+12 7.156E-02 8.875E+00 2.000E+05
 3.83864297E-03   6572.4 1.214E+02 2.449E+12 8.215E-02 8.976E+00 2.000E+05
 4.51067059E-03   6620.2 1.426E+02 2.899E+12 9.432E-02 9.099E+00 2.000E+05
 5.29117741E-03   6668.0 1.673E+02 3.423E+12 1.083E-01 9.262E+00 2.000E+05
 6.19779373E-03   6715.8 1.960E+02 4.034E+12 1.243E-01 9.461E+00 2.000E+05
 7.25102802E-03   6763.9 2.293E+02 4.749E+12 1.427E-01 9.696E+00 2.000E+05
 8.47418843E-03   6812.5 2.679E+02 5.585E+12 1.639E-01 9.971E+00 2.000E+05
 9.89452292E-03   6861.5 3.128E+02 6.563E+12 1.883E-01 1.029E+01 2.000E+05
 1.15425100E-02   6911.3 3.649E+02 7.708E+12 2.164E-01 1.068E+01 2.000E+05
 1.34539511E-02   6961.7 4.254E+02 9.049E+12 2.489E-01 1.112E+01 2.000E+05
 1.56700749E-02   7012.8 4.954E+02 1.062E+13 2.863E-01 1.162E+01 2.000E+05
 1.82389448E-02   7064.6 5.766E+02 1.246E+13 3.294E-01 1.219E+01 2.000E+05
 2.12147405E-02   7117.2 6.707E+02 1.461E+13 3.794E-01 1.285E+01 2.000E+05
 2.46584034E-02   7170.8 7.796E+02 1.713E+13 4.374E-01 1.363E+01 2.000E+05
