TEFF  24000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26781728E-06  12343.7 4.756E-02 1.396E+10 3.387E-01 9.711E+02 2.000E+05
 5.28830053E-06  12662.1 4.775E-02 1.367E+10 3.387E-01 8.999E+02 2.000E+05
 6.99727422E-06  12669.1 6.327E-02 1.810E+10 3.401E-01 9.397E+02 2.000E+05
 9.31615902E-06  12727.6 8.424E-02 2.399E+10 3.421E-01 9.687E+02 2.000E+05
 1.23894116E-05  12788.3 1.119E-01 3.173E+10 3.443E-01 9.987E+02 2.000E+05
 1.64574758E-05  12878.3 1.485E-01 4.180E+10 3.472E-01 1.014E+03 2.000E+05
 2.18340227E-05  12984.5 1.968E-01 5.493E+10 3.505E-01 1.024E+03 2.000E+05
 2.89296609E-05  13108.7 2.605E-01 7.200E+10 3.544E-01 1.028E+03 2.000E+05
 3.82780428E-05  13247.6 3.444E-01 9.419E+10 3.591E-01 1.025E+03 2.000E+05
 5.05747007E-05  13395.8 4.548E-01 1.230E+11 3.642E-01 1.008E+03 2.000E+05
 6.67291207E-05  13545.9 6.002E-01 1.605E+11 3.699E-01 9.917E+02 2.000E+05
 8.79242691E-05  13697.6 7.913E-01 2.093E+11 3.762E-01 9.767E+02 2.000E+05
 1.15693288E-04  13849.2 1.042E+00 2.726E+11 3.832E-01 9.629E+02 2.000E+05
 1.52016216E-04  13999.9 1.371E+00 3.547E+11 3.910E-01 9.455E+02 2.000E+05
 1.99456807E-04  14147.5 1.801E+00 4.611E+11 3.995E-01 9.294E+02 2.000E+05
 2.61329935E-04  14294.1 2.363E+00 5.987E+11 4.088E-01 9.023E+02 2.000E+05
 3.41806265E-04  14436.8 3.095E+00 7.766E+11 4.199E-01 8.929E+02 2.000E+05
 4.46064217E-04  14582.4 4.045E+00 1.005E+12 4.331E-01 8.895E+02 2.000E+05
 5.80609655E-04  14730.7 5.271E+00 1.296E+12 4.483E-01 8.908E+02 2.000E+05
 7.53595805E-04  14882.4 6.846E+00 1.666E+12 4.658E-01 8.958E+02 2.000E+05
 9.75129319E-04  15037.1 8.862E+00 2.134E+12 4.860E-01 9.052E+02 2.000E+05
 1.25765748E-03  15195.6 1.143E+01 2.724E+12 5.092E-01 9.162E+02 2.000E+05
 1.61654263E-03  15356.4 1.469E+01 3.463E+12 5.355E-01 9.275E+02 2.000E+05
 2.07079656E-03  15518.0 1.881E+01 4.388E+12 5.651E-01 9.423E+02 2.000E+05
 2.64383986E-03  15683.2 2.399E+01 5.538E+12 5.983E-01 9.609E+02 2.000E+05
 3.36455326E-03  15854.6 3.050E+01 6.964E+12 6.352E-01 9.827E+02 2.000E+05
 4.26826334E-03  16037.2 3.864E+01 8.722E+12 6.766E-01 9.939E+02 2.000E+05
 5.39723790E-03  16224.0 4.880E+01 1.089E+13 7.236E-01 1.013E+03 2.000E+05
 6.80248053E-03  16420.0 6.141E+01 1.354E+13 7.765E-01 1.039E+03 2.000E+05
 8.54642324E-03  16627.5 7.701E+01 1.676E+13 8.354E-01 1.069E+03 2.000E+05
