TEFF  23000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90087698E-06  12070.8 1.527E-01 4.568E+10 3.372E-01 4.743E+02 2.000E+05
 5.26748522E-06  12342.9 1.641E-01 4.807E+10 3.372E-01 4.472E+02 2.000E+05
 7.02017771E-06  12343.9 2.187E-01 6.403E+10 3.389E-01 4.725E+02 2.000E+05
 9.34582608E-06  12373.4 2.911E-01 8.497E+10 3.410E-01 4.998E+02 2.000E+05
 1.24264987E-05  12427.8 3.870E-01 1.124E+11 3.438E-01 5.238E+02 2.000E+05
 1.64977082E-05  12506.5 5.135E-01 1.482E+11 3.471E-01 5.458E+02 2.000E+05
 2.18697121E-05  12599.1 6.804E-01 1.948E+11 3.512E-01 5.673E+02 2.000E+05
 2.89389827E-05  12746.9 9.000E-01 2.547E+11 3.564E-01 5.642E+02 2.000E+05
 3.82166079E-05  12891.4 1.188E+00 3.324E+11 3.625E-01 5.579E+02 2.000E+05
 5.03638663E-05  13042.3 1.566E+00 4.329E+11 3.696E-01 5.510E+02 2.000E+05
 6.62305116E-05  13188.0 2.059E+00 5.630E+11 3.778E-01 5.471E+02 2.000E+05
 8.69036608E-05  13335.4 2.701E+00 7.305E+11 3.872E-01 5.433E+02 2.000E+05
 1.13758247E-04  13484.6 3.536E+00 9.456E+11 3.981E-01 5.383E+02 2.000E+05
 1.48517455E-04  13632.9 4.616E+00 1.221E+12 4.109E-01 5.317E+02 2.000E+05
 1.93341575E-04  13773.8 6.010E+00 1.573E+12 4.257E-01 5.250E+02 2.000E+05
 2.50919895E-04  13904.1 7.801E+00 2.023E+12 4.428E-01 5.206E+02 2.000E+05
 3.24556219E-04  14022.3 1.009E+01 2.594E+12 4.628E-01 5.215E+02 2.000E+05
 4.18201713E-04  14131.0 1.300E+01 3.315E+12 4.868E-01 5.315E+02 2.000E+05
 5.36528751E-04  14233.6 1.668E+01 4.220E+12 5.153E-01 5.482E+02 2.000E+05
 6.85186751E-04  14332.0 2.130E+01 5.349E+12 5.483E-01 5.716E+02 2.000E+05
 8.71045112E-04  14430.3 2.707E+01 6.748E+12 5.861E-01 6.008E+02 2.000E+05
 1.10233276E-03  14533.3 3.424E+01 8.471E+12 6.295E-01 6.360E+02 2.000E+05
 1.38884926E-03  14644.6 4.311E+01 1.058E+13 6.790E-01 6.764E+02 2.000E+05
 1.74256810E-03  14764.8 5.405E+01 1.315E+13 7.343E-01 7.186E+02 2.000E+05
 2.17833788E-03  14895.8 6.751E+01 1.628E+13 7.954E-01 7.608E+02 2.000E+05
 2.71440401E-03  15037.7 8.404E+01 2.007E+13 8.628E-01 8.020E+02 2.000E+05
 3.37307457E-03  15190.4 1.043E+02 2.467E+13 9.370E-01 8.427E+02 2.000E+05
 4.18082526E-03  15353.6 1.292E+02 3.022E+13 1.020E+00 8.855E+02 2.000E+05
 5.16987914E-03  15522.7 1.596E+02 3.692E+13 1.111E+00 9.275E+02 2.000E+05
 6.38010779E-03  15695.7 1.967E+02 4.501E+13 1.211E+00 9.710E+02 2.000E+05
