EFF   5250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.17976534E-03   3664.2 1.179E-03 4.768E+05 1.130E-04 5.292E-04 2.000E+05 0.000E+00 0.000E+00
1.58863510E-03   3670.5 1.588E-03 5.745E+05 1.045E-04 5.196E-04 2.000E+05 0.000E+00 0.000E+00
2.18244363E-03   3675.0 2.181E-03 6.914E+05 9.522E-05 5.094E-04 2.000E+05 0.000E+00 0.000E+00
3.04777296E-03   3682.4 3.046E-03 8.538E+05 8.758E-05 5.010E-04 2.000E+05 0.000E+00 0.000E+00
4.30563170E-03   3690.8 4.303E-03 1.066E+06 8.070E-05 4.935E-04 2.000E+05 0.000E+00 0.000E+00
6.11291646E-03   3702.5 6.110E-03 1.360E+06 7.542E-05 4.876E-04 2.000E+05 0.000E+00 0.000E+00
8.68029761E-03   3716.0 8.675E-03 1.753E+06 7.112E-05 4.827E-04 2.000E+05 0.000E+00 0.000E+00
1.22787840E-02   3733.1 1.227E-02 2.299E+06 6.824E-05 4.790E-04 2.000E+05 0.000E+00 0.000E+00
1.72441766E-02   3752.5 1.723E-02 3.044E+06 6.633E-05 4.760E-04 2.000E+05 0.000E+00 0.000E+00
2.40143081E-02   3774.0 2.400E-02 4.056E+06 6.523E-05 4.736E-04 2.000E+05 0.000E+00 0.000E+00
3.31503398E-02   3797.1 3.313E-02 5.418E+06 6.472E-05 4.716E-04 2.000E+05 0.000E+00 0.000E+00
4.53911602E-02   3821.0 4.536E-02 7.232E+06 6.457E-05 4.698E-04 2.000E+05 0.000E+00 0.000E+00
6.17164595E-02   3845.3 6.168E-02 9.626E+06 6.466E-05 4.681E-04 2.000E+05 0.000E+00 0.000E+00
8.34504450E-02   3869.5 8.340E-02 1.274E+07 6.478E-05 4.666E-04 2.000E+05 0.000E+00 0.000E+00
1.12390795E-01   3893.1 1.123E-01 1.676E+07 6.483E-05 4.651E-04 2.000E+05 0.000E+00 0.000E+00
1.51000161E-01   3915.9 1.509E-01 2.189E+07 6.474E-05 4.636E-04 2.000E+05 0.000E+00 0.000E+00
2.02595062E-01   3938.2 2.025E-01 2.846E+07 6.456E-05 4.624E-04 2.000E+05 0.000E+00 0.000E+00
2.71578621E-01   3960.3 2.714E-01 3.690E+07 6.442E-05 4.613E-04 2.000E+05 0.000E+00 0.000E+00
3.63665779E-01   3982.7 3.635E-01 4.782E+07 6.444E-05 4.606E-04 2.000E+05 0.000E+00 0.000E+00
4.86159558E-01   4005.6 4.859E-01 6.201E+07 6.473E-05 4.602E-04 2.000E+05 0.000E+00 0.000E+00
6.48382828E-01   4028.8 6.480E-01 8.035E+07 6.531E-05 4.601E-04 2.000E+05 0.000E+00 0.000E+00
8.62488334E-01   4051.9 8.620E-01 1.037E+08 6.608E-05 4.603E-04 2.000E+05 0.000E+00 0.000E+00
1.14430763E+00   4074.4 1.144E+00 1.332E+08 6.702E-05 4.608E-04 2.000E+05 0.000E+00 0.000E+00
1.51445962E+00   4096.0 1.514E+00 1.700E+08 6.811E-05 4.618E-04 2.000E+05 0.000E+00 0.000E+00
