EFF  15000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.09226757E-06   8258.8 1.610E-03 6.735E+08 2.955E-01 5.196E+01 2.000E+05
6.09813091E-06   8388.0 1.612E-03 6.640E+08 2.955E-01 5.115E+01 2.000E+05
8.02498890E-06   8406.8 2.123E-03 8.725E+08 2.954E-01 5.061E+01 2.000E+05
1.07026670E-05   8433.7 2.835E-03 1.161E+09 2.953E-01 4.988E+01 2.000E+05
1.42743486E-05   8467.8 3.788E-03 1.545E+09 2.953E-01 4.902E+01 2.000E+05
1.90381262E-05   8510.0 5.063E-03 2.055E+09 2.952E-01 4.802E+01 2.000E+05
2.53914047E-05   8562.3 6.771E-03 2.731E+09 2.952E-01 4.688E+01 2.000E+05
3.38639945E-05   8627.5 9.059E-03 3.627E+09 2.952E-01 4.560E+01 2.000E+05
4.51517521E-05   8717.8 1.212E-02 4.801E+09 2.958E-01 4.492E+01 2.000E+05
6.01607014E-05   8826.7 1.619E-02 6.337E+09 2.969E-01 4.447E+01 2.000E+05
8.01003663E-05   8942.7 2.162E-02 8.352E+09 2.980E-01 4.362E+01 2.000E+05
1.06590251E-04   9066.0 2.886E-02 1.100E+10 2.991E-01 4.238E+01 2.000E+05
1.41769126E-04   9193.0 3.852E-02 1.448E+10 3.005E-01 4.101E+01 2.000E+05
1.88454797E-04   9318.3 5.140E-02 1.906E+10 3.020E-01 3.967E+01 2.000E+05
2.50339484E-04   9436.7 6.855E-02 2.511E+10 3.041E-01 3.857E+01 2.000E+05
3.32262335E-04   9539.8 9.133E-02 3.309E+10 3.065E-01 3.774E+01 2.000E+05
4.40559458E-04   9623.0 1.215E-01 4.365E+10 3.094E-01 3.746E+01 2.000E+05
5.83446754E-04   9688.2 1.613E-01 5.755E+10 3.131E-01 3.789E+01 2.000E+05
7.71541063E-04   9744.3 2.136E-01 7.574E+10 3.175E-01 3.891E+01 2.000E+05
1.01855801E-03   9803.8 2.819E-01 9.935E+10 3.228E-01 4.023E+01 2.000E+05
1.34218516E-03   9876.5 3.710E-01 1.298E+11 3.289E-01 4.150E+01 2.000E+05
1.76520727E-03   9964.5 4.870E-01 1.688E+11 3.359E-01 4.253E+01 2.000E+05
2.31661643E-03  10063.4 6.376E-01 2.189E+11 3.442E-01 4.353E+01 2.000E+05
3.03309666E-03  10171.0 8.327E-01 2.828E+11 3.538E-01 4.444E+01 2.000E+05
3.96107308E-03  10281.9 1.084E+00 3.644E+11 3.648E-01 4.527E+01 2.000E+05
5.15854566E-03  10393.3 1.408E+00 4.681E+11 3.778E-01 4.620E+01 2.000E+05
6.69725609E-03  10501.1 1.823E+00 5.997E+11 3.929E-01 4.733E+01 2.000E+05
8.66579331E-03  10606.8 2.351E+00 7.657E+11 4.104E-01 4.866E+01 2.000E+05
1.11728978E-02  10710.8 3.020E+00 9.740E+11 4.307E-01 5.022E+01 2.000E+05
1.43511099E-02  10814.8 3.862E+00 1.234E+12 4.541E-01 5.208E+01 2.000E+05
1.83610671E-02  10917.2 4.917E+00 1.556E+12 4.810E-01 5.429E+01 2.000E+05
