EFF  34000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77312491E-06  18430.4 4.666E-01 9.168E+10 3.344E-01 2.245E+03 2.000E+05
5.31855786E-06  18910.4 5.199E-01 9.956E+10 3.344E-01 2.167E+03 2.000E+05
7.08438718E-06  18999.0 6.927E-01 1.320E+11 3.367E-01 2.209E+03 2.000E+05
9.42453542E-06  19136.6 9.215E-01 1.744E+11 3.392E-01 2.238E+03 2.000E+05
1.25207369E-05  19292.8 1.224E+00 2.297E+11 3.420E-01 2.246E+03 2.000E+05
1.66144457E-05  19464.0 1.624E+00 3.022E+11 3.450E-01 2.243E+03 2.000E+05
2.20233745E-05  19644.9 2.153E+00 3.968E+11 3.483E-01 2.236E+03 2.000E+05
2.91656554E-05  19835.5 2.851E+00 5.205E+11 3.519E-01 2.227E+03 2.000E+05
3.85852878E-05  20042.1 3.772E+00 6.815E+11 3.561E-01 2.222E+03 2.000E+05
5.09851677E-05  20271.9 4.985E+00 8.903E+11 3.611E-01 2.216E+03 2.000E+05
6.72831627E-05  20514.6 6.579E+00 1.161E+12 3.665E-01 2.202E+03 2.000E+05
8.86813658E-05  20766.5 8.672E+00 1.512E+12 3.725E-01 2.185E+03 2.000E+05
1.16736494E-04  21027.5 1.142E+01 1.965E+12 3.792E-01 2.165E+03 2.000E+05
1.53456839E-04  21295.0 1.501E+01 2.552E+12 3.867E-01 2.138E+03 2.000E+05
2.01439078E-04  21561.3 1.971E+01 3.309E+12 3.949E-01 2.104E+03 2.000E+05
2.64033861E-04  21819.9 2.583E+01 4.286E+12 4.040E-01 2.071E+03 2.000E+05
3.45527296E-04  22063.5 3.382E+01 5.548E+12 4.143E-01 2.053E+03 2.000E+05
4.51328882E-04  22286.4 4.418E+01 7.176E+12 4.262E-01 2.069E+03 2.000E+05
5.88214485E-04  22490.7 5.758E+01 9.267E+12 4.401E-01 2.124E+03 2.000E+05
7.64652103E-04  22686.8 7.484E+01 1.194E+13 4.561E-01 2.214E+03 2.000E+05
9.91285830E-04  22887.1 9.699E+01 1.534E+13 4.743E-01 2.317E+03 2.000E+05
1.28125624E-03  23088.7 1.253E+02 1.964E+13 4.954E-01 2.437E+03 2.000E+05
1.65071313E-03  23286.8 1.613E+02 2.507E+13 5.194E-01 2.574E+03 2.000E+05
2.11964751E-03  23474.9 2.070E+02 3.191E+13 5.468E-01 2.742E+03 2.000E+05
2.71245787E-03  23651.3 2.646E+02 4.048E+13 5.779E-01 2.957E+03 2.000E+05
3.45861873E-03  23821.0 3.369E+02 5.117E+13 6.137E-01 3.229E+03 2.000E+05
4.39312664E-03  23994.1 4.271E+02 6.442E+13 6.550E-01 3.557E+03 2.000E+05
5.55832981E-03  24178.7 5.393E+02 8.071E+13 7.017E-01 3.929E+03 2.000E+05
7.00625375E-03  24380.8 6.781E+02 1.006E+14 7.542E-01 4.341E+03 2.000E+05
8.80022269E-03  24605.7 8.493E+02 1.249E+14 8.128E-01 4.790E+03 2.000E+05
1.10172062E-02  24861.1 1.060E+03 1.542E+14 8.782E-01 5.272E+03 2.000E+05
