EFF   9750.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.15845179E-06   6674.2 8.690E-04 4.482E+08 2.870E-01 5.123E+00 2.000E+05
9.34974365E-06   6807.2 8.871E-04 4.490E+08 2.870E-01 5.085E+00 2.000E+05
9.60483032E-06   6808.2 9.114E-04 4.612E+08 2.870E-01 5.084E+00 2.000E+05
1.11033490E-05   6809.2 1.054E-03 5.330E+08 2.869E-01 5.082E+00 2.000E+05
1.47979932E-05   6815.5 1.404E-03 7.092E+08 2.867E-01 5.077E+00 2.000E+05
1.97109216E-05   6829.2 1.871E-03 9.420E+08 2.865E-01 5.069E+00 2.000E+05
2.62630129E-05   6842.7 2.493E-03 1.251E+09 2.863E-01 5.061E+00 2.000E+05
3.49998312E-05   6862.9 3.322E-03 1.661E+09 2.861E-01 5.050E+00 2.000E+05
4.66590203E-05   6888.1 4.429E-03 2.204E+09 2.860E-01 5.037E+00 2.000E+05
6.22078890E-05   6917.4 5.906E-03 2.922E+09 2.860E-01 5.023E+00 2.000E+05
8.29464192E-05   6949.8 7.876E-03 3.872E+09 2.860E-01 5.010E+00 2.000E+05
1.10586183E-04   6984.4 1.050E-02 5.128E+09 2.862E-01 5.002E+00 2.000E+05
1.47447152E-04   6989.1 1.400E-02 6.807E+09 2.860E-01 5.021E+00 2.000E+05
1.96637445E-04   6995.4 1.867E-02 9.027E+09 2.858E-01 5.053E+00 2.000E+05
2.62283177E-04   7005.2 2.491E-02 1.195E+10 2.856E-01 5.095E+00 2.000E+05
3.49867906E-04   7017.6 3.322E-02 1.580E+10 2.855E-01 5.150E+00 2.000E+05
4.66608209E-04   7040.3 4.428E-02 2.085E+10 2.860E-01 5.217E+00 2.000E+05
6.21889224E-04   7068.7 5.900E-02 2.745E+10 2.870E-01 5.303E+00 2.000E+05
8.27658409E-04   7113.1 7.847E-02 3.606E+10 2.896E-01 5.407E+00 2.000E+05
1.09866359E-03   7172.4 1.041E-01 4.725E+10 2.942E-01 5.519E+00 2.000E+05
1.45303196E-03   7248.4 1.376E-01 6.171E+10 3.011E-01 5.623E+00 2.000E+05
1.91370581E-03   7327.5 1.810E-01 8.027E+10 3.094E-01 5.737E+00 2.000E+05
2.51063307E-03   7399.8 2.372E-01 1.040E+11 3.187E-01 5.861E+00 2.000E+05
3.28298160E-03   7457.5 3.099E-01 1.341E+11 3.285E-01 6.014E+00 2.000E+05
4.28288586E-03   7493.2 4.038E-01 1.722E+11 3.381E-01 6.209E+00 2.000E+05
5.58057561E-03   7509.2 5.253E-01 2.200E+11 3.470E-01 6.480E+00 2.000E+05
7.26678073E-03   7521.1 6.827E-01 2.798E+11 3.562E-01 6.825E+00 2.000E+05
9.45506211E-03   7535.1 8.861E-01 3.543E+11 3.664E-01 7.240E+00 2.000E+05
