TEFF   6000.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.40056835E-04   3479.4 6.307E-04 5.974E+05 2.083E-04 1.465E-02 2.000E+05 0.000E+00 0.000E+00
 8.54368768E-04   3496.8 8.419E-04 7.845E+05 2.067E-04 1.387E-02 2.000E+05 0.000E+00 0.000E+00
 1.14319524E-03   3510.5 1.127E-03 1.027E+06 2.040E-04 1.314E-02 2.000E+05 0.000E+00 0.000E+00
 1.53251146E-03   3527.6 1.511E-03 1.354E+06 2.023E-04 1.236E-02 2.000E+05 0.000E+00 0.000E+00
 2.05567313E-03   3545.9 2.028E-03 1.789E+06 2.010E-04 1.156E-02 2.000E+05 0.000E+00 0.000E+00
 2.75703797E-03   3565.8 2.722E-03 2.369E+06 2.001E-04 1.075E-02 2.000E+05 0.000E+00 0.000E+00
 3.69560586E-03   3586.7 3.651E-03 3.137E+06 1.996E-04 9.950E-03 2.000E+05 0.000E+00 0.000E+00
 4.95009571E-03   3608.2 4.893E-03 4.155E+06 1.992E-04 9.187E-03 2.000E+05 0.000E+00 0.000E+00
 6.62558700E-03   3630.2 6.554E-03 5.501E+06 1.990E-04 8.470E-03 2.000E+05 0.000E+00 0.000E+00
 8.86192828E-03   3651.7 8.772E-03 7.276E+06 1.989E-04 7.949E-03 2.000E+05 0.000E+00 0.000E+00
 1.18404195E-02   3673.4 1.173E-02 9.613E+06 1.995E-04 7.749E-03 2.000E+05 0.000E+00 0.000E+00
 1.57908534E-02   3695.9 1.565E-02 1.269E+07 2.009E-04 7.754E-03 2.000E+05 0.000E+00 0.000E+00
 2.10147585E-02   3720.5 2.083E-02 1.673E+07 2.029E-04 7.693E-03 2.000E+05 0.000E+00 0.000E+00
 2.79078133E-02   3746.6 2.767E-02 2.205E+07 2.052E-04 7.561E-03 2.000E+05 0.000E+00 0.000E+00
 3.69882741E-02   3774.0 3.668E-02 2.902E+07 2.079E-04 7.438E-03 2.000E+05 0.000E+00 0.000E+00
 4.89296486E-02   3802.7 4.854E-02 3.815E+07 2.110E-04 7.325E-03 2.000E+05 0.000E+00 0.000E+00
 6.45927899E-02   3833.0 6.409E-02 5.010E+07 2.148E-04 7.281E-03 2.000E+05 0.000E+00 0.000E+00
 8.50789919E-02   3865.4 8.442E-02 6.574E+07 2.193E-04 7.176E-03 2.000E+05 0.000E+00 0.000E+00
 1.11806537E-01   3899.6 1.110E-01 8.618E+07 2.244E-04 7.048E-03 2.000E+05 0.000E+00 0.000E+00
 1.46576543E-01   3935.4 1.455E-01 1.129E+08 2.304E-04 6.916E-03 2.000E+05 0.000E+00 0.000E+00
 1.91692008E-01   3972.5 1.903E-01 1.477E+08 2.370E-04 6.719E-03 2.000E+05 0.000E+00 0.000E+00
 2.50043234E-01   4010.3 2.483E-01 1.929E+08 2.449E-04 6.569E-03 2.000E+05 0.000E+00 0.000E+00
 3.25236908E-01   4049.1 3.230E-01 2.516E+08 2.538E-04 6.413E-03 2.000E+05 0.000E+00 0.000E+00
