TEFF   4750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.07725615E-02   2611.4 1.077E+00 2.155E+07 1.238E-05 4.761E-03 2.000E+05 0.000E+00 0.000E+00
 1.41235403E-02   2659.7 1.412E+00 3.115E+07 1.417E-05 4.577E-03 2.000E+05 0.000E+00 0.000E+00
 1.80473695E-02   2702.0 1.805E+00 4.331E+07 1.606E-05 4.413E-03 2.000E+05 0.000E+00 0.000E+00
 2.26507811E-02   2744.0 2.265E+00 5.940E+07 1.830E-05 4.275E-03 2.000E+05 0.000E+00 0.000E+00
 2.80206107E-02   2785.7 2.802E+00 8.047E+07 2.098E-05 4.147E-03 2.000E+05 0.000E+00 0.000E+00
 3.42597308E-02   2826.2 3.426E+00 1.074E+08 2.410E-05 4.030E-03 2.000E+05 0.000E+00 0.000E+00
 4.15066420E-02   2865.5 4.150E+00 1.415E+08 2.766E-05 3.926E-03 2.000E+05 0.000E+00 0.000E+00
 4.99197001E-02   2903.9 4.992E+00 1.842E+08 3.179E-05 3.831E-03 2.000E+05 0.000E+00 0.000E+00
 5.96748683E-02   2941.4 5.967E+00 2.373E+08 3.658E-05 3.745E-03 2.000E+05 0.000E+00 0.000E+00
 7.09856492E-02   2978.1 7.098E+00 3.026E+08 4.204E-05 3.670E-03 2.000E+05 0.000E+00 0.000E+00
 8.41180027E-02   3014.1 8.411E+00 3.827E+08 4.827E-05 3.608E-03 2.000E+05 0.000E+00 0.000E+00
 9.93649585E-02   3049.4 9.936E+00 4.802E+08 5.546E-05 3.539E-03 2.000E+05 0.000E+00 0.000E+00
 1.17064261E-01   3083.9 1.171E+01 5.978E+08 6.369E-05 3.473E-03 2.000E+05 0.000E+00 0.000E+00
 1.37628877E-01   3117.6 1.376E+01 7.389E+08 7.306E-05 3.420E-03 2.000E+05 0.000E+00 0.000E+00
 1.61544557E-01   3150.7 1.615E+01 9.080E+08 8.376E-05 3.383E-03 2.000E+05 0.000E+00 0.000E+00
 1.89367347E-01   3183.3 1.894E+01 1.110E+09 9.600E-05 3.333E-03 2.000E+05 0.000E+00 0.000E+00
 2.21733451E-01   3215.5 2.217E+01 1.351E+09 1.101E-04 3.291E-03 2.000E+05 0.000E+00 0.000E+00
 2.59368529E-01   3247.3 2.594E+01 1.637E+09 1.263E-04 3.271E-03 2.000E+05 0.000E+00 0.000E+00
 3.03092480E-01   3279.0 3.031E+01 1.977E+09 1.450E-04 3.270E-03 2.000E+05 0.000E+00 0.000E+00
 3.53850648E-01   3310.5 3.538E+01 2.379E+09 1.666E-04 3.275E-03 2.000E+05 0.000E+00 0.000E+00
 4.12773601E-01   3342.0 4.128E+01 2.855E+09 1.913E-04 3.242E-03 2.000E+05 0.000E+00 0.000E+00
 4.81176561E-01   3373.1 4.812E+01 3.415E+09 2.198E-04 3.232E-03 2.000E+05 0.000E+00 0.000E+00
 5.60543211E-01   3404.1 5.605E+01 4.073E+09 2.528E-04 3.242E-03 2.000E+05 0.000E+00 0.000E+00
