EFF  26000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.99540016E-06  13969.2 1.550E-01 4.018E+10 3.408E-01 5.935E+02 2.000E+05
5.22047420E-06  14190.4 1.620E-01 4.134E+10 3.408E-01 5.715E+02 2.000E+05
6.95466256E-06  14229.1 2.158E-01 5.492E+10 3.424E-01 5.825E+02 2.000E+05
9.25820062E-06  14266.7 2.873E-01 7.292E+10 3.443E-01 5.989E+02 2.000E+05
1.23127019E-05  14304.9 3.821E-01 9.670E+10 3.462E-01 6.137E+02 2.000E+05
1.63617570E-05  14345.0 5.076E-01 1.281E+11 3.484E-01 6.292E+02 2.000E+05
2.17241174E-05  14391.5 6.737E-01 1.695E+11 3.511E-01 6.475E+02 2.000E+05
2.88160986E-05  14448.2 8.933E-01 2.238E+11 3.542E-01 6.677E+02 2.000E+05
3.81815313E-05  14515.2 1.183E+00 2.951E+11 3.580E-01 6.869E+02 2.000E+05
5.05286337E-05  14594.2 1.565E+00 3.882E+11 3.624E-01 7.053E+02 2.000E+05
6.67721611E-05  14686.0 2.067E+00 5.094E+11 3.678E-01 7.253E+02 2.000E+05
8.80867155E-05  14791.5 2.725E+00 6.668E+11 3.743E-01 7.469E+02 2.000E+05
1.15976817E-04  14912.9 3.586E+00 8.703E+11 3.819E-01 7.655E+02 2.000E+05
1.52367914E-04  15049.1 4.709E+00 1.132E+12 3.909E-01 7.781E+02 2.000E+05
1.99705636E-04  15194.8 6.169E+00 1.469E+12 4.014E-01 7.892E+02 2.000E+05
2.61070947E-04  15347.4 8.061E+00 1.900E+12 4.136E-01 7.994E+02 2.000E+05
3.40326311E-04  15502.1 1.050E+01 2.451E+12 4.278E-01 8.093E+02 2.000E+05
4.42307391E-04  15656.4 1.365E+01 3.153E+12 4.442E-01 8.165E+02 2.000E+05
5.73013659E-04  15804.3 1.767E+01 4.045E+12 4.631E-01 8.267E+02 2.000E+05
7.39919421E-04  15946.5 2.281E+01 5.174E+12 4.844E-01 8.338E+02 2.000E+05
9.52130474E-04  16079.7 2.934E+01 6.600E+12 5.094E-01 8.493E+02 2.000E+05
1.22044511E-03  16206.1 3.760E+01 8.390E+12 5.387E-01 8.769E+02 2.000E+05
1.55782716E-03  16327.7 4.796E+01 1.062E+13 5.727E-01 9.172E+02 2.000E+05
1.97996025E-03  16449.5 6.091E+01 1.339E+13 6.117E-01 9.705E+02 2.000E+05
2.50592352E-03  16578.9 7.702E+01 1.679E+13 6.559E-01 1.034E+03 2.000E+05
3.15910876E-03  16721.4 9.697E+01 2.096E+13 7.052E-01 1.105E+03 2.000E+05
3.96822408E-03  16883.0 1.216E+02 2.604E+13 7.599E-01 1.177E+03 2.000E+05
4.96878397E-03  17061.8 1.521E+02 3.221E+13 8.199E-01 1.251E+03 2.000E+05
6.20498153E-03  17258.5 1.896E+02 3.969E+13 8.852E-01 1.323E+03 2.000E+05
7.73152214E-03  17472.4 2.358E+02 4.876E+13 9.561E-01 1.394E+03 2.000E+05
9.61591914E-03  17702.4 2.927E+02 5.974E+13 1.033E+00 1.464E+03 2.000E+05
