TEFF  15000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.70244555E-06   7790.0 3.632E-01 1.490E+11 3.663E-01 1.832E+03 2.000E+05
 4.83744801E-06   8492.5 4.751E-01 1.925E+11 3.873E-01 1.425E+03 2.000E+05
 6.32204422E-06   8571.8 6.215E-01 2.493E+11 4.061E-01 1.422E+03 2.000E+05
 8.22599678E-06   8663.4 8.091E-01 3.210E+11 4.280E-01 1.438E+03 2.000E+05
 1.06240573E-05   8755.5 1.045E+00 4.103E+11 4.524E-01 1.425E+03 2.000E+05
 1.36441684E-05   8848.5 1.343E+00 5.216E+11 4.784E-01 1.335E+03 2.000E+05
 1.74425275E-05   8938.3 1.718E+00 6.602E+11 5.090E-01 1.285E+03 2.000E+05
 2.21882612E-05   9028.2 2.187E+00 8.315E+11 5.446E-01 1.261E+03 2.000E+05
 2.80872860E-05   9120.0 2.769E+00 1.042E+12 5.857E-01 1.257E+03 2.000E+05
 3.53866774E-05   9214.8 3.490E+00 1.299E+12 6.323E-01 1.247E+03 2.000E+05
 4.43865482E-05   9311.5 4.379E+00 1.613E+12 6.851E-01 1.229E+03 2.000E+05
 5.54505583E-05   9409.9 5.472E+00 1.994E+12 7.439E-01 1.186E+03 2.000E+05
 6.90097997E-05   9507.6 6.812E+00 2.457E+12 8.111E-01 1.150E+03 2.000E+05
 8.55524493E-05   9605.3 8.447E+00 3.015E+12 8.885E-01 1.131E+03 2.000E+05
 1.05658636E-04   9704.5 1.044E+01 3.685E+12 9.765E-01 1.117E+03 2.000E+05
 1.30027751E-04   9805.5 1.285E+01 4.489E+12 1.075E+00 1.088E+03 2.000E+05
 1.59469258E-04   9906.5 1.576E+01 5.450E+12 1.189E+00 1.076E+03 2.000E+05
 1.94911031E-04  10008.7 1.926E+01 6.593E+12 1.320E+00 1.077E+03 2.000E+05
 2.37527399E-04  10113.1 2.348E+01 7.952E+12 1.463E+00 1.045E+03 2.000E+05
 2.88705701E-04  10215.2 2.855E+01 9.569E+12 1.627E+00 1.026E+03 2.000E+05
 3.50033147E-04  10316.7 3.462E+01 1.149E+13 1.811E+00 1.005E+03 2.000E+05
 4.23423763E-04  10416.7 4.188E+01 1.376E+13 2.020E+00 9.843E+02 2.000E+05
 5.11032924E-04  10514.8 5.056E+01 1.645E+13 2.260E+00 9.780E+02 2.000E+05
 6.15359089E-04  10612.4 6.089E+01 1.963E+13 2.533E+00 9.834E+02 2.000E+05
 7.39379154E-04  10710.4 7.317E+01 2.336E+13 2.843E+00 9.986E+02 2.000E+05
 8.86601221E-04  10809.7 8.774E+01 2.775E+13 3.195E+00 1.023E+03 2.000E+05
 1.06129390E-03  10911.1 1.050E+02 3.290E+13 3.592E+00 1.052E+03 2.000E+05
 1.26860420E-03  11014.8 1.255E+02 3.894E+13 4.035E+00 1.078E+03 2.000E+05
 1.51454280E-03  11119.7 1.499E+02 4.604E+13 4.538E+00 1.115E+03 2.000E+05
 1.80602433E-03  11226.5 1.787E+02 5.436E+13 5.108E+00 1.163E+03 2.000E+05
