EFF   9000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.51011889E-06   6262.6 7.485E-03 3.623E+09 2.623E-01 3.488E+00 2.000E+05
7.58378073E-06   6460.2 7.558E-03 3.796E+09 2.623E-01 3.431E+00 2.000E+05
9.02086591E-06   6464.0 8.991E-03 4.470E+09 2.588E-01 3.382E+00 2.000E+05
1.21145500E-05   6465.0 1.207E-02 5.877E+09 2.511E-01 3.298E+00 2.000E+05
1.63826969E-05   6471.9 1.633E-02 7.746E+09 2.429E-01 3.223E+00 2.000E+05
2.22859422E-05   6477.6 2.221E-02 1.020E+10 2.329E-01 3.136E+00 2.000E+05
3.05481446E-05   6478.6 3.045E-02 1.341E+10 2.205E-01 3.034E+00 2.000E+05
4.22386292E-05   6485.6 4.211E-02 1.766E+10 2.079E-01 2.928E+00 2.000E+05
5.88623696E-05   6491.1 5.869E-02 2.320E+10 1.938E-01 2.814E+00 2.000E+05
8.27936043E-05   6496.1 8.255E-02 3.039E+10 1.788E-01 2.704E+00 2.000E+05
1.17422372E-04   6506.4 1.171E-01 3.986E+10 1.648E-01 2.609E+00 2.000E+05
1.67406118E-04   6523.3 1.669E-01 5.238E+10 1.527E-01 2.535E+00 2.000E+05
2.39164176E-04   6544.1 2.385E-01 6.874E+10 1.422E-01 2.491E+00 2.000E+05
3.41164421E-04   6573.8 3.403E-01 9.051E+10 1.347E-01 2.491E+00 2.000E+05
4.81943693E-04   6620.7 4.807E-01 1.204E+11 1.327E-01 2.533E+00 2.000E+05
6.68602666E-04   6681.3 6.669E-01 1.606E+11 1.355E-01 2.616E+00 2.000E+05
9.09949352E-04   6746.2 9.076E-01 2.121E+11 1.411E-01 2.731E+00 2.000E+05
1.21653080E-03   6813.4 1.213E+00 2.774E+11 1.491E-01 2.853E+00 2.000E+05
1.60347440E-03   6873.1 1.599E+00 3.556E+11 1.569E-01 2.958E+00 2.000E+05
2.10008463E-03   6914.8 2.094E+00 4.438E+11 1.607E-01 3.025E+00 2.000E+05
2.75681197E-03   6938.7 2.749E+00 5.422E+11 1.601E-01 3.067E+00 2.000E+05
3.64551833E-03   6950.3 3.635E+00 6.536E+11 1.563E-01 3.092E+00 2.000E+05
4.86171448E-03   6959.6 4.847E+00 7.871E+11 1.524E-01 3.125E+00 2.000E+05
6.51897810E-03   6969.9 6.499E+00 9.492E+11 1.497E-01 3.177E+00 2.000E+05
8.75544919E-03   6982.5 8.729E+00 1.146E+12 1.489E-01 3.252E+00 2.000E+05
1.17283865E-02   6999.4 1.169E+01 1.387E+12 1.506E-01 3.354E+00 2.000E+05
1.56120608E-02   7020.4 1.556E+01 1.680E+12 1.550E-01 3.484E+00 2.000E+05
2.06063971E-02   7044.1 2.054E+01 2.029E+12 1.618E-01 3.643E+00 2.000E+05
2.69461752E-02   7070.0 2.685E+01 2.442E+12 1.710E-01 3.831E+00 2.000E+05
3.48832555E-02   7099.8 3.476E+01 2.937E+12 1.834E-01 4.061E+00 2.000E+05
4.46855368E-02   7132.9 4.452E+01 3.526E+12 1.992E-01 4.335E+00 2.000E+05
