TEFF  12000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.52918381E-06   6252.5 5.727E-04 3.127E+08 3.025E-01 2.127E+02 2.000E+05
 5.87968144E-06   6742.7 6.167E-04 3.155E+08 3.025E-01 1.689E+02 2.000E+05
 7.83950028E-06   6805.6 9.237E-04 4.681E+08 3.028E-01 1.503E+02 2.000E+05
 1.04496805E-05   6870.9 1.377E-03 6.912E+08 3.032E-01 1.344E+02 2.000E+05
 1.39257596E-05   6932.9 2.034E-03 1.011E+09 3.036E-01 1.211E+02 2.000E+05
 1.85546650E-05   6993.0 2.965E-03 1.461E+09 3.041E-01 1.099E+02 2.000E+05
 2.47172273E-05   7052.0 4.267E-03 2.083E+09 3.046E-01 1.004E+02 2.000E+05
 3.29237301E-05   7110.7 6.087E-03 2.945E+09 3.049E-01 8.887E+01 2.000E+05
 4.38605917E-05   7167.9 8.644E-03 4.145E+09 3.050E-01 7.678E+01 2.000E+05
 5.84082740E-05   7224.7 1.217E-02 5.786E+09 3.066E-01 7.167E+01 2.000E+05
 7.76610206E-05   7286.0 1.689E-02 7.954E+09 3.095E-01 7.094E+01 2.000E+05
 1.03062375E-04   7353.0 2.312E-02 1.078E+10 3.131E-01 7.075E+01 2.000E+05
 1.36502376E-04   7426.0 3.132E-02 1.445E+10 3.175E-01 7.141E+01 2.000E+05
 1.80456486E-04   7504.3 4.211E-02 1.923E+10 3.223E-01 6.994E+01 2.000E+05
 2.38116647E-04   7585.7 5.632E-02 2.542E+10 3.281E-01 6.991E+01 2.000E+05
 3.13647218E-04   7671.2 7.505E-02 3.350E+10 3.340E-01 6.637E+01 2.000E+05
 4.12413546E-04   7757.4 9.982E-02 4.404E+10 3.412E-01 6.459E+01 2.000E+05
 5.41272227E-04   7846.6 1.324E-01 5.775E+10 3.490E-01 6.152E+01 2.000E+05
 7.08900909E-04   7937.3 1.753E-01 7.554E+10 3.585E-01 6.008E+01 2.000E+05
 9.25997967E-04   8032.7 2.309E-01 9.834E+10 3.699E-01 5.986E+01 2.000E+05
 1.20587110E-03   8134.1 3.026E-01 1.272E+11 3.834E-01 6.060E+01 2.000E+05
 1.56632108E-03   8241.9 3.955E-01 1.642E+11 3.967E-01 5.613E+01 2.000E+05
 2.02962733E-03   8345.2 5.168E-01 2.118E+11 4.127E-01 5.326E+01 2.000E+05
 2.62180625E-03   8447.4 6.730E-01 2.725E+11 4.317E-01 5.186E+01 2.000E+05
 3.37450366E-03   8550.4 8.721E-01 3.489E+11 4.541E-01 5.159E+01 2.000E+05
 4.32659566E-03   8655.5 1.124E+00 4.442E+11 4.797E-01 5.157E+01 2.000E+05
 5.52729189E-03   8762.2 1.442E+00 5.631E+11 5.077E-01 5.047E+01 2.000E+05
 7.03717221E-03   8866.6 1.845E+00 7.115E+11 5.395E-01 4.939E+01 2.000E+05
 8.92633598E-03   8968.4 2.349E+00 8.956E+11 5.766E-01 4.939E+01 2.000E+05
 1.12769030E-02   9070.6 2.975E+00 1.122E+12 6.195E-01 5.020E+01 2.000E+05
