EFF  23000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.56354203E-06  12994.3 4.505E-02 1.255E+10 3.200E-01 1.751E+02 2.000E+05
5.32428749E-06  12995.3 5.256E-02 1.464E+10 3.200E-01 1.751E+02 2.000E+05
7.09152636E-06  12996.3 7.001E-02 1.950E+10 3.205E-01 1.761E+02 2.000E+05
9.44607848E-06  12997.3 9.326E-02 2.598E+10 3.210E-01 1.772E+02 2.000E+05
1.25996527E-05  12998.3 1.244E-01 3.463E+10 3.216E-01 1.787E+02 2.000E+05
1.68370686E-05  12999.3 1.661E-01 4.625E+10 3.223E-01 1.805E+02 2.000E+05
2.25273973E-05  13000.3 2.221E-01 6.183E+10 3.233E-01 1.828E+02 2.000E+05
3.01631724E-05  13001.3 2.972E-01 8.269E+10 3.244E-01 1.858E+02 2.000E+05
4.03759516E-05  13002.3 3.974E-01 1.105E+11 3.259E-01 1.894E+02 2.000E+05
5.39710836E-05  13003.3 5.308E-01 1.476E+11 3.279E-01 1.939E+02 2.000E+05
7.19878908E-05  13013.9 7.074E-01 1.964E+11 3.304E-01 1.992E+02 2.000E+05
9.58205674E-05  13042.4 9.409E-01 2.605E+11 3.336E-01 2.052E+02 2.000E+05
1.27256038E-04  13094.5 1.249E+00 3.442E+11 3.376E-01 2.112E+02 2.000E+05
1.68616185E-04  13158.5 1.653E+00 4.534E+11 3.425E-01 2.177E+02 2.000E+05
2.22885719E-04  13235.0 2.184E+00 5.951E+11 3.486E-01 2.246E+02 2.000E+05
2.93865799E-04  13321.5 2.878E+00 7.786E+11 3.560E-01 2.317E+02 2.000E+05
3.86371688E-04  13415.7 3.781E+00 1.015E+12 3.650E-01 2.390E+02 2.000E+05
5.06438307E-04  13512.7 4.952E+00 1.320E+12 3.758E-01 2.469E+02 2.000E+05
6.61574670E-04  13606.8 6.465E+00 1.710E+12 3.888E-01 2.563E+02 2.000E+05
8.61011301E-04  13698.9 8.407E+00 2.208E+12 4.043E-01 2.681E+02 2.000E+05
1.11608611E-03  13793.4 1.089E+01 2.838E+12 4.225E-01 2.824E+02 2.000E+05
1.44072174E-03  13898.2 1.404E+01 3.630E+12 4.437E-01 2.985E+02 2.000E+05
1.85201081E-03  14013.5 1.803E+01 4.620E+12 4.680E-01 3.162E+02 2.000E+05
2.37111321E-03  14143.7 2.305E+01 5.852E+12 4.952E-01 3.349E+02 2.000E+05
3.02418438E-03  14290.2 2.935E+01 7.375E+12 5.257E-01 3.536E+02 2.000E+05
3.84345962E-03  14451.7 3.725E+01 9.255E+12 5.594E-01 3.722E+02 2.000E+05
4.86867984E-03  14623.6 4.711E+01 1.157E+13 5.969E-01 3.910E+02 2.000E+05
6.14833478E-03  14801.7 5.939E+01 1.441E+13 6.385E-01 4.103E+02 2.000E+05
7.74133698E-03  14982.8 7.465E+01 1.790E+13 6.849E-01 4.312E+02 2.000E+05
9.71887216E-03  15163.6 9.355E+01 2.217E+13 7.368E-01 4.550E+02 2.000E+05
1.21659539E-02  15344.6 1.169E+02 2.737E+13 7.952E-01 4.830E+02 2.000E+05
