EFF  30000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30917657E-06  18095.5 1.407E-02 2.816E+09 3.166E-01 5.122E+02 2.000E+05
5.61654209E-06  18136.1 1.488E-02 2.972E+09 3.166E-01 5.121E+02 2.000E+05
7.48867785E-06  18155.4 1.985E-02 3.959E+09 3.168E-01 5.128E+02 2.000E+05
9.98448467E-06  18156.4 2.646E-02 5.277E+09 3.170E-01 5.136E+02 2.000E+05
1.33103214E-05  18200.5 3.526E-02 7.017E+09 3.172E-01 5.144E+02 2.000E+05
1.77412103E-05  18235.1 4.699E-02 9.333E+09 3.176E-01 5.153E+02 2.000E+05
2.36431314E-05  18273.5 6.261E-02 1.241E+10 3.180E-01 5.163E+02 2.000E+05
3.15021638E-05  18323.2 8.340E-02 1.648E+10 3.185E-01 5.176E+02 2.000E+05
4.19641205E-05  18385.6 1.111E-01 2.187E+10 3.191E-01 5.190E+02 2.000E+05
5.58853557E-05  18449.6 1.478E-01 2.902E+10 3.199E-01 5.206E+02 2.000E+05
7.44014562E-05  18529.5 1.967E-01 3.845E+10 3.208E-01 5.225E+02 2.000E+05
9.90176410E-05  18615.3 2.617E-01 5.091E+10 3.218E-01 5.248E+02 2.000E+05
1.31725812E-04  18717.6 3.479E-01 6.731E+10 3.231E-01 5.276E+02 2.000E+05
1.75158803E-04  18815.9 4.623E-01 8.896E+10 3.245E-01 5.313E+02 2.000E+05
2.32797185E-04  18944.2 6.138E-01 1.173E+11 3.262E-01 5.351E+02 2.000E+05
3.09239154E-04  19076.5 8.145E-01 1.546E+11 3.281E-01 5.390E+02 2.000E+05
4.10549462E-04  19226.9 1.080E+00 2.034E+11 3.303E-01 5.429E+02 2.000E+05
5.44718604E-04  19386.5 1.431E+00 2.673E+11 3.327E-01 5.471E+02 2.000E+05
7.22260145E-04  19544.6 1.895E+00 3.511E+11 3.354E-01 5.521E+02 2.000E+05
9.56998858E-04  19703.5 2.507E+00 4.607E+11 3.384E-01 5.583E+02 2.000E+05
1.26708676E-03  19860.4 3.313E+00 6.040E+11 3.418E-01 5.659E+02 2.000E+05
1.67629324E-03  20025.6 4.374E+00 7.908E+11 3.455E-01 5.748E+02 2.000E+05
2.21568713E-03  20198.0 5.767E+00 1.034E+12 3.498E-01 5.848E+02 2.000E+05
2.92584400E-03  20375.4 7.593E+00 1.349E+12 3.545E-01 5.963E+02 2.000E+05
3.85962921E-03  20556.3 9.983E+00 1.758E+12 3.597E-01 6.092E+02 2.000E+05
5.08556031E-03  20742.4 1.310E+01 2.287E+12 3.657E-01 6.234E+02 2.000E+05
6.69221706E-03  20926.3 1.717E+01 2.970E+12 3.724E-01 6.394E+02 2.000E+05
8.79383178E-03  21101.8 2.245E+01 3.852E+12 3.801E-01 6.587E+02 2.000E+05
1.15369449E-02  21262.6 2.929E+01 4.986E+12 3.887E-01 6.836E+02 2.000E+05
1.51082766E-02  21410.6 3.808E+01 6.438E+12 3.987E-01 7.170E+02 2.000E+05
1.97446677E-02  21557.4 4.932E+01 8.281E+12 4.101E-01 7.595E+02 2.000E+05
