TEFF  33000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26710220E-06  16804.0 3.509E-02 7.564E+09 3.295E-01 3.338E+03 2.000E+05
 5.39711264E-06  17788.0 3.598E-02 7.327E+09 3.295E-01 2.949E+03 2.000E+05
 7.19372382E-06  17955.4 4.874E-02 9.832E+09 3.307E-01 2.846E+03 2.000E+05
 9.58073368E-06  18140.1 6.592E-02 1.316E+10 3.320E-01 2.763E+03 2.000E+05
 1.27503012E-05  18327.8 8.896E-02 1.758E+10 3.335E-01 2.705E+03 2.000E+05
 1.69570931E-05  18524.8 1.198E-01 2.341E+10 3.351E-01 2.656E+03 2.000E+05
 2.25371682E-05  18734.0 1.609E-01 3.110E+10 3.370E-01 2.611E+03 2.000E+05
 2.99361683E-05  18958.3 2.157E-01 4.121E+10 3.390E-01 2.571E+03 2.000E+05
 3.97449206E-05  19202.5 2.888E-01 5.446E+10 3.410E-01 2.529E+03 2.000E+05
 5.27430581E-05  19474.8 3.863E-01 7.185E+10 3.433E-01 2.455E+03 2.000E+05
 6.99615195E-05  19766.0 5.172E-01 9.477E+10 3.456E-01 2.340E+03 2.000E+05
 9.27608131E-05  20062.4 6.938E-01 1.253E+11 3.482E-01 2.169E+03 2.000E+05
 1.22910350E-04  20336.8 9.327E-01 1.661E+11 3.514E-01 1.995E+03 2.000E+05
 1.62714142E-04  20572.6 1.254E+00 2.208E+11 3.552E-01 1.878E+03 2.000E+05
 2.15200364E-04  20781.5 1.682E+00 2.932E+11 3.594E-01 1.805E+03 2.000E+05
 2.84346220E-04  20973.0 2.251E+00 3.886E+11 3.639E-01 1.764E+03 2.000E+05
 3.75358812E-04  21155.9 3.001E+00 5.138E+11 3.689E-01 1.746E+03 2.000E+05
 4.94995971E-04  21340.5 3.989E+00 6.769E+11 3.745E-01 1.745E+03 2.000E+05
 6.52051634E-04  21530.5 5.285E+00 8.889E+11 3.806E-01 1.751E+03 2.000E+05
 8.58034948E-04  21732.1 6.983E+00 1.164E+12 3.871E-01 1.759E+03 2.000E+05
 1.12795137E-03  21947.5 9.207E+00 1.519E+12 3.942E-01 1.764E+03 2.000E+05
 1.48114712E-03  22174.5 1.211E+01 1.978E+12 4.020E-01 1.775E+03 2.000E+05
 1.94255270E-03  22418.1 1.591E+01 2.569E+12 4.108E-01 1.785E+03 2.000E+05
 2.54367430E-03  22671.7 2.084E+01 3.328E+12 4.212E-01 1.805E+03 2.000E+05
 3.32464076E-03  22945.1 2.723E+01 4.298E+12 4.327E-01 1.821E+03 2.000E+05
 4.33696787E-03  23230.1 3.550E+01 5.534E+12 4.457E-01 1.836E+03 2.000E+05
 5.64552899E-03  23519.2 4.618E+01 7.109E+12 4.604E-01 1.851E+03 2.000E+05
 7.33298551E-03  23806.0 5.991E+01 9.113E+12 4.766E-01 1.870E+03 2.000E+05
 9.50462367E-03  24083.9 7.754E+01 1.166E+13 4.943E-01 1.901E+03 2.000E+05
 1.22935419E-02  24354.5 1.001E+02 1.488E+13 5.139E-01 1.949E+03 2.000E+05
