TEFF   8750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.54197578E-05   5473.3 4.875E-01 1.302E+10 8.648E-03 5.574E+00 2.000E+05 0.000E+00 0.000E+00
 2.05865152E-05   5509.6 6.509E-01 1.658E+10 8.568E-03 5.403E+00 2.000E+05 0.000E+00 0.000E+00
 2.75382865E-05   5544.9 8.707E-01 2.107E+10 8.495E-03 5.183E+00 2.000E+05 0.000E+00 0.000E+00
 3.68255077E-05   5583.5 1.164E+00 2.695E+10 8.537E-03 4.962E+00 2.000E+05 0.000E+00 0.000E+00
 4.90870014E-05   5623.6 1.552E+00 3.451E+10 8.674E-03 4.754E+00 2.000E+05 0.000E+00 0.000E+00
 6.50993524E-05   5664.4 2.058E+00 4.407E+10 8.898E-03 4.566E+00 2.000E+05 0.000E+00 0.000E+00
 8.58110477E-05   5705.6 2.713E+00 5.609E+10 9.216E-03 4.398E+00 2.000E+05 0.000E+00 0.000E+00
 1.12339485E-04   5747.0 3.552E+00 7.106E+10 9.640E-03 4.243E+00 2.000E+05 0.000E+00 0.000E+00
 1.45985189E-04   5788.4 4.616E+00 8.957E+10 1.018E-02 4.098E+00 2.000E+05 0.000E+00 0.000E+00
 1.88264840E-04   5829.2 5.953E+00 1.122E+11 1.085E-02 3.965E+00 2.000E+05 0.000E+00 0.000E+00
 2.40991534E-04   5869.3 7.620E+00 1.395E+11 1.164E-02 3.849E+00 2.000E+05 0.000E+00 0.000E+00
 3.06308323E-04   5908.4 9.685E+00 1.723E+11 1.257E-02 3.752E+00 2.000E+05 0.000E+00 0.000E+00
 3.86779747E-04   5946.2 1.223E+01 2.112E+11 1.364E-02 3.679E+00 2.000E+05 0.000E+00 0.000E+00
 4.85383764E-04   5983.4 1.535E+01 2.574E+11 1.488E-02 3.632E+00 2.000E+05 0.000E+00 0.000E+00
 6.05497391E-04   6020.3 1.915E+01 3.123E+11 1.634E-02 3.604E+00 2.000E+05 0.000E+00 0.000E+00
 7.50946998E-04   6057.1 2.374E+01 3.774E+11 1.805E-02 3.593E+00 2.000E+05 0.000E+00 0.000E+00
 9.26012499E-04   6094.4 2.928E+01 4.547E+11 2.005E-02 3.596E+00 2.000E+05 0.000E+00 0.000E+00
 1.13541929E-03   6132.5 3.590E+01 5.466E+11 2.242E-02 3.614E+00 2.000E+05 0.000E+00 0.000E+00
 1.38442803E-03   6171.6 4.377E+01 6.559E+11 2.521E-02 3.643E+00 2.000E+05 0.000E+00 0.000E+00
 1.67885171E-03   6211.8 5.308E+01 7.858E+11 2.851E-02 3.681E+00 2.000E+05 0.000E+00 0.000E+00
 2.02529509E-03   6252.9 6.404E+01 9.399E+11 3.238E-02 3.725E+00 2.000E+05 0.000E+00 0.000E+00
 2.43131899E-03   6295.1 7.688E+01 1.123E+12 3.690E-02 3.774E+00 2.000E+05 0.000E+00 0.000E+00
 2.90567334E-03   6338.1 9.187E+01 1.338E+12 4.217E-02 3.824E+00 2.000E+05 0.000E+00 0.000E+00
