TEFF  16000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.43855554E-06   8493.3 1.696E-01 6.885E+10 3.339E-01 4.348E+02 2.000E+05
 5.43957358E-06   9016.5 1.696E-01 6.498E+10 3.339E-01 3.669E+02 2.000E+05
 7.08240348E-06   9090.1 2.210E-01 8.395E+10 3.412E-01 3.715E+02 2.000E+05
 9.37025842E-06   9181.2 2.925E-01 1.100E+11 3.500E-01 3.685E+02 2.000E+05
 1.23396359E-05   9270.6 3.853E-01 1.435E+11 3.601E-01 3.645E+02 2.000E+05
 1.61793905E-05   9354.4 5.053E-01 1.865E+11 3.722E-01 3.677E+02 2.000E+05
 2.11207956E-05   9433.0 6.597E-01 2.414E+11 3.865E-01 3.784E+02 2.000E+05
 2.74511194E-05   9509.6 8.575E-01 3.112E+11 4.032E-01 3.933E+02 2.000E+05
 3.55245398E-05   9586.2 1.110E+00 3.994E+11 4.224E-01 4.095E+02 2.000E+05
 4.57811705E-05   9667.6 1.430E+00 5.102E+11 4.443E-01 4.231E+02 2.000E+05
 5.87567943E-05   9753.5 1.834E+00 6.488E+11 4.693E-01 4.363E+02 2.000E+05
 7.51034914E-05   9845.1 2.344E+00 8.212E+11 4.977E-01 4.481E+02 2.000E+05
 9.56122759E-05   9941.9 2.983E+00 1.035E+12 5.300E-01 4.586E+02 2.000E+05
 1.21252187E-04  10047.0 3.782E+00 1.298E+12 5.662E-01 4.610E+02 2.000E+05
 1.53200947E-04  10157.3 4.778E+00 1.622E+12 6.071E-01 4.585E+02 2.000E+05
 1.92849709E-04  10267.1 6.013E+00 2.019E+12 6.536E-01 4.565E+02 2.000E+05
 2.41865734E-04  10378.7 7.541E+00 2.505E+12 7.063E-01 4.543E+02 2.000E+05
 3.02242017E-04  10490.3 9.423E+00 3.096E+12 7.659E-01 4.527E+02 2.000E+05
 3.76381688E-04  10603.5 1.173E+01 3.814E+12 8.329E-01 4.473E+02 2.000E+05
 4.67107170E-04  10714.9 1.456E+01 4.684E+12 9.095E-01 4.444E+02 2.000E+05
 5.77654123E-04  10823.7 1.801E+01 5.734E+12 9.974E-01 4.461E+02 2.000E+05
 7.11813932E-04  10930.6 2.219E+01 6.995E+12 1.098E+00 4.521E+02 2.000E+05
 8.74063489E-04  11036.4 2.725E+01 8.506E+12 1.212E+00 4.621E+02 2.000E+05
 1.06973199E-03  11142.1 3.334E+01 1.031E+13 1.342E+00 4.750E+02 2.000E+05
 1.30517160E-03  11249.5 4.068E+01 1.245E+13 1.489E+00 4.892E+02 2.000E+05
 1.58788085E-03  11356.7 4.948E+01 1.500E+13 1.655E+00 5.047E+02 2.000E+05
 1.92674780E-03  11463.0 6.002E+01 1.803E+13 1.843E+00 5.227E+02 2.000E+05
 2.33238296E-03  11568.5 7.263E+01 2.161E+13 2.054E+00 5.433E+02 2.000E+05
 2.81739893E-03  11673.5 8.770E+01 2.586E+13 2.292E+00 5.673E+02 2.000E+05
 3.39691952E-03  11778.7 1.057E+02 3.088E+13 2.559E+00 5.941E+02 2.000E+05
