EFF  12000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.55537845E-06   7571.3 4.554E-01 1.938E+11 3.644E-01 2.131E+01 2.000E+05
4.90573291E-06   7847.0 4.905E-01 2.084E+11 3.644E-01 1.960E+01 2.000E+05
6.46857306E-06   7859.3 6.467E-01 2.720E+11 3.811E-01 2.125E+01 2.000E+05
8.49155942E-06   7890.3 8.490E-01 3.527E+11 4.011E-01 2.305E+01 2.000E+05
1.10467721E-05   7928.1 1.104E+00 4.531E+11 4.241E-01 2.497E+01 2.000E+05
1.42613808E-05   7968.3 1.426E+00 5.772E+11 4.505E-01 2.704E+01 2.000E+05
1.82881927E-05   8005.7 1.828E+00 7.298E+11 4.806E-01 2.954E+01 2.000E+05
2.33118782E-05   8040.4 2.331E+00 9.163E+11 5.147E-01 3.260E+01 2.000E+05
2.95541363E-05   8075.1 2.955E+00 1.143E+12 5.535E-01 3.641E+01 2.000E+05
3.72723795E-05   8118.8 3.726E+00 1.419E+12 5.987E-01 4.051E+01 2.000E+05
4.67527538E-05   8175.8 4.674E+00 1.755E+12 6.522E-01 4.443E+01 2.000E+05
5.83245079E-05   8237.6 5.830E+00 2.161E+12 7.143E-01 4.847E+01 2.000E+05
7.23801615E-05   8301.0 7.235E+00 2.647E+12 7.858E-01 5.279E+01 2.000E+05
8.93898081E-05   8362.4 8.935E+00 3.226E+12 8.672E-01 5.749E+01 2.000E+05
1.09907423E-04   8425.1 1.099E+01 3.916E+12 9.601E-01 6.226E+01 2.000E+05
1.34598532E-04   8483.3 1.345E+01 4.731E+12 1.064E+00 6.712E+01 2.000E+05
1.64326691E-04   8525.4 1.642E+01 5.680E+12 1.177E+00 7.288E+01 2.000E+05
2.00203036E-04   8553.8 2.001E+01 6.781E+12 1.299E+00 7.989E+01 2.000E+05
2.43637802E-04   8569.7 2.435E+01 8.051E+12 1.429E+00 8.825E+01 2.000E+05
2.96466662E-04   8576.8 2.963E+01 9.512E+12 1.563E+00 9.799E+01 2.000E+05
3.60753369E-04   8592.8 3.605E+01 1.124E+13 1.716E+00 1.083E+02 2.000E+05
4.38812565E-04   8613.2 4.385E+01 1.326E+13 1.885E+00 1.191E+02 2.000E+05
5.33561568E-04   8634.0 5.331E+01 1.562E+13 2.071E+00 1.307E+02 2.000E+05
