EFF   6250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.24257940E-04   4824.1 7.092E+00 7.010E+09 5.946E-04 7.153E-03 2.000E+05 0.000E+00 0.000E+00
2.98744272E-04   4829.0 9.447E+00 8.226E+09 5.996E-04 7.173E-03 2.000E+05 0.000E+00 0.000E+00
3.96674703E-04   4833.1 1.254E+01 9.613E+09 6.117E-04 7.214E-03 2.000E+05 0.000E+00 0.000E+00
5.23577046E-04   4838.5 1.656E+01 1.125E+10 6.348E-04 7.287E-03 2.000E+05 0.000E+00 0.000E+00
6.85524698E-04   4844.9 2.168E+01 1.316E+10 6.681E-04 7.389E-03 2.000E+05 0.000E+00 0.000E+00
8.89373343E-04   4852.3 2.812E+01 1.537E+10 7.118E-04 7.521E-03 2.000E+05 0.000E+00 0.000E+00
1.14319205E-03   4860.4 3.615E+01 1.792E+10 7.659E-04 7.685E-03 2.000E+05 0.000E+00 0.000E+00
1.45644942E-03   4869.1 4.606E+01 2.083E+10 8.306E-04 7.880E-03 2.000E+05 0.000E+00 0.000E+00
1.83998899E-03   4878.9 5.819E+01 2.420E+10 9.081E-04 8.111E-03 2.000E+05 0.000E+00 0.000E+00
2.30711026E-03   4888.6 7.296E+01 2.800E+10 9.962E-04 8.370E-03 2.000E+05 0.000E+00 0.000E+00
2.87218906E-03   4900.7 9.083E+01 3.252E+10 1.103E-03 8.683E-03 2.000E+05 0.000E+00 0.000E+00
3.56005158E-03   4904.4 1.126E+02 3.666E+10 1.197E-03 8.950E-03 2.000E+05 0.000E+00 0.000E+00
4.40000400E-03   4911.7 1.391E+02 4.176E+10 1.315E-03 9.291E-03 2.000E+05 0.000E+00 0.000E+00
5.41738066E-03   4919.5 1.713E+02 4.755E+10 1.449E-03 9.676E-03 2.000E+05 0.000E+00 0.000E+00
6.64704056E-03   4927.5 2.102E+02 5.409E+10 1.600E-03 1.011E-02 2.000E+05 0.000E+00 0.000E+00
8.13112640E-03   4935.6 2.571E+02 6.143E+10 1.769E-03 1.059E-02 2.000E+05 0.000E+00 0.000E+00
9.91973892E-03   4943.9 3.137E+02 6.975E+10 1.959E-03 1.113E-02 2.000E+05 0.000E+00 0.000E+00
1.20725002E-02   4952.4 3.818E+02 7.910E+10 2.171E-03 1.174E-02 2.000E+05 0.000E+00 0.000E+00
1.46632005E-02   4960.4 4.637E+02 8.950E+10 2.405E-03 1.240E-02 2.000E+05 0.000E+00 0.000E+00
1.77821037E-02   4968.2 5.623E+02 1.011E+11 2.663E-03 1.314E-02 2.000E+05 0.000E+00 0.000E+00
2.15376207E-02   4975.7 6.811E+02 1.140E+11 2.949E-03 1.395E-02 2.000E+05 0.000E+00 0.000E+00
2.60625827E-02   4982.6 8.242E+02 1.282E+11 3.263E-03 1.484E-02 2.000E+05 0.000E+00 0.000E+00
3.15172623E-02   4989.3 9.967E+02 1.441E+11 3.609E-03 1.583E-02 2.000E+05 0.000E+00 0.000E+00
3.80985939E-02   4995.2 1.205E+03 1.614E+11 3.986E-03 1.691E-02 2.000E+05 0.000E+00 0.000E+00
