TEFF  12000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.84581858E-06   6278.3 4.587E-03 2.331E+09 2.991E-01 2.154E+02 2.000E+05
 5.94372989E-06   6768.4 4.666E-03 2.354E+09 2.991E-01 1.714E+02 2.000E+05
 7.92390429E-06   6832.0 6.325E-03 3.158E+09 2.998E-01 1.527E+02 2.000E+05
 1.05578016E-05   6898.1 8.578E-03 4.239E+09 3.007E-01 1.368E+02 2.000E+05
 1.40557761E-05   6962.2 1.162E-02 5.682E+09 3.024E-01 1.277E+02 2.000E+05
 1.86845434E-05   7027.6 1.566E-02 7.581E+09 3.053E-01 1.255E+02 2.000E+05
 2.47930375E-05   7095.4 2.101E-02 1.006E+10 3.087E-01 1.234E+02 2.000E+05
 3.28480341E-05   7165.3 2.809E-02 1.332E+10 3.122E-01 1.172E+02 2.000E+05
 4.34603736E-05   7236.1 3.750E-02 1.758E+10 3.162E-01 1.113E+02 2.000E+05
 5.74158657E-05   7308.0 4.994E-02 2.317E+10 3.210E-01 1.062E+02 2.000E+05
 7.57187959E-05   7381.7 6.632E-02 3.044E+10 3.269E-01 1.036E+02 2.000E+05
 9.96396958E-05   7458.1 8.777E-02 3.984E+10 3.342E-01 1.031E+02 2.000E+05
 1.30800208E-04   7538.3 1.157E-01 5.195E+10 3.425E-01 1.025E+02 2.000E+05
 1.71305865E-04   7620.9 1.522E-01 6.753E+10 3.517E-01 9.846E+01 2.000E+05
 2.23866490E-04   7704.1 1.997E-01 8.762E+10 3.618E-01 9.337E+01 2.000E+05
 2.91821252E-04   7787.8 2.614E-01 1.134E+11 3.741E-01 9.100E+01 2.000E+05
 3.79274785E-04   7874.8 3.409E-01 1.462E+11 3.884E-01 8.969E+01 2.000E+05
 4.91379316E-04   7965.8 4.431E-01 1.879E+11 4.048E-01 8.737E+01 2.000E+05
 6.34442055E-04   8059.8 5.737E-01 2.404E+11 4.241E-01 8.651E+01 2.000E+05
 8.16134709E-04   8157.8 7.398E-01 3.064E+11 4.461E-01 8.534E+01 2.000E+05
 1.04615071E-03   8258.2 9.506E-01 3.890E+11 4.705E-01 8.201E+01 2.000E+05
 1.33643571E-03   8357.4 1.218E+00 4.924E+11 4.981E-01 7.841E+01 2.000E+05
 1.70107048E-03   8454.0 1.554E+00 6.213E+11 5.302E-01 7.623E+01 2.000E+05
 2.15655007E-03   8549.1 1.975E+00 7.807E+11 5.676E-01 7.576E+01 2.000E+05
 2.72231154E-03   8644.4 2.498E+00 9.762E+11 6.109E-01 7.675E+01 2.000E+05
 3.42170555E-03   8741.5 3.143E+00 1.215E+12 6.600E-01 7.800E+01 2.000E+05
 4.28512032E-03   8840.0 3.940E+00 1.506E+12 7.131E-01 7.598E+01 2.000E+05
 5.34773151E-03   8933.5 4.922E+00 1.861E+12 7.749E-01 7.576E+01 2.000E+05
 6.64818853E-03   9025.6 6.123E+00 2.291E+12 8.464E-01 7.698E+01 2.000E+05
 8.23213993E-03   9117.9 7.583E+00 2.808E+12 9.287E-01 7.936E+01 2.000E+05
