TEFF  19000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.85341955E-06   9240.1 1.685E-02 6.314E+09 3.031E-01 2.841E+02 2.000E+05
 5.86950221E-06   9831.7 1.689E-02 6.019E+09 3.031E-01 2.668E+02 2.000E+05
 7.82014391E-06   9952.8 2.254E-02 7.941E+09 3.047E-01 2.654E+02 2.000E+05
 1.04054043E-05  10102.2 3.004E-02 1.045E+10 3.072E-01 2.561E+02 2.000E+05
 1.38214028E-05  10265.5 3.999E-02 1.371E+10 3.103E-01 2.441E+02 2.000E+05
 1.83296008E-05  10431.0 5.317E-02 1.799E+10 3.136E-01 2.339E+02 2.000E+05
 2.42780390E-05  10600.7 7.062E-02 2.356E+10 3.170E-01 2.247E+02 2.000E+05
 3.21253580E-05  10774.5 9.371E-02 3.082E+10 3.204E-01 2.155E+02 2.000E+05
 4.24730998E-05  10953.3 1.243E-01 4.030E+10 3.241E-01 2.041E+02 2.000E+05
 5.61162439E-05  11127.0 1.647E-01 5.267E+10 3.278E-01 1.920E+02 2.000E+05
 7.41024572E-05  11290.4 2.183E-01 6.888E+10 3.317E-01 1.789E+02 2.000E+05
 9.77955240E-05  11434.5 2.891E-01 9.014E+10 3.359E-01 1.684E+02 2.000E+05
 1.28977775E-04  11560.6 3.826E-01 1.180E+11 3.405E-01 1.615E+02 2.000E+05
 1.69977616E-04  11671.8 5.057E-01 1.545E+11 3.455E-01 1.569E+02 2.000E+05
 2.23818396E-04  11770.0 6.676E-01 2.021E+11 3.511E-01 1.543E+02 2.000E+05
 2.94404097E-04  11856.6 8.799E-01 2.642E+11 3.575E-01 1.535E+02 2.000E+05
 3.86702519E-04  11933.4 1.158E+00 3.450E+11 3.651E-01 1.553E+02 2.000E+05
 5.06968116E-04  12005.1 1.519E+00 4.493E+11 3.744E-01 1.594E+02 2.000E+05
 6.63067973E-04  12075.7 1.987E+00 5.836E+11 3.854E-01 1.649E+02 2.000E+05
 8.64846864E-04  12150.5 2.591E+00 7.554E+11 3.984E-01 1.713E+02 2.000E+05
 1.12449263E-03  12233.4 3.367E+00 9.739E+11 4.138E-01 1.783E+02 2.000E+05
 1.45689428E-03  12327.7 4.358E+00 1.250E+12 4.321E-01 1.860E+02 2.000E+05
 1.88042284E-03  12431.8 5.617E+00 1.597E+12 4.531E-01 1.930E+02 2.000E+05
 2.41802530E-03  12546.2 7.211E+00 2.031E+12 4.769E-01 1.990E+02 2.000E+05
 3.09724828E-03  12668.9 9.222E+00 2.571E+12 5.048E-01 2.061E+02 2.000E+05
 3.95048746E-03  12799.8 1.174E+01 3.241E+12 5.373E-01 2.152E+02 2.000E+05
 5.01727752E-03  12937.7 1.488E+01 4.064E+12 5.740E-01 2.243E+02 2.000E+05
 6.34676867E-03  13079.7 1.878E+01 5.076E+12 6.150E-01 2.329E+02 2.000E+05
 7.99892758E-03  13223.4 2.361E+01 6.315E+12 6.609E-01 2.415E+02 2.000E+05
 1.00465243E-02  13367.0 2.958E+01 7.830E+12 7.121E-01 2.505E+02 2.000E+05
