EFF  40000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89284686E-06  22752.9 4.550E-01 7.271E+10 3.382E-01 7.009E+03 2.000E+05
5.25934696E-06  23309.6 4.891E-01 7.653E+10 3.382E-01 6.736E+03 2.000E+05
7.00957337E-06  23407.6 6.523E-01 1.015E+11 3.391E-01 6.827E+03 2.000E+05
9.33736050E-06  23563.1 8.691E-01 1.343E+11 3.405E-01 6.916E+03 2.000E+05
1.24269103E-05  23740.0 1.157E+00 1.774E+11 3.423E-01 6.941E+03 2.000E+05
1.65229338E-05  23949.6 1.538E+00 2.337E+11 3.445E-01 6.890E+03 2.000E+05
2.19463261E-05  24181.8 2.043E+00 3.075E+11 3.471E-01 6.863E+03 2.000E+05
2.91168607E-05  24436.5 2.711E+00 4.038E+11 3.504E-01 6.865E+03 2.000E+05
3.85837108E-05  24711.5 3.593E+00 5.293E+11 3.541E-01 6.835E+03 2.000E+05
5.10662892E-05  24995.8 4.756E+00 6.928E+11 3.583E-01 6.755E+03 2.000E+05
6.75111761E-05  25281.4 6.292E+00 9.063E+11 3.628E-01 6.489E+03 2.000E+05
8.91581215E-05  25558.2 8.319E+00 1.186E+12 3.678E-01 6.207E+03 2.000E+05
1.17607589E-04  25828.9 1.099E+01 1.550E+12 3.735E-01 6.030E+03 2.000E+05
1.54923635E-04  26104.4 1.450E+01 2.023E+12 3.801E-01 5.881E+03 2.000E+05
