EFF  15000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79508664E-06   8850.7 4.791E-01 1.863E+11 3.415E-01 4.052E+01 2.000E+05
5.26109852E-06   8992.6 5.256E-01 2.013E+11 3.415E-01 3.959E+01 2.000E+05
6.92437223E-06   8993.6 6.918E-01 2.647E+11 3.567E-01 4.320E+01 2.000E+05
9.09073102E-06   9009.3 9.083E-01 3.467E+11 3.749E-01 4.743E+01 2.000E+05
1.18281228E-05   9042.1 1.182E+00 4.492E+11 3.956E-01 5.196E+01 2.000E+05
1.52811810E-05   9087.7 1.527E+00 5.770E+11 4.194E-01 5.672E+01 2.000E+05
1.96104996E-05   9140.9 1.960E+00 7.356E+11 4.466E-01 6.181E+01 2.000E+05
2.50199973E-05   9202.8 2.500E+00 9.316E+11 4.776E-01 6.714E+01 2.000E+05
3.17510060E-05   9272.4 3.173E+00 1.173E+12 5.127E-01 7.268E+01 2.000E+05
4.00983755E-05   9349.2 4.007E+00 1.468E+12 5.524E-01 7.840E+01 2.000E+05
5.04121696E-05   9432.3 5.038E+00 1.828E+12 5.971E-01 8.427E+01 2.000E+05
6.31134813E-05   9520.0 6.307E+00 2.267E+12 6.477E-01 9.029E+01 2.000E+05
7.87025755E-05   9611.1 7.864E+00 2.799E+12 7.049E-01 9.645E+01 2.000E+05
9.77667174E-05   9702.9 9.769E+00 3.442E+12 7.699E-01 1.028E+02 2.000E+05
1.20996495E-04   9793.6 1.209E+01 4.219E+12 8.441E-01 1.091E+02 2.000E+05
1.49182890E-04   9877.9 1.490E+01 5.154E+12 9.303E-01 1.159E+02 2.000E+05
1.83181832E-04   9951.3 1.830E+01 6.277E+12 1.032E+00 1.239E+02 2.000E+05
2.23903557E-04  10009.5 2.237E+01 7.620E+12 1.153E+00 1.345E+02 2.000E+05
2.72317849E-04  10051.8 2.720E+01 9.214E+12 1.297E+00 1.489E+02 2.000E+05
3.29517653E-04  10082.1 3.291E+01 1.109E+13 1.468E+00 1.684E+02 2.000E+05
3.96852685E-04  10110.9 3.963E+01 1.329E+13 1.664E+00 1.916E+02 2.000E+05
4.76038337E-04  10139.7 4.754E+01 1.586E+13 1.887E+00 2.184E+02 2.000E+05
5.69136468E-04  10171.6 5.682E+01 1.886E+13 2.140E+00 2.485E+02 2.000E+05
6.78650321E-04  10207.0 6.775E+01 2.234E+13 2.426E+00 2.821E+02 2.000E+05
8.07576359E-04  10247.7 8.060E+01 2.641E+13 2.746E+00 3.191E+02 2.000E+05
9.59342979E-04  10287.4 9.573E+01 3.116E+13 3.112E+00 3.611E+02 2.000E+05
1.13854296E-03  10346.1 1.136E+02 3.669E+13 3.504E+00 4.032E+02 2.000E+05
1.35066370E-03  10403.9 1.347E+02 4.317E+13 3.950E+00 4.495E+02 2.000E+05
1.60148174E-03  10462.6 1.597E+02 5.076E+13 4.456E+00 5.018E+02 2.000E+05
1.89789779E-03  10522.1 1.891E+02 5.964E+13 5.029E+00 5.613E+02 2.000E+05
2.24811796E-03  10582.9 2.240E+02 7.003E+13 5.676E+00 6.293E+02 2.000E+05
