TEFF   7750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.10648429E-05   4573.1 3.093E-03 5.913E+07 4.293E-03 4.320E-01 2.000E+05 0.000E+00 0.000E+00
 4.18013117E-05   4589.7 4.162E-03 7.326E+07 3.992E-03 4.270E-01 2.000E+05 0.000E+00 0.000E+00
 5.71397034E-05   4610.3 5.689E-03 9.277E+07 3.741E-03 4.139E-01 2.000E+05 0.000E+00 0.000E+00
 7.88409873E-05   4635.3 7.851E-03 1.199E+08 3.548E-03 3.968E-01 2.000E+05 0.000E+00 2.111E+07
 1.09248743E-04   4664.0 1.088E-02 1.571E+08 3.403E-03 3.778E-01 2.000E+05 0.000E+00 1.594E+07
 1.51306885E-04   4695.2 1.507E-02 2.075E+08 3.294E-03 3.588E-01 2.000E+05 0.000E+00 1.176E+07
 2.09106177E-04   4727.4 2.083E-02 2.743E+08 3.201E-03 3.391E-01 2.000E+05 0.000E+00 8.502E+06
 2.88390269E-04   4759.7 2.873E-02 3.616E+08 3.112E-03 3.204E-01 2.000E+05 0.000E+00 6.045E+06
 3.97236397E-04   4791.4 3.958E-02 4.750E+08 3.020E-03 3.033E-01 2.000E+05 0.000E+00 4.238E+06
 5.46986214E-04   4822.5 5.451E-02 6.216E+08 2.924E-03 2.889E-01 2.000E+05 0.000E+00 2.940E+06
 7.53355497E-04   4853.4 7.509E-02 8.118E+08 2.829E-03 2.780E-01 2.000E+05 0.000E+00 2.032E+06
 1.03749557E-03   4885.0 1.034E-01 1.061E+09 2.745E-03 2.699E-01 2.000E+05 0.000E+00 1.407E+06
 1.42675811E-03   4918.5 1.423E-01 1.393E+09 2.681E-03 2.641E-01 2.000E+05 0.000E+00 9.706E+05
 1.95541272E-03   4954.4 1.950E-01 1.836E+09 2.646E-03 2.592E-01 2.000E+05 0.000E+00 6.555E+05
 2.66573837E-03   4992.8 2.658E-01 2.429E+09 2.640E-03 2.544E-01 2.000E+05 0.000E+00 1.614E+05
 3.60908906E-03   5033.8 3.599E-01 3.222E+09 2.666E-03 2.496E-01 2.000E+05 0.000E+00 7.232E+04
 4.84765914E-03   5076.9 4.835E-01 4.273E+09 2.722E-03 2.447E-01 2.000E+05 0.000E+00 2.836E+04
 6.45723676E-03   5121.4 6.440E-01 5.656E+09 2.805E-03 2.396E-01 2.000E+05 0.000E+00 6.050E+03
 8.53121163E-03   5166.9 8.509E-01 7.457E+09 2.914E-03 2.346E-01 2.000E+05 0.000E+00 0.000E+00
 1.11836621E-02   5212.7 1.116E+00 9.780E+09 3.048E-03 2.301E-01 2.000E+05 0.000E+00 0.000E+00
 1.45539484E-02   5258.7 1.452E+00 1.276E+10 3.209E-03 2.268E-01 2.000E+05 0.000E+00 0.000E+00
 1.88080283E-02   5304.9 1.876E+00 1.655E+10 3.402E-03 2.245E-01 2.000E+05 0.000E+00 0.000E+00
 2.41371191E-02   5351.7 2.408E+00 2.139E+10 3.636E-03 2.234E-01 2.000E+05 0.000E+00 0.000E+00
