TEFF   5000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.27404092E-03   2720.8 2.300E-01 1.038E+07 1.833E-05 5.572E-03 2.000E+05 0.000E+00 0.000E+00
 9.55781359E-03   2770.3 3.022E-01 1.510E+07 2.062E-05 5.482E-03 2.000E+05 0.000E+00 0.000E+00
 1.22886765E-02   2814.0 3.885E-01 2.100E+07 2.282E-05 5.319E-03 2.000E+05 0.000E+00 0.000E+00
 1.55709321E-02   2859.2 4.923E-01 2.881E+07 2.537E-05 5.179E-03 2.000E+05 0.000E+00 0.000E+00
 1.95112366E-02   2903.4 6.169E-01 3.879E+07 2.811E-05 5.001E-03 2.000E+05 0.000E+00 0.000E+00
 2.42657676E-02   2946.3 7.672E-01 5.136E+07 3.102E-05 4.808E-03 2.000E+05 0.000E+00 0.000E+00
 3.00028636E-02   2990.3 9.486E-01 6.741E+07 3.432E-05 4.674E-03 2.000E+05 0.000E+00 0.000E+00
 3.69265574E-02   3033.4 1.168E+00 8.737E+07 3.785E-05 4.494E-03 2.000E+05 0.000E+00 0.000E+00
 4.53181726E-02   3074.9 1.433E+00 1.119E+08 4.157E-05 4.256E-03 2.000E+05 0.000E+00 0.000E+00
 5.55031622E-02   3116.5 1.755E+00 1.424E+08 4.571E-05 4.088E-03 2.000E+05 0.000E+00 0.000E+00
 6.78468609E-02   3157.9 2.145E+00 1.801E+08 5.032E-05 3.978E-03 2.000E+05 0.000E+00 0.000E+00
 8.27997246E-02   3199.6 2.618E+00 2.265E+08 5.538E-05 3.758E-03 2.000E+05 0.000E+00 0.000E+00
 1.00928657E-01   3239.3 3.191E+00 2.826E+08 6.089E-05 3.601E-03 2.000E+05 0.000E+00 0.000E+00
 1.22900414E-01   3278.5 3.886E+00 3.510E+08 6.705E-05 3.452E-03 2.000E+05 0.000E+00 0.000E+00
 1.49480712E-01   3317.4 4.726E+00 4.341E+08 7.398E-05 3.340E-03 2.000E+05 0.000E+00 0.000E+00
 1.81594889E-01   3357.1 5.742E+00 5.355E+08 8.168E-05 3.139E-03 2.000E+05 0.000E+00 0.000E+00
 2.20370429E-01   3394.0 6.968E+00 6.566E+08 9.027E-05 3.009E-03 2.000E+05 0.000E+00 0.000E+00
 2.67071004E-01   3430.3 8.445E+00 8.022E+08 1.001E-04 2.929E-03 2.000E+05 0.000E+00 0.000E+00
 3.23110184E-01   3465.4 1.022E+01 9.762E+08 1.114E-04 2.901E-03 2.000E+05 0.000E+00 0.000E+00
 3.90319368E-01   3503.1 1.234E+01 1.187E+09 1.238E-04 2.743E-03 2.000E+05 0.000E+00 0.000E+00
 4.70913911E-01   3538.0 1.489E+01 1.438E+09 1.378E-04 2.636E-03 2.000E+05 0.000E+00 0.000E+00
 5.67255063E-01   3571.8 1.794E+01 1.735E+09 1.541E-04 2.572E-03 2.000E+05 0.000E+00 0.000E+00
 6.81973110E-01   3604.7 2.156E+01 2.087E+09 1.728E-04 2.546E-03 2.000E+05 0.000E+00 0.000E+00
