EFF   6250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.15464664E-04   3985.9 4.152E-03 5.306E+06 3.209E-04 7.470E-03 2.000E+05 0.000E+00 0.000E+00
5.59036771E-04   3996.4 5.586E-03 6.495E+06 2.988E-04 7.402E-03 2.000E+05 0.000E+00 0.000E+00
7.63581859E-04   4010.4 7.630E-03 8.149E+06 2.811E-04 7.228E-03 2.000E+05 0.000E+00 0.000E+00
1.05207340E-03   4027.8 1.051E-02 1.043E+07 2.674E-04 6.997E-03 2.000E+05 0.000E+00 0.000E+00
1.45514186E-03   4047.9 1.454E-02 1.355E+07 2.570E-04 6.753E-03 2.000E+05 0.000E+00 0.000E+00
2.01284561E-03   4069.3 2.011E-02 1.768E+07 2.483E-04 6.488E-03 2.000E+05 0.000E+00 0.000E+00
2.78186408E-03   4091.2 2.778E-02 2.310E+07 2.405E-04 6.224E-03 2.000E+05 0.000E+00 0.000E+00
3.84223645E-03   4112.8 3.835E-02 3.009E+07 2.328E-04 5.982E-03 2.000E+05 0.000E+00 0.000E+00
5.30235571E-03   4133.9 5.293E-02 3.906E+07 2.248E-04 5.775E-03 2.000E+05 0.000E+00 0.000E+00
7.32113010E-03   4154.2 7.309E-02 5.049E+07 2.166E-04 5.611E-03 2.000E+05 0.000E+00 0.000E+00
1.01159616E-02   4174.2 1.010E-01 6.517E+07 2.086E-04 5.492E-03 2.000E+05 0.000E+00 0.000E+00
1.39806485E-02   4194.8 1.396E-01 8.422E+07 2.015E-04 5.420E-03 2.000E+05 0.000E+00 0.000E+00
1.92951605E-02   4216.9 1.927E-01 1.095E+08 1.962E-04 5.370E-03 2.000E+05 0.000E+00 0.000E+00
2.65335033E-02   4241.2 2.650E-01 1.432E+08 1.931E-04 5.327E-03 2.000E+05 0.000E+00 0.000E+00
3.62766270E-02   4267.9 3.623E-01 1.885E+08 1.925E-04 5.284E-03 2.000E+05 0.000E+00 0.000E+00
4.92282841E-02   4296.8 4.917E-01 2.490E+08 1.942E-04 5.241E-03 2.000E+05 0.000E+00 0.000E+00
6.62420462E-02   4327.4 6.617E-01 3.294E+08 1.982E-04 5.192E-03 2.000E+05 0.000E+00 0.000E+00
8.83532240E-02   4359.3 8.826E-01 4.353E+08 2.043E-04 5.140E-03 2.000E+05 0.000E+00 0.000E+00
1.16810050E-01   4392.1 1.167E+00 5.738E+08 2.127E-04 5.099E-03 2.000E+05 0.000E+00 0.000E+00
1.53115395E-01   4425.4 1.530E+00 7.531E+08 2.232E-04 5.068E-03 2.000E+05 0.000E+00 0.000E+00
1.99045237E-01   4459.3 1.988E+00 9.841E+08 2.362E-04 5.045E-03 2.000E+05 0.000E+00 0.000E+00
2.56665199E-01   4493.5 2.564E+00 1.280E+09 2.521E-04 5.033E-03 2.000E+05 0.000E+00 0.000E+00
3.28334980E-01   4528.2 3.280E+00 1.658E+09 2.714E-04 5.035E-03 2.000E+05 0.000E+00 0.000E+00
4.16701955E-01   4563.4 4.163E+00 2.139E+09 2.948E-04 5.058E-03 2.000E+05 0.000E+00 0.000E+00
