EFF  17000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44057243E-06   9872.2 1.693E-02 6.012E+09 2.981E-01 5.046E+01 2.000E+05
5.96370956E-06   9911.9 1.856E-02 6.566E+09 2.981E-01 5.044E+01 2.000E+05
7.95594299E-06   9920.9 2.476E-02 8.729E+09 2.972E-01 5.052E+01 2.000E+05
1.06196925E-05   9931.6 3.305E-02 1.161E+10 2.966E-01 5.070E+01 2.000E+05
1.41765042E-05   9954.5 4.411E-02 1.544E+10 2.965E-01 5.101E+01 2.000E+05
1.89184429E-05   9976.5 5.887E-02 2.053E+10 2.967E-01 5.144E+01 2.000E+05
2.52324659E-05  10000.8 7.851E-02 2.727E+10 2.974E-01 5.201E+01 2.000E+05
3.36271909E-05  10029.7 1.046E-01 3.620E+10 2.985E-01 5.274E+01 2.000E+05
4.47675386E-05  10064.4 1.392E-01 4.798E+10 3.003E-01 5.365E+01 2.000E+05
5.95220531E-05  10104.5 1.851E-01 6.348E+10 3.026E-01 5.473E+01 2.000E+05
7.90218054E-05  10150.7 2.457E-01 8.383E+10 3.057E-01 5.596E+01 2.000E+05
1.04730261E-04  10204.1 3.255E-01 1.104E+11 3.096E-01 5.733E+01 2.000E+05
1.38532614E-04  10266.2 4.305E-01 1.451E+11 3.144E-01 5.879E+01 2.000E+05
1.82842281E-04  10333.8 5.679E-01 1.902E+11 3.204E-01 6.041E+01 2.000E+05
2.40734304E-04  10407.3 7.475E-01 2.485E+11 3.275E-01 6.219E+01 2.000E+05
3.16103390E-04  10488.4 9.810E-01 3.235E+11 3.361E-01 6.411E+01 2.000E+05
4.13857413E-04  10578.4 1.284E+00 4.197E+11 3.462E-01 6.622E+01 2.000E+05
5.40167218E-04  10679.2 1.675E+00 5.424E+11 3.579E-01 6.832E+01 2.000E+05
7.02775349E-04  10789.9 2.178E+00 6.980E+11 3.714E-01 7.033E+01 2.000E+05
9.11350861E-04  10909.5 2.822E+00 8.948E+11 3.868E-01 7.211E+01 2.000E+05
1.17783666E-03  11032.5 3.646E+00 1.143E+12 4.045E-01 7.377E+01 2.000E+05
1.51676307E-03  11153.8 4.692E+00 1.455E+12 4.252E-01 7.546E+01 2.000E+05
1.94545113E-03  11266.6 6.015E+00 1.847E+12 4.496E-01 7.755E+01 2.000E+05
2.48413498E-03  11366.2 7.676E+00 2.336E+12 4.789E-01 8.047E+01 2.000E+05
3.15610455E-03  11450.3 9.745E+00 2.944E+12 5.137E-01 8.457E+01 2.000E+05
3.98813661E-03  11521.3 1.230E+01 3.692E+12 5.552E-01 9.019E+01 2.000E+05
5.01107537E-03  11582.4 1.544E+01 4.608E+12 6.041E-01 9.753E+01 2.000E+05
6.26090072E-03  11639.2 1.927E+01 5.720E+12 6.610E-01 1.066E+02 2.000E+05
7.78103077E-03  11697.5 2.390E+01 7.059E+12 7.259E-01 1.172E+02 2.000E+05
9.62325260E-03  11756.8 2.950E+01 8.665E+12 8.000E-01 1.296E+02 2.000E+05
1.18514904E-02  11826.1 3.624E+01 1.058E+13 8.822E-01 1.435E+02 2.000E+05
