TEFF   8750.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.44093871E-06   5149.5 5.410E-03 5.142E+08 2.451E-02 5.635E+00 2.000E+05 0.000E+00 0.000E+00
 7.27189540E-06   5187.6 7.231E-03 6.677E+08 2.407E-02 5.487E+00 2.000E+05 0.000E+00 0.000E+00
 9.78193898E-06   5220.7 9.728E-03 8.569E+08 2.318E-02 5.275E+00 2.000E+05 0.000E+00 0.000E+00
 1.32290808E-05   5260.0 1.316E-02 1.120E+09 2.270E-02 5.047E+00 2.000E+05 0.000E+00 3.529E+07
 1.79106909E-05   5302.1 1.782E-02 1.474E+09 2.239E-02 4.795E+00 2.000E+05 0.000E+00 2.651E+07
 2.42266232E-05   5345.9 2.410E-02 1.943E+09 2.217E-02 4.536E+00 2.000E+05 0.000E+00 1.967E+07
 3.27272841E-05   5390.1 3.257E-02 2.557E+09 2.197E-02 4.284E+00 2.000E+05 0.000E+00 1.446E+07
 4.41629636E-05   5434.3 4.395E-02 3.358E+09 2.178E-02 4.050E+00 2.000E+05 0.000E+00 1.058E+07
 5.95482110E-05   5478.6 5.928E-02 4.401E+09 2.159E-02 3.842E+00 2.000E+05 0.000E+00 7.722E+06
 8.02368066E-05   5523.2 7.989E-02 5.759E+09 2.142E-02 3.654E+00 2.000E+05 0.000E+00 5.640E+06
 1.08009578E-04   5568.5 1.076E-01 7.531E+09 2.130E-02 3.477E+00 2.000E+05 0.000E+00 4.105E+06
 1.45210999E-04   5614.1 1.446E-01 9.832E+09 2.123E-02 3.310E+00 2.000E+05 0.000E+00 2.957E+06
 1.94961775E-04   5659.7 1.942E-01 1.280E+10 2.118E-02 3.153E+00 2.000E+05 0.000E+00 2.093E+06
 2.61457718E-04   5704.7 2.605E-01 1.661E+10 2.113E-02 3.014E+00 2.000E+05 0.000E+00 1.448E+06
 3.50292541E-04   5749.2 3.491E-01 2.148E+10 2.110E-02 2.900E+00 2.000E+05 0.000E+00 9.791E+05
 4.68711413E-04   5794.0 4.672E-01 2.773E+10 2.115E-02 2.811E+00 2.000E+05 0.000E+00 6.419E+05
 6.25877369E-04   5839.3 6.239E-01 3.574E+10 2.131E-02 2.743E+00 2.000E+05 0.000E+00 1.477E+05
 8.33039762E-04   5886.0 8.305E-01 4.606E+10 2.165E-02 2.695E+00 2.000E+05 0.000E+00 6.578E+04
 1.10345426E-03   5934.6 1.100E+00 5.935E+10 2.224E-02 2.663E+00 2.000E+05 0.000E+00 2.641E+04
 1.45227928E-03   5985.4 1.448E+00 7.643E+10 2.313E-02 2.643E+00 2.000E+05 0.000E+00 7.802E+03
 1.89639697E-03   6038.3 1.891E+00 9.830E+10 2.438E-02 2.632E+00 2.000E+05 0.000E+00 0.000E+00
 2.45442888E-03   6093.3 2.448E+00 1.261E+11 2.604E-02 2.627E+00 2.000E+05 0.000E+00 0.000E+00
 3.14677514E-03   6149.8 3.138E+00 1.611E+11 2.815E-02 2.627E+00 2.000E+05 0.000E+00 0.000E+00
