EFF  11000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.79261987E-06   7223.5 1.827E-02 8.650E+09 2.912E-01 8.520E+00 2.000E+05
6.10462826E-06   7355.0 1.925E-02 8.980E+09 2.912E-01 8.444E+00 2.000E+05
8.13598815E-06   7356.0 2.566E-02 1.194E+10 2.925E-01 8.584E+00 2.000E+05
1.08318521E-05   7364.3 3.416E-02 1.584E+10 2.942E-01 8.751E+00 2.000E+05
1.44029438E-05   7394.9 4.542E-02 2.093E+10 2.965E-01 8.911E+00 2.000E+05
1.91207246E-05   7430.7 6.030E-02 2.758E+10 2.996E-01 9.085E+00 2.000E+05
2.53418761E-05   7467.2 7.992E-02 3.628E+10 3.034E-01 9.284E+00 2.000E+05
3.35207681E-05   7502.8 1.057E-01 4.760E+10 3.082E-01 9.523E+00 2.000E+05
4.42420668E-05   7536.1 1.395E-01 6.231E+10 3.139E-01 9.812E+00 2.000E+05
5.82550516E-05   7564.3 1.837E-01 8.132E+10 3.207E-01 1.020E+01 2.000E+05
7.65125247E-05   7590.0 2.412E-01 1.058E+11 3.288E-01 1.071E+01 2.000E+05
1.00215492E-04   7618.5 3.159E-01 1.371E+11 3.384E-01 1.135E+01 2.000E+05
1.30843026E-04   7659.7 4.124E-01 1.769E+11 3.502E-01 1.201E+01 2.000E+05
1.70205176E-04   7707.6 5.364E-01 2.273E+11 3.643E-01 1.274E+01 2.000E+05
2.20495463E-04   7765.1 6.948E-01 2.909E+11 3.814E-01 1.354E+01 2.000E+05
2.84340114E-04   7830.9 8.958E-01 3.706E+11 4.019E-01 1.438E+01 2.000E+05
3.64870940E-04   7906.7 1.149E+00 4.701E+11 4.261E-01 1.519E+01 2.000E+05
4.65877297E-04   7981.7 1.467E+00 5.932E+11 4.541E-01 1.601E+01 2.000E+05
5.92023874E-04   8046.2 1.864E+00 7.448E+11 4.857E-01 1.698E+01 2.000E+05
7.49012187E-04   8095.8 2.358E+00 9.301E+11 5.212E-01 1.821E+01 2.000E+05
9.43989728E-04   8122.6 2.970E+00 1.154E+12 5.598E-01 1.989E+01 2.000E+05
1.18593261E-03   8140.4 3.730E+00 1.425E+12 6.019E-01 2.191E+01 2.000E+05
1.48590593E-03   8153.0 4.672E+00 1.749E+12 6.477E-01 2.429E+01 2.000E+05
1.85726580E-03   8166.9 5.837E+00 2.137E+12 6.984E-01 2.698E+01 2.000E+05
2.31580834E-03   8184.4 7.274E+00 2.601E+12 7.554E-01 2.996E+01 2.000E+05
2.88048624E-03   8204.5 9.042E+00 3.152E+12 8.192E-01 3.323E+01 2.000E+05
3.57295729E-03   8233.3 1.121E+01 3.812E+12 8.930E-01 3.660E+01 2.000E+05
4.41825529E-03   8266.5 1.385E+01 4.596E+12 9.772E-01 4.013E+01 2.000E+05
5.44751225E-03   8299.3 1.706E+01 5.519E+12 1.071E+00 4.401E+01 2.000E+05
6.69815012E-03   8333.6 2.096E+01 6.606E+12 1.177E+00 4.834E+01 2.000E+05
8.21289516E-03   8370.9 2.567E+01 7.886E+12 1.298E+00 5.322E+01 2.000E+05
