EFF  30000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.82423763E-06  20408.9 1.035E-02 1.846E+09 3.177E-01 4.864E+02 2.000E+05
4.96894601E-06  20409.9 1.345E-02 2.396E+09 3.177E-01 4.864E+02 2.000E+05
6.64295233E-06  20410.9 1.797E-02 3.200E+09 3.171E-01 4.855E+02 2.000E+05
8.91100417E-06  20411.9 2.410E-02 4.287E+09 3.167E-01 4.848E+02 2.000E+05
1.19804353E-05  20412.9 3.239E-02 5.757E+09 3.165E-01 4.843E+02 2.000E+05
1.61309804E-05  20413.9 4.358E-02 7.741E+09 3.164E-01 4.840E+02 2.000E+05
2.17410216E-05  20414.9 5.868E-02 1.042E+10 3.164E-01 4.838E+02 2.000E+05
2.93063014E-05  20415.9 7.903E-02 1.403E+10 3.165E-01 4.838E+02 2.000E+05
3.94975766E-05  20416.9 1.064E-01 1.889E+10 3.168E-01 4.839E+02 2.000E+05
5.32020497E-05  20417.9 1.432E-01 2.541E+10 3.172E-01 4.842E+02 2.000E+05
7.15726343E-05  20418.9 1.925E-01 3.415E+10 3.178E-01 4.846E+02 2.000E+05
9.61441409E-05  20419.9 2.583E-01 4.582E+10 3.186E-01 4.852E+02 2.000E+05
1.28942272E-04  20420.9 3.462E-01 6.140E+10 3.195E-01 4.861E+02 2.000E+05
1.72656036E-04  20421.9 4.632E-01 8.214E+10 3.208E-01 4.873E+02 2.000E+05
2.30840953E-04  20422.9 6.188E-01 1.097E+11 3.223E-01 4.890E+02 2.000E+05
3.08122414E-04  20423.9 8.253E-01 1.463E+11 3.242E-01 4.912E+02 2.000E+05
4.10613292E-04  20424.9 1.099E+00 1.948E+11 3.264E-01 4.941E+02 2.000E+05
5.46314101E-04  20425.9 1.461E+00 2.590E+11 3.290E-01 4.979E+02 2.000E+05
7.25789390E-04  20430.8 1.938E+00 3.436E+11 3.320E-01 5.029E+02 2.000E+05
9.62794190E-04  20437.9 2.568E+00 4.549E+11 3.353E-01 5.095E+02 2.000E+05
1.27566744E-03  20462.3 3.397E+00 6.010E+11 3.390E-01 5.177E+02 2.000E+05
1.68804233E-03  20492.7 4.485E+00 7.924E+11 3.430E-01 5.281E+02 2.000E+05
2.23141757E-03  20539.6 5.913E+00 1.042E+12 3.473E-01 5.410E+02 2.000E+05
2.94650503E-03  20603.5 7.782E+00 1.367E+12 3.520E-01 5.564E+02 2.000E+05
3.88691288E-03  20686.7 1.022E+01 1.789E+12 3.573E-01 5.745E+02 2.000E+05
5.12156824E-03  20792.1 1.341E+01 2.334E+12 3.631E-01 5.950E+02 2.000E+05
6.73996775E-03  20914.9 1.754E+01 3.036E+12 3.697E-01 6.180E+02 2.000E+05
8.85763694E-03  21051.3 2.290E+01 3.938E+12 3.771E-01 6.437E+02 2.000E+05
1.16225608E-02  21196.0 2.982E+01 5.093E+12 3.856E-01 6.731E+02 2.000E+05
1.52236252E-02  21343.9 3.872E+01 6.567E+12 3.954E-01 7.080E+02 2.000E+05
1.99000941E-02  21497.3 5.010E+01 8.436E+12 4.065E-01 7.501E+02 2.000E+05
