TEFF  12500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12549335E-06   7984.6 1.619E-01 6.945E+10 3.210E-01 1.846E+01 2.000E+05
 5.57418593E-06   8134.2 1.761E-01 7.430E+10 3.210E-01 1.791E+01 2.000E+05
 7.37435185E-06   8135.2 2.330E-01 9.810E+10 3.301E-01 1.909E+01 2.000E+05
 9.73371286E-06   8148.6 3.075E-01 1.290E+11 3.410E-01 2.041E+01 2.000E+05
 1.27695374E-05   8176.5 4.035E-01 1.683E+11 3.536E-01 2.170E+01 2.000E+05
 1.66647530E-05   8213.8 5.266E-01 2.182E+11 3.685E-01 2.303E+01 2.000E+05
 2.16362230E-05   8255.7 6.837E-01 2.812E+11 3.859E-01 2.443E+01 2.000E+05
 2.79490084E-05   8300.5 8.831E-01 3.605E+11 4.062E-01 2.598E+01 2.000E+05
 3.59242324E-05   8346.1 1.135E+00 4.596E+11 4.298E-01 2.771E+01 2.000E+05
 4.59475583E-05   8391.8 1.452E+00 5.830E+11 4.573E-01 2.971E+01 2.000E+05
 5.84769514E-05   8437.9 1.848E+00 7.356E+11 4.891E-01 3.213E+01 2.000E+05
 7.40568056E-05   8486.8 2.340E+00 9.233E+11 5.258E-01 3.498E+01 2.000E+05
 9.33348335E-05   8540.8 2.949E+00 1.153E+12 5.679E-01 3.820E+01 2.000E+05
 1.17088754E-04   8603.1 3.699E+00 1.432E+12 6.157E-01 4.143E+01 2.000E+05
 1.46240022E-04   8669.5 4.620E+00 1.771E+12 6.704E-01 4.471E+01 2.000E+05
 1.81857037E-04   8734.4 5.744E+00 2.181E+12 7.334E-01 4.814E+01 2.000E+05
 2.25184728E-04   8794.9 7.112E+00 2.674E+12 8.057E-01 5.183E+01 2.000E+05
 2.77624790E-04   8839.3 8.768E+00 3.265E+12 8.900E-01 5.655E+01 2.000E+05
 3.40776242E-04   8870.3 1.076E+01 3.968E+12 9.875E-01 6.260E+01 2.000E+05
 4.16569193E-04   8893.9 1.315E+01 4.800E+12 1.099E+00 6.988E+01 2.000E+05
 5.07310021E-04   8909.1 1.602E+01 5.779E+12 1.225E+00 7.876E+01 2.000E+05
 6.15769978E-04   8923.5 1.944E+01 6.925E+12 1.367E+00 8.902E+01 2.000E+05
 7.45316347E-04   8940.7 2.352E+01 8.267E+12 1.527E+00 1.004E+02 2.000E+05
 8.99974245E-04   8959.3 2.839E+01 9.834E+12 1.706E+00 1.131E+02 2.000E+05
 1.08454888E-03   8986.4 3.421E+01 1.167E+13 1.906E+00 1.264E+02 2.000E+05
 1.30469481E-03   9023.2 4.114E+01 1.383E+13 2.132E+00 1.402E+02 2.000E+05
 1.56714729E-03   9056.6 4.940E+01 1.634E+13 2.385E+00 1.554E+02 2.000E+05
 1.87986678E-03   9093.1 5.924E+01 1.928E+13 2.670E+00 1.724E+02 2.000E+05
 2.25221942E-03   9131.2 7.095E+01 2.271E+13 2.992E+00 1.912E+02 2.000E+05
 2.69523582E-03   9172.7 8.487E+01 2.672E+13 3.355E+00 2.122E+02 2.000E+05
