EFF   3750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.35637595E-02   2172.6 2.010E-01 4.215E+05 2.098E-06 4.282E-04 2.000E+05 0.000E+00 0.000E+00
8.40928566E-02   2187.6 2.659E-01 5.688E+05 2.232E-06 3.544E-04 2.000E+05 0.000E+00 0.000E+00
1.10321600E-01   2214.6 3.488E-01 7.377E+05 2.288E-06 3.359E-04 2.000E+05 0.000E+00 0.000E+00
1.44390964E-01   2239.4 4.563E-01 9.597E+05 2.367E-06 3.099E-04 2.000E+05 0.000E+00 0.000E+00
1.88012640E-01   2262.0 5.940E-01 1.253E+06 2.478E-06 2.808E-04 2.000E+05 0.000E+00 0.000E+00
2.43462831E-01   2285.6 7.688E-01 1.631E+06 2.607E-06 2.556E-04 2.000E+05 0.000E+00 0.000E+00
3.13841163E-01   2308.0 9.904E-01 2.110E+06 2.741E-06 2.314E-04 2.000E+05 0.000E+00 0.000E+00
4.03354895E-01   2328.8 1.272E+00 2.715E+06 2.882E-06 2.085E-04 2.000E+05 0.000E+00 0.000E+00
5.15913720E-01   2350.6 1.627E+00 3.487E+06 3.042E-06 1.896E-04 2.000E+05 0.000E+00 0.000E+00
6.57781171E-01   2373.2 2.076E+00 4.473E+06 3.226E-06 1.740E-04 2.000E+05 0.000E+00 0.000E+00
8.35778022E-01   2396.5 2.639E+00 5.728E+06 3.435E-06 1.610E-04 2.000E+05 0.000E+00 0.000E+00
1.05849847E+00   2418.5 3.343E+00 7.298E+06 3.663E-06 1.486E-04 2.000E+05 0.000E+00 0.000E+00
1.33674926E+00   2439.6 4.223E+00 9.261E+06 3.914E-06 1.375E-04 2.000E+05 0.000E+00 0.000E+00
1.68312217E+00   2461.2 5.318E+00 1.173E+07 4.203E-06 1.284E-04 2.000E+05 0.000E+00 0.000E+00
2.11232980E+00   2483.3 6.675E+00 1.484E+07 4.533E-06 1.208E-04 2.000E+05 0.000E+00 0.000E+00
2.64171227E+00   2505.9 8.349E+00 1.874E+07 4.912E-06 1.142E-04 2.000E+05 0.000E+00 0.000E+00
3.29182627E+00   2528.5 1.041E+01 2.359E+07 5.343E-06 1.080E-04 2.000E+05 0.000E+00 0.000E+00
4.08737090E+00   2550.7 1.292E+01 2.959E+07 5.832E-06 1.020E-04 2.000E+05 0.000E+00 0.000E+00
5.05716480E+00   2573.3 1.599E+01 3.704E+07 6.394E-06 9.694E-05 2.000E+05 0.000E+00 0.000E+00
6.23423073E+00   2596.5 1.971E+01 4.631E+07 7.040E-06 9.245E-05 2.000E+05 0.000E+00 0.000E+00
7.65657107E+00   2620.4 2.421E+01 5.782E+07 7.787E-06 8.846E-05 2.000E+05 0.000E+00 0.000E+00
9.36593962E+00   2645.5 2.961E+01 7.221E+07 8.666E-06 8.490E-05 2.000E+05 0.000E+00 0.000E+00
1.14087514E+01   2671.1 3.607E+01 9.004E+07 9.694E-06 8.158E-05 2.000E+05 0.000E+00 0.000E+00
1.38374740E+01   2697.4 4.375E+01 1.121E+08 1.090E-05 7.872E-05 2.000E+05 0.000E+00 0.000E+00
