EFF   3500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.99726189E-01   2089.0 4.997E-01 5.439E+03 2.669E-07 8.855E-06 2.000E+05 0.000E+00 0.000E+00
6.65163055E-01   2089.0 6.652E-01 6.903E+03 2.708E-07 8.781E-06 2.000E+05 0.000E+00 0.000E+00
8.82276395E-01   2089.0 8.823E-01 8.816E+03 2.755E-07 8.693E-06 2.000E+05 0.000E+00 0.000E+00
1.16653758E+00   2089.0 1.167E+00 1.133E+04 2.809E-07 8.590E-06 2.000E+05 0.000E+00 0.000E+00
1.53778787E+00   2089.0 1.538E+00 1.463E+04 2.871E-07 8.472E-06 2.000E+05 0.000E+00 0.000E+00
2.02181594E+00   2089.0 2.022E+00 1.900E+04 2.939E-07 8.338E-06 2.000E+05 0.000E+00 0.000E+00
2.65185896E+00   2089.0 2.652E+00 2.475E+04 3.013E-07 8.191E-06 2.000E+05 0.000E+00 0.000E+00
3.47069692E+00   2089.0 3.471E+00 3.231E+04 3.094E-07 8.031E-06 2.000E+05 0.000E+00 0.000E+00
4.53316392E+00   2089.0 4.533E+00 4.220E+04 3.182E-07 7.856E-06 2.000E+05 0.000E+00 0.000E+00
5.91016589E+00   2089.0 5.910E+00 5.507E+04 3.275E-07 7.674E-06 2.000E+05 0.000E+00 0.000E+00
7.69391901E+00   2089.0 7.694E+00 7.170E+04 3.372E-07 7.489E-06 2.000E+05 0.000E+00 0.000E+00
1.00041941E+01   2089.0 1.000E+01 9.303E+04 3.472E-07 7.303E-06 2.000E+05 0.000E+00 0.000E+00
1.29939922E+01   2089.0 1.299E+01 1.202E+05 3.580E-07 7.117E-06 2.000E+05 0.000E+00 0.000E+00
1.68608228E+01   2089.0 1.686E+01 1.545E+05 3.691E-07 6.939E-06 2.000E+05 0.000E+00 0.000E+00
2.18629469E+01   2089.0 2.186E+01 1.976E+05 3.804E-07 6.772E-06 2.000E+05 0.000E+00 0.000E+00
2.83351025E+01   2089.0 2.833E+01 2.514E+05 3.920E-07 6.622E-06 2.000E+05 0.000E+00 0.000E+00
3.67074179E+01   2089.0 3.671E+01 3.184E+05 4.043E-07 6.491E-06 2.000E+05 0.000E+00 0.000E+00
4.75376022E+01   2089.0 4.754E+01 4.013E+05 4.171E-07 6.385E-06 2.000E+05 0.000E+00 0.000E+00
6.12358588E+01   2103.5 6.124E+01 5.154E+05 4.534E-07 6.354E-06 2.000E+05 0.000E+00 0.000E+00
7.71867071E+01   2144.7 7.719E+01 6.765E+05 5.387E-07 6.422E-06 2.000E+05 0.000E+00 0.000E+00
9.51359542E+01   2187.9 9.514E+01 8.630E+05 6.365E-07 6.507E-06 2.000E+05 0.000E+00 0.000E+00
1.15617132E+02   2228.4 1.156E+02 1.074E+06 7.370E-07 6.579E-06 2.000E+05 0.000E+00 0.000E+00
1.39203387E+02   2272.2 1.392E+02 1.323E+06 8.534E-07 6.678E-06 2.000E+05 0.000E+00 0.000E+00
1.66443639E+02   2317.0 1.664E+02 1.624E+06 9.829E-07 6.785E-06 2.000E+05 0.000E+00 0.000E+00
