EFF   8750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.56378366E-06   6210.0 1.564E-01 3.344E+10 8.528E-02 1.530E+00 2.000E+05 0.000E+00 0.000E+00
2.11508221E-06   6211.0 2.115E-01 4.029E+10 7.607E-02 1.442E+00 2.000E+05 0.000E+00 0.000E+00
2.94321979E-06   6212.0 2.943E-01 4.913E+10 6.716E-02 1.360E+00 2.000E+05 0.000E+00 0.000E+00
4.19722162E-06   6213.0 4.199E-01 6.051E+10 5.883E-02 1.283E+00 2.000E+05 0.000E+00 0.000E+00
6.12064377E-06   6214.6 6.124E-01 7.520E+10 5.134E-02 1.219E+00 2.000E+05 0.000E+00 0.000E+00
9.05819043E-06   6217.0 9.066E-01 9.397E+10 4.488E-02 1.169E+00 2.000E+05 0.000E+00 0.000E+00
1.34854035E-05   6226.5 1.350E+00 1.190E+11 4.014E-02 1.140E+00 2.000E+05 0.000E+00 0.000E+00
1.99939324E-05   6241.4 2.003E+00 1.514E+11 3.680E-02 1.129E+00 2.000E+05 0.000E+00 0.000E+00
2.93877575E-05   6258.0 2.943E+00 1.919E+11 3.441E-02 1.130E+00 2.000E+05 0.000E+00 0.000E+00
4.27136255E-05   6272.0 4.276E+00 2.402E+11 3.250E-02 1.133E+00 2.000E+05 0.000E+00 0.000E+00
6.14607205E-05   6282.4 6.151E+00 2.966E+11 3.095E-02 1.136E+00 2.000E+05 0.000E+00 0.000E+00
8.73617588E-05   6296.3 8.741E+00 3.660E+11 3.029E-02 1.152E+00 2.000E+05 0.000E+00 0.000E+00
1.22116183E-04   6314.5 1.222E+01 4.511E+11 3.050E-02 1.182E+00 2.000E+05 0.000E+00 0.000E+00
1.67687077E-04   6333.6 1.677E+01 5.514E+11 3.131E-02 1.217E+00 2.000E+05 0.000E+00 0.000E+00
2.26152959E-04   6356.6 2.262E+01 6.724E+11 3.291E-02 1.265E+00 2.000E+05 0.000E+00 0.000E+00
2.99621589E-04   6382.2 2.996E+01 8.162E+11 3.523E-02 1.323E+00 2.000E+05 0.000E+00 0.000E+00
3.90242211E-04   6411.9 3.903E+01 9.891E+11 3.842E-02 1.395E+00 2.000E+05 0.000E+00 0.000E+00
5.00254491E-04   6444.5 5.003E+01 1.195E+12 4.247E-02 1.479E+00 2.000E+05 0.000E+00 0.000E+00
6.32035785E-04   6480.7 6.320E+01 1.442E+12 4.756E-02 1.577E+00 2.000E+05 0.000E+00 0.000E+00
7.88250276E-04   6519.4 7.882E+01 1.734E+12 5.371E-02 1.687E+00 2.000E+05 0.000E+00 0.000E+00
9.72089586E-04   6560.0 9.721E+01 2.080E+12 6.103E-02 1.808E+00 2.000E+05 0.000E+00 0.000E+00
1.18749517E-03   6601.6 1.187E+02 2.485E+12 6.955E-02 1.938E+00 2.000E+05 0.000E+00 0.000E+00
1.43923946E-03   6644.1 1.439E+02 2.958E+12 7.943E-02 2.073E+00 2.000E+05 0.000E+00 0.000E+00
1.73448908E-03   6681.8 1.734E+02 3.479E+12 8.977E-02 2.200E+00 2.000E+05 0.000E+00 0.000E+00
