TEFF   9500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.49901355E-06   5501.2 6.421E-04 2.824E+08 2.171E-01 1.438E+01 2.000E+05
 8.18909105E-06   5695.5 7.015E-04 3.566E+08 2.171E-01 1.321E+01 2.000E+05
 1.09545142E-05   5729.9 9.421E-04 4.683E+08 2.119E-01 1.284E+01 2.000E+05
 1.47169457E-05   5773.4 1.271E-03 6.200E+08 2.087E-01 1.243E+01 2.000E+05
 1.98097488E-05   5819.4 1.718E-03 8.230E+08 2.059E-01 1.194E+01 2.000E+05
 2.66803458E-05   5869.1 2.325E-03 1.095E+09 2.038E-01 1.141E+01 2.000E+05
 3.59249706E-05   5920.6 3.146E-03 1.457E+09 2.021E-01 1.087E+01 2.000E+05
 4.83513508E-05   5973.0 4.257E-03 1.939E+09 2.006E-01 1.033E+01 2.000E+05
 6.50534291E-05   6025.7 5.760E-03 2.578E+09 1.990E-01 9.828E+00 2.000E+05
 8.75142374E-05   6078.4 7.790E-03 3.423E+09 1.972E-01 9.372E+00 2.000E+05
 1.17719809E-04   6131.6 1.053E-02 4.541E+09 1.957E-01 8.984E+00 2.000E+05
 1.58262514E-04   6186.5 1.423E-02 6.022E+09 1.947E-01 8.676E+00 2.000E+05
 2.12546897E-04   6242.5 1.920E-02 7.975E+09 1.940E-01 8.360E+00 2.000E+05
 2.85094199E-04   6299.3 2.586E-02 1.054E+10 1.938E-01 8.095E+00 2.000E+05
 3.81877403E-04   6356.5 3.476E-02 1.391E+10 1.938E-01 7.872E+00 2.000E+05
 5.10771107E-04   6414.2 4.665E-02 1.831E+10 1.943E-01 7.673E+00 2.000E+05
 6.82083605E-04   6472.2 6.248E-02 2.405E+10 1.951E-01 7.536E+00 2.000E+05
 9.09015652E-04   6531.9 8.347E-02 3.153E+10 1.969E-01 7.470E+00 2.000E+05
 1.20794719E-03   6594.3 1.111E-01 4.126E+10 2.000E-01 7.455E+00 2.000E+05
 1.59872865E-03   6661.0 1.473E-01 5.394E+10 2.048E-01 7.396E+00 2.000E+05
 2.10550515E-03   6730.7 1.943E-01 7.030E+10 2.114E-01 7.358E+00 2.000E+05
 2.75791968E-03   6802.7 2.547E-01 9.128E+10 2.197E-01 7.350E+00 2.000E+05
 3.59263938E-03   6875.3 3.320E-01 1.179E+11 2.295E-01 7.361E+00 2.000E+05
 4.65666309E-03   6946.7 4.306E-01 1.514E+11 2.403E-01 7.371E+00 2.000E+05
 6.01071874E-03   7015.4 5.560E-01 1.932E+11 2.519E-01 7.431E+00 2.000E+05
 7.73223205E-03   7081.0 7.152E-01 2.451E+11 2.644E-01 7.558E+00 2.000E+05
 9.91687870E-03   7145.3 9.170E-01 3.096E+11 2.782E-01 7.703E+00 2.000E+05
 1.26825858E-02   7207.5 1.172E+00 3.892E+11 2.934E-01 7.900E+00 2.000E+05
 1.61732133E-02   7268.5 1.493E+00 4.874E+11 3.106E-01 8.159E+00 2.000E+05
 2.05609190E-02   7328.4 1.895E+00 6.077E+11 3.303E-01 8.504E+00 2.000E+05
