EFF  31000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.74129319E-06  17444.5 4.710E-01 9.777E+10 3.282E-01 6.541E+02 2.000E+05
5.41856636E-06  17541.1 5.383E-01 1.111E+11 3.282E-01 6.533E+02 2.000E+05
7.21896829E-06  17571.9 7.172E-01 1.478E+11 3.302E-01 6.650E+02 2.000E+05
9.60645117E-06  17599.8 9.543E-01 1.963E+11 3.323E-01 6.791E+02 2.000E+05
1.27685791E-05  17683.4 1.268E+00 2.597E+11 3.347E-01 6.920E+02 2.000E+05
1.69544331E-05  17751.1 1.684E+00 3.435E+11 3.373E-01 7.076E+02 2.000E+05
2.24909122E-05  17838.6 2.234E+00 4.534E+11 3.402E-01 7.244E+02 2.000E+05
2.98069702E-05  17933.3 2.960E+00 5.976E+11 3.435E-01 7.427E+02 2.000E+05
3.94638975E-05  18037.9 3.918E+00 7.865E+11 3.472E-01 7.613E+02 2.000E+05
5.21933267E-05  18139.4 5.181E+00 1.034E+12 3.515E-01 7.844E+02 2.000E+05
6.89449187E-05  18239.0 6.843E+00 1.358E+12 3.565E-01 8.134E+02 2.000E+05
9.09449582E-05  18334.9 9.025E+00 1.782E+12 3.624E-01 8.497E+02 2.000E+05
1.19769498E-04  18434.9 1.188E+01 2.333E+12 3.693E-01 8.917E+02 2.000E+05
1.57430882E-04  18538.9 1.561E+01 3.049E+12 3.775E-01 9.410E+02 2.000E+05
2.06479110E-04  18649.6 2.047E+01 3.973E+12 3.871E-01 9.985E+02 2.000E+05
2.70129036E-04  18771.7 2.677E+01 5.162E+12 3.985E-01 1.063E+03 2.000E+05
3.52415018E-04  18905.2 3.491E+01 6.683E+12 4.119E-01 1.132E+03 2.000E+05
4.58372991E-04  19051.0 4.538E+01 8.621E+12 4.274E-01 1.203E+03 2.000E+05
5.94238973E-04  19203.8 5.880E+01 1.108E+13 4.454E-01 1.278E+03 2.000E+05
7.67668443E-04  19357.7 7.591E+01 1.419E+13 4.664E-01 1.361E+03 2.000E+05
9.87955465E-04  19503.0 9.763E+01 1.811E+13 4.909E-01 1.459E+03 2.000E+05
1.26626376E-03  19635.7 1.250E+02 2.304E+13 5.195E-01 1.581E+03 2.000E+05
1.61589986E-03  19757.6 1.594E+02 2.920E+13 5.529E-01 1.739E+03 2.000E+05
2.05273805E-03  19878.0 2.023E+02 3.682E+13 5.916E-01 1.932E+03 2.000E+05
2.59599136E-03  20007.3 2.555E+02 4.620E+13 6.356E-01 2.155E+03 2.000E+05
3.26916504E-03  20151.2 3.213E+02 5.768E+13 6.850E-01 2.403E+03 2.000E+05
4.10115036E-03  20320.0 4.024E+02 7.163E+13 7.398E-01 2.662E+03 2.000E+05
5.12718683E-03  20513.1 5.021E+02 8.854E+13 8.008E-01 2.938E+03 2.000E+05
6.39044608E-03  20736.1 6.245E+02 1.089E+14 8.678E-01 3.223E+03 2.000E+05
7.94440519E-03  20992.3 7.747E+02 1.335E+14 9.410E-01 3.510E+03 2.000E+05
9.85520724E-03  21283.6 9.588E+02 1.629E+14 1.021E+00 3.795E+03 2.000E+05
