TEFF   9000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.12373277E-04   5381.9 1.124E+01 5.013E+10 1.571E-02 9.142E+00 2.000E+05
 1.14144692E-04   6009.9 1.142E+01 2.336E+11 1.571E-02 6.575E+00 2.000E+05
 1.47850739E-04   6064.4 1.479E+01 2.999E+11 1.779E-02 6.140E+00 2.000E+05
 1.89520008E-04   6116.5 1.896E+01 3.801E+11 2.019E-02 5.935E+00 2.000E+05
 2.38641652E-04   6163.0 2.387E+01 4.712E+11 2.276E-02 5.796E+00 2.000E+05
 2.96704611E-04   6206.5 2.967E+01 5.758E+11 2.560E-02 5.695E+00 2.000E+05
 3.65714875E-04   6247.7 3.658E+01 6.965E+11 2.876E-02 5.629E+00 2.000E+05
 4.47586758E-04   6287.2 4.476E+01 8.357E+11 3.230E-02 5.596E+00 2.000E+05
 5.44815509E-04   6325.8 5.449E+01 9.971E+11 3.629E-02 5.592E+00 2.000E+05
 6.60123185E-04   6363.8 6.602E+01 1.184E+12 4.082E-02 5.614E+00 2.000E+05
 7.96704679E-04   6401.8 7.967E+01 1.403E+12 4.601E-02 5.661E+00 2.000E+05
 9.58103664E-04   6440.2 9.581E+01 1.659E+12 5.198E-02 5.727E+00 2.000E+05
 1.14832043E-03   6479.5 1.148E+02 1.959E+12 5.889E-02 5.820E+00 2.000E+05
 1.37188104E-03   6519.6 1.372E+02 2.312E+12 6.690E-02 5.926E+00 2.000E+05
 1.63404273E-03   6560.6 1.634E+02 2.726E+12 7.614E-02 6.039E+00 2.000E+05
 1.94099691E-03   6602.1 1.941E+02 3.209E+12 8.677E-02 6.158E+00 2.000E+05
 2.30012897E-03   6643.6 2.300E+02 3.770E+12 9.890E-02 6.291E+00 2.000E+05
 2.72043297E-03   6684.6 2.720E+02 4.418E+12 1.126E-01 6.440E+00 2.000E+05
 3.21320829E-03   6724.7 3.213E+02 5.159E+12 1.280E-01 6.613E+00 2.000E+05
 3.79186876E-03   6764.3 3.792E+02 6.013E+12 1.452E-01 6.834E+00 2.000E+05
 4.47235556E-03   6803.2 4.472E+02 6.992E+12 1.646E-01 7.087E+00 2.000E+05
 5.27333287E-03   6842.0 5.273E+02 8.122E+12 1.864E-01 7.379E+00 2.000E+05
 6.21649127E-03   6880.8 6.216E+02 9.425E+12 2.111E-01 7.708E+00 2.000E+05
 7.32708486E-03   6919.8 7.327E+02 1.093E+13 2.391E-01 8.079E+00 2.000E+05
 8.63455676E-03   6959.3 8.634E+02 1.268E+13 2.709E-01 8.494E+00 2.000E+05
 1.01735014E-02   6999.1 1.017E+03 1.471E+13 3.069E-01 8.961E+00 2.000E+05
 1.19831548E-02   7040.0 1.198E+03 1.707E+13 3.483E-01 9.500E+00 2.000E+05
 1.41098217E-02   7081.1 1.411E+03 1.980E+13 3.952E-01 1.010E+01 2.000E+05
 1.66086055E-02   7122.7 1.661E+03 2.297E+13 4.486E-01 1.077E+01 2.000E+05
 1.95442473E-02   7164.7 1.954E+03 2.663E+13 5.092E-01 1.154E+01 2.000E+05
