EFF   7500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.02249037E-05   4309.6 2.928E-05 1.889E+06 1.304E-02 2.985E-01 2.000E+05 0.000E+00 0.000E+00
1.37104222E-05   4331.8 3.928E-05 2.410E+06 1.248E-02 2.909E-01 2.000E+05 0.000E+00 0.000E+00
1.85866043E-05   4353.7 5.330E-05 3.088E+06 1.185E-02 2.809E-01 2.000E+05 0.000E+00 0.000E+00
2.53830886E-05   4380.3 7.292E-05 4.045E+06 1.143E-02 2.703E-01 2.000E+05 0.000E+00 0.000E+00
3.47436097E-05   4410.1 1.000E-04 5.366E+06 1.114E-02 2.585E-01 2.000E+05 0.000E+00 0.000E+00
4.74963556E-05   4441.9 1.372E-04 7.159E+06 1.094E-02 2.458E-01 2.000E+05 0.000E+00 0.000E+00
6.47851189E-05   4474.6 1.877E-04 9.560E+06 1.077E-02 2.326E-01 2.000E+05 0.000E+00 0.000E+00
8.82057276E-05   4507.3 2.565E-04 1.273E+07 1.059E-02 2.194E-01 2.000E+05 0.000E+00 0.000E+00
1.20027672E-04   4539.3 3.503E-04 1.688E+07 1.037E-02 2.068E-01 2.000E+05 0.000E+00 0.000E+00
1.63473985E-04   4570.6 4.790E-04 2.229E+07 1.011E-02 1.955E-01 2.000E+05 0.000E+00 0.000E+00
2.23042483E-04   4601.6 6.561E-04 2.938E+07 9.817E-03 1.852E-01 2.000E+05 0.000E+00 0.000E+00
3.04885918E-04   4632.9 9.001E-04 3.875E+07 9.526E-03 1.758E-01 2.000E+05 0.000E+00 0.000E+00
4.17289979E-04   4665.1 1.236E-03 5.121E+07 9.256E-03 1.668E-01 2.000E+05 0.000E+00 0.000E+00
5.71468361E-04   4697.9 1.699E-03 6.775E+07 9.001E-03 1.579E-01 2.000E+05 0.000E+00 0.000E+00
7.83135230E-04   4730.6 2.336E-03 8.944E+07 8.730E-03 1.490E-01 2.000E+05 0.000E+00 0.000E+00
1.07487211E-03   4762.3 3.216E-03 1.176E+08 8.426E-03 1.406E-01 2.000E+05 0.000E+00 0.000E+00
1.47924511E-03   4793.1 4.440E-03 1.542E+08 8.083E-03 1.329E-01 2.000E+05 0.000E+00 0.000E+00
2.04276355E-03   4823.3 6.149E-03 2.017E+08 7.720E-03 1.263E-01 2.000E+05 0.000E+00 0.000E+00
2.83041017E-03   4853.9 8.542E-03 2.643E+08 7.364E-03 1.208E-01 2.000E+05 0.000E+00 0.000E+00
3.92915476E-03   4886.2 1.189E-02 3.481E+08 7.059E-03 1.167E-01 2.000E+05 0.000E+00 0.000E+00
5.45026334E-03   4921.3 1.652E-02 4.618E+08 6.832E-03 1.137E-01 2.000E+05 0.000E+00 0.000E+00
7.53393995E-03   4959.5 2.288E-02 6.165E+08 6.687E-03 1.112E-01 2.000E+05 0.000E+00 0.000E+00
1.03552354E-02   5000.8 3.149E-02 8.268E+08 6.623E-03 1.091E-01 2.000E+05 0.000E+00 0.000E+00
1.41328463E-02   5044.6 4.302E-02 1.111E+09 6.628E-03 1.071E-01 2.000E+05 0.000E+00 0.000E+00
