EFF  25000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.40633641E-06  13393.5 3.234E-03 8.746E+08 3.263E-01 4.018E+02 2.000E+05
5.45025654E-06  13940.2 3.261E-03 8.473E+08 3.263E-01 3.660E+02 2.000E+05
7.26786477E-06  13990.8 4.422E-03 1.145E+09 3.263E-01 3.572E+02 2.000E+05
9.69116983E-06  14054.8 5.990E-03 1.544E+09 3.264E-01 3.487E+02 2.000E+05
1.29217960E-05  14118.8 8.108E-03 2.080E+09 3.265E-01 3.409E+02 2.000E+05
1.72273816E-05  14182.1 1.096E-02 2.799E+09 3.268E-01 3.357E+02 2.000E+05
2.29560121E-05  14245.8 1.476E-02 3.751E+09 3.279E-01 3.390E+02 2.000E+05
3.05682073E-05  14307.0 1.977E-02 5.004E+09 3.291E-01 3.442E+02 2.000E+05
4.06811732E-05  14370.1 2.637E-02 6.645E+09 3.304E-01 3.504E+02 2.000E+05
5.41153992E-05  14435.2 3.505E-02 8.793E+09 3.317E-01 3.568E+02 2.000E+05
7.19635157E-05  14503.9 4.647E-02 1.160E+10 3.329E-01 3.628E+02 2.000E+05
9.56747755E-05  14582.1 6.151E-02 1.528E+10 3.342E-01 3.686E+02 2.000E+05
1.27165683E-04  14671.6 8.130E-02 2.007E+10 3.356E-01 3.738E+02 2.000E+05
1.68975424E-04  14773.4 1.074E-01 2.633E+10 3.371E-01 3.772E+02 2.000E+05
2.24487365E-04  14888.1 1.420E-01 3.453E+10 3.386E-01 3.775E+02 2.000E+05
2.98161518E-04  15012.6 1.878E-01 4.530E+10 3.403E-01 3.781E+02 2.000E+05
3.95862698E-04  15147.0 2.485E-01 5.941E+10 3.424E-01 3.793E+02 2.000E+05
5.25307011E-04  15290.3 3.287E-01 7.786E+10 3.447E-01 3.811E+02 2.000E+05
6.96696549E-04  15444.1 4.348E-01 1.020E+11 3.473E-01 3.808E+02 2.000E+05
9.23399205E-04  15602.7 5.751E-01 1.335E+11 3.504E-01 3.824E+02 2.000E+05
1.22280804E-03  15766.4 7.594E-01 1.744E+11 3.540E-01 3.863E+02 2.000E+05
1.61790551E-03  15935.6 1.002E+00 2.276E+11 3.577E-01 3.872E+02 2.000E+05
2.13990189E-03  16108.0 1.323E+00 2.975E+11 3.608E-01 3.797E+02 2.000E+05
2.82944770E-03  16271.8 1.753E+00 3.900E+11 3.646E-01 3.763E+02 2.000E+05
3.73864281E-03  16432.9 2.320E+00 5.111E+11 3.690E-01 3.762E+02 2.000E+05
4.93516858E-03  16594.5 3.065E+00 6.687E+11 3.743E-01 3.786E+02 2.000E+05
6.50751008E-03  16762.9 4.041E+00 8.728E+11 3.800E-01 3.798E+02 2.000E+05
8.56984783E-03  16932.5 5.316E+00 1.137E+12 3.869E-01 3.833E+02 2.000E+05
1.12671719E-02  17104.5 6.972E+00 1.476E+12 3.950E-01 3.896E+02 2.000E+05
1.47839283E-02  17282.9 9.102E+00 1.907E+12 4.046E-01 3.988E+02 2.000E+05
1.93562973E-02  17473.1 1.183E+01 2.450E+12 4.155E-01 4.087E+02 2.000E+05
